language,text,true_Sentiment,predicted_Sentiment
bn,"RT @Eroskwt: ржкрзГржерж┐ржмрзАрж░ рж╕рзЗрж░рж╛ ржЕржирзВржнрзБрждрж┐ ржЯрж╛ ржХрзЛржерж╛ржпрж╝ ржЬрж╛ржирзЗржи???тШ║ ржорж╛ржХрзЗ ржЬрж░рж┐ржпрж╝рзЗ ржзрж░рж╛рж░ ржоржзрзНржпрзЗржЗ рж╕рзЗрж░рж╛ ржЕржирзВржнрзБрждрж┐ржЯрж┐ рж░ржпрж╝рзЗржЫрзЗ!
#ржЗржХрж░рж┐",positive,positive
bn,"@SadiaJahanEva ржмрзБржХрзЗрж░ ржжрзБржзрзЗ ржиржЬрж░ ржкржбрж╝рзЗ
ржкрж╛рждрж┐рж▓рзЗ рж░рж╛ржЦрж╛ ржжрзБржзрзЗ рж╕рзНржмрж░ ржкржбрж╝",neutral,neutral
bn,@Tanjila32 ржЖржкржирж┐ ржЖрж░ ржХржд ржмржЫрж░ ржмрж╛ржБржЪрждрзЗ ржЪрж╛ржи?,negative,negative
bn,ржЯрзЗрж╕рзНржЯрзЗ ржЕржирзНржпрждржо рж╕рзЗрж░рж╛ ржУржкрзЗржирж╛рж░ ржЗржорж░рзБрж▓ржХрзЗ ржмрж╛ржж ржжрж┐ржпрж╝рзЗ рж╕рж╛ржжржорж╛ржиржХрзЗ ржирзЗржпрж╝рж╛ ржЙржЪрж┐рзО рж╣ржпрж╝ ржирж┐ред тАФ watching Bangladesh vs Newzeland,neutral,neutral
bn,ржПрждрзЛ ржЖржЧрзБржи рж▓рж╛ржЧрж╛рж░ ржкрж┐ржЫржирзЗ ржХрж┐ ржХрзЛржи ржжрж▓рзЗрж░ рж╣рж╛ржд ржерж╛ржХрждрзЗ ржкрж╛рж░рзЗ?,negative,neutral
bn,@SadiaJahanEva рж╢рж░,neutral,neutral
bn,@bdnews24com ржЬрж╛рждрзАржпрж╝ ржирж┐рж░рзНржмрж╛ржЪржирзЗ ржпржжрж┐ рзмрзж%ржнрзЛржЯ ржХрж╛рж╖рзНржа рж╣ржпрж╝ рждрж╛рж╣рж▓рзЗ ржП ржирж┐рж░рзНржмрж╛ржЪржирзЗржУ рж╣ржмрзЗ ред,neutral,neutral
bn,ржЖржЬ ржирж┐рж░рзБрждрзНрждрж╛ржк ржнрзЛржЯ https://t.co/XosGinXsf8 https://t.co/jUSS1MDKdm,neutral,neutral
bn,"@TaslimAkterAkhi ржкрзГржерж┐ржмрзАрж░ЁЯМО ржЕржирзЗржХрзЗ рж╣ржпрж╝ржд рждрзЛржорж╛ржХрзЗЁЯСЙ ржХрж╖рзНржЯ ржжрж┐ржпрж╝рзЗржЫрзЗ,
рждржмрзЗ рж╕ржоржпрж╝рзЗрж░ ржкрж░рж┐ржмрж░рзНрждржирзЗ рждрзБржорж┐ рждрж╛ ржнрзБрж▓рзЗ ржЧрзЗржЫ ред
ржХрж┐ржирзНрждрзБ рждрзЛржорж╛рж░ ржкрзНтАж https://t.co/xmfhOOZH7E",positive,positive
bn,"ржУржорж╛ржирзЗ ржПржХржЬржи ржЧрзГрж╣рж┐ржирзА  рж▓рж╛ржЧржмрзЗ 
ржнрж┐рж╕рж╛ ржлрзНрж░рж┐ 
ржпрзЛржЧрж╛ржпрзЛржЧ ржХрж░рзБржи 0096894157396",neutral,neutral
bn,"рзпрзп.рзпрзп% рж╢рж░рзАржпрж╝ржд ржЖржорж▓ ржХрж░рж▓рзЛ рзж.рзжрзз% ржЕржмрж╣рзЗрж▓рж╛ ржХрж░рж▓рзЛ рж╕рзЗ ржирж╛-рж╣ржХрзНржмред
рж╢рж░рзАржпрж╝ржд ржЕржмрж╣рзЗрж▓рж╛ рж╣рж▓рзЗ рж╢рж╛рж╕рзНрждрж┐ ржкрж╛ржмрзЗред
ржЖржХрзНржмрж┐ржжрж╛ ржмрж┐рж╢рзБржжрзНржз ржирж╛ рж╣рж▓рзЗ ржИржорж╛ржи ржерж╛ржХржмрзЗржирж╛ред",negative,negative
bn,"ржнрж╛рж░рждрзАржпрж╝ ржпрзБржжрзНржзржмрж┐ржорж╛ржи ржЧрзБрж▓рж┐ ржХрж░рзЗ ржнрзВржкрж╛рждрж┐ржд ржХрж░рзЗржЫрзЗ ржкрж╛ржХрж┐рж╕рзНрждрж╛ржи, рзи ржкрж╛ржЗрж▓ржЯ ржирж┐рж╣ржд https://t.co/XuEsgyB2pB",negative,neutral
bn,"рж╕рзНржмржкрзНржи ржЖрж░ ржжрзЗржЦрж┐ ржирж╛!
рж╕рзНржмржкрзНржи ржжрзЗржЦрж╛ржирзЛрж░ ржЪрзЗрж╖рзНржЯрж╛ ржХрж░рж┐редЁЯШК",negative,negative
bn,ржмрж╛ржВрж▓рж╛ ржирж┐ржЙржЬ,neutral,neutral
bn,"RT @captaintmtsteel: ржЖржкржирж╛рж░ рж╕рзНржмржкрзНржи ржПржЦржи ржЖржкржирж╛рж░ рж╣рж╛рждрзЗрж░ ржорзБржарзЛржпрж╝ред ржПржЦржиржЗ https://t.co/a2vfbSVubm -ржП ржпрж╛ржи ржПржмржВ рж╕ржмрж╛ржЗржХрзЗ ржорж╛рждрж┐ржпрж╝рзЗ рждрзБрж▓рзБржи ржЖржкржирж╛рж░ ржХржерж╛ржпрж╝,ржЧрж╛ржирзЗ ржмрж╛тАж",positive,positive
bn,@PoranerP ржирж╛ржЗрж╕,positive,positive
bn,@mm11223318 ржаржлржл,neutral,neutral
bn,"ржПржмрж╛рж░ ржЖржЧрзБржирзЗ ржкрзБржбрж╝рзЗ ржЫрж╛ржЗ рж╣ржпрж╝рзЗ ржЧрзЗржЫрзЗ ржнрж╛рж╖рж╛ржгржЯрзЗржХрзЗрж░ ржмрж╕рзНрждрж┐ ржЖрж░ ржХрзЗрж░рж╛ржгрзАржЧржЮрзНржЬ ржкрж╛ржУржпрж╝рж╛рж░ рж╕рзНржЯрзЗрж╢ржи!!

ржмрзНржпрж╛ржкрж╛рж░ржЯрж╛ ржХрж┐??

ржХрж┐ржнрж╛ржмрзЗ ржШржЯржЫрзЗ ржШржЯржирж╛ ржЧрзБтАж https://t.co/1M0AjsqNSG",negative,neutral
bn,"ржЖржорж╛рж░рзЗ ржХрзЗржЙ ржПржХржЯрзБ ржШрзБржо ржжрж┐ржмрж╛
рж░рж╛ржд рж╢рзЗрж╖ рж╣ржпрж╝рзЗ ржнрзЛрж░ рж╣ржпрж╝рзЗ ржпрж╛ржЪрзНржЫрзЗ
ржЖржорж╛рж░ ржШрзБржо ржЖрж╣рзЗ ржирж╛ ржХрзНржпрж╛рж░рзЗ!!",negative,neutral
bn,"RT @ZeeBanglaCinema: ""ржПржХржмрж╛рж░ ржмрж╛ржВрж▓рж╛ рж╕рж┐ржирзЗржорж╛рж░ рж░рж┐ржирж╛ ржмрзНрж░рж╛ржЙржи рж╣рждрзЗ ржЪрж╛ржЗ"" - @srabantismile  
ржжрзЗржЦрзБржи 17th March @ 6pm #ZeeBanglaCinema -рж░ ржоржЮрзНржЪрзЗ рж╢рждрж╛ржмрзНржжрзАрж░тАж",positive,positive
bn,"рж╣ржЬрж░ржд ржЖржпрж╝рзЗрж╢рж╛ (рж░рж╛.) ржмрж▓рзЗржи, тАШржпржЦржи ржЖржХрж╛рж╢ ржорзЗржШрж╛ржЪрзНржЫржирзНржи рж╣рждрзЛ ржПржмржВ ржЭржбрж╝рзЛ ржмрж╛рждрж╛рж╕ ржмржЗржд; рждржЦржи рж░рж╛рж╕рзБрж▓рзБрж▓рзНрж▓рж╛рж╣ (рж╕рж╛.)-ржПрж░ ржЪрзЗрж╣рж╛рж░рж╛ржпрж╝ https://t.co/DTCFYFjBU5",neutral,neutral
bn,RT @Farhana_Rahi: ржПржХржЯрж┐ ржмржЗ рж╣рж╛ржЬрж╛рж░рзЛ ржкржмрж┐рждрзНрж░ ржЕржирзБржнрзВрждрж┐рж░ ржкрзНрж░рждрзАржХ...ЁЯТЩЁЯТЩЁЯТЩтЭдя╕П https://t.co/7QFGxAm6Xq,positive,positive
bn,"ржЖржорж┐ рж░рж┐ржпрж╝рзЗрж▓ ржорж╛ржжрзНрж░рж┐ржж, ржмрж╛рж░рзНрж╕рзЗрж▓рзЛржирж╛, ржЪрзЗрж▓рж╕рж┐ ржмрж╛ ржЬрзБржнрзЗржирзНржЯрж╛рж╕ ржХрзЛржи ржХрзНрж▓рж╛ржмрзЗрж░ ржЦрзЗрж▓рж╛ ржжрзЗржЦрж┐ржирж╛ред ржПржоржиржХрж┐ ржХрзЛржи ржкрзНрж░рж┐ржорж┐ржпрж╝рж╛рж░ рж▓рж┐ржЧ ржПржЗ рж▓рж┐ржЧ рж╕рзЗржЗ рж▓рж┐ржЧтАж https://t.co/29l5YxbMt9",negative,negative
bn,@zgd4ogmtm1 ржЬржЬржЬржЬ,neutral,neutral
bn,"RT @ZeeBanglaCinema: ржПржмрж╛рж░ #ZeeBanglaCinema рждрзЗ рждрж╛рж░ржХрж╛ржжрзЗрж░ ржнрж┐ржбрж╝, ржЖрж╕ржЫрзЗ рж╢рждрж╛ржмрзНржжрзАрж░ ржорзЗржЧрж╛ рж╢рзЛ #100eEkShow ржЪрзЛржЦ рж░рж╛ржЦрзБржиред #100YearsOfBanglaCinema @AnkushLoтАж",positive,positive
bn,@zgd4ogmtm1 рж╣рж╣рж╣рж╣рж╣,neutral,neutral
bn,рж╕рзЗржЮрзНржЪрзБрж░рж┐рж░ ржкржерзЗ рждрж╛ржорж┐ржо https://t.co/AJpjDy5BYw,positive,positive
bn,ржкрзНрж░ржХрзГрждрж┐ ржжрзНржмрж╛рж░рж╛ ржмрзЗрж╖рзНржЯрж┐ржд ржПржХ ржЕрж╕рж╛ржзрж╛рж░ржг ржмрж╛ржбрж╝рж┐ https://t.co/jZrHFopUSC,positive,positive
bn,"RT @ZeeBanglaCinema: ""ржЖржорж┐ ржмржи ржлрзБрж▓ ржЧрзЛ"" - @srabantismile  
ржПржмрж╛рж░ #ZeeBanglaCinema рждрзЗ рждрж╛рж░ржХрж╛ржжрзЗрж░ ржнрж┐ржбрж╝, ржЖрж╕ржЫрзЗ рж╢рждрж╛ржмрзНржжрзАрж░ ржорзЗржЧрж╛ рж╢рзЛ #100eEkShow ржЪрзЛржЦ рж░рж╛ржЦрзБржитАж",positive,positive
bn,ржЯржЯрзЗржирж╣рж╛ржорзЗрж░ рж╣рж╛рж░рзЗрж░ рж╢рждржнрж╛ржЧ рж╕рзБржмрж┐ржзрж╛ ржХрж╛ржЬрзЗ рж▓рж╛ржЧрж┐ржпрж╝рзЗржЫрзЗ ржЖрж░рзНрж╕рзЗржирж╛рж▓ржУ! https://t.co/oUS5BbnKCO,positive,neutral
bn,@albd1971 ржнрж╛рж▓ ржкрзНрж░рж╕рзНрждрж╛ржм ржХрж╛рж░рзНржпржХрж░ ржХрж░рждрзЗ ржкрж╛рж░рж▓рзЗ ржжрзЗрж╢ ржЖрж░ржУ ржЙржирзНржиржд рж╣ржмрзЗред,positive,positive
bn,ржмрж╛ржВрж▓рж╛ржжрзЗрж╢ ржмрж┐ржорж╛ржи ржЫрж┐ржирждрж╛ржЗ || рж╣рж╛ржЬрж╛рж░ ржХрзЛржЯрж┐ ржЯрж╛ржХрж╛рж░ рж╣рж┐рж╕рж╛ржм || ржПржЗржЯрж╛ ржХрзЛржи ржХржерж╛? || biman hijack || Arthik's VlogтАж https://t.co/seF9TrsZ3e,negative,negative
bn,ржЯрж╕рзЗ рж╣рзЗрж░рзЗ ржмрзНржпрж╛ржЯрж┐ржВржпрж╝рзЗ┬аржмрж╛ржВрж▓рж╛ржжрзЗрж╢ https://t.co/usOSSdQbp2 https://t.co/qYMnzKIo6I,neutral,neutral
bn,ржкрзНрж░ржХрзГрждрж┐ ржПржХ ржЕрж╕рж╛ржзрж╛рж░ржг ржЫржмрж┐ ржмрж╛ржВрж▓рж╛ржжрзЗрж╢ https://t.co/dtyL1EpfTq,positive,positive
bn,"ржЖржо ржЧрж╛ржЫрзЗ ржЖржо ржзрж░рзЗ ржирж╛рж░рж┐ржХрзЗрж▓ ржЧрж╛ржЫрзЗ ржврж╛ржм,
ржЫрзЗрж▓рзЗржжрзЗрж░ржХрзЗ ржорж┐рж╕ржХрж▓ ржорж╛рж░рж╛ ржорзЗржпрж╝рзЗржжрзЗрж░ рж╕ржнрж╛ржмредЁЯдг

ржЧрж╛ржЫрзЗрж░ ржмрж▓ рж▓рждрж╛ржкрж╛рждрж╛ ржорж╛ржЫрзЗрж░ ржмрж▓ ржкрж╛ржирж┐,
 ржП ржпрзБржЧрзЗрж░ ржорзЗтАж https://t.co/dYKTgu7snJ",positive,positive
bn,ржУржпрж╝рзЗрж╕рзНржЯ ржЗржирзНржбрж┐ржЬрзЗрж░ ржЖржлрж╕рзЛрж╕ ржХрж░рж╛рж░ ржжрж┐ржи - ржкрзНрж░ржержо ржЖрж▓рзЛ https://t.co/ptWEKEfhtt,negative,negative
bn,ржЗржмрж╛ржжрждрзЗрж░ рж╕рзНржмржкрзНржи ржкрзВрж░ржг https://t.co/jsO4u7mvtH,positive,positive
bn,"ржШрзБржо ржУ ржЕржирзЗржХ рж╕рж╛рж░рзНржержкрж░ред
5:47 ржмрж╛ржЬрзЗ рждрж╛ржУ ржШрзБржо ржЖрж╕рзЗ ржирж╛,ред
#SHIBLU",neutral,neutral
bn,RT @ZeeBanglaCinema: #Tollywood -ржПрж░ рж╕ржм ржерзЗржХрзЗ ржмржбрж╝ рждрж╛рж░ржХрж╛рж░рж╛ #ZeeBanglaCinema -рж░ ржоржЮрзНржЪрзЗред ржжрзЗржЦрзБржи рж╢рждрж╛ржмрзНржжрзАрж░ ржорзЗржЧрж╛ рж╢рзЛ #100eEkShow 17th March @ 6pmред #10тАж,positive,positive
bn,"ржЖржорж╛ржжрзЗрж░ ржзрж░рзНржо ржмрж┐рж╢рзНржмрж╛рж╕-
ржирж┐ржЦрж┐рж▓-ржмрж┐рж╢рзНржм ржЖрж╣ржоржжрзАржпрж╝рж╛ ржорзБрж╕рж▓рж┐ржо ржЬрж╛ржорж╛рждрзЗрж░ ржкржмрж┐рждрзНрж░ ржкрзНрж░рждрж┐рж╖рзНржарж╛рждрж╛ рж╣ржпрж░ржд ржорж┐рж░рзНржпрж╛ ржЧрзЛрж▓рж╛ржо ржЖрж╣ржоржж (ржЖржГ) ржмрж▓рзЗржи,
тАЬржЖржорж░рж╛тАж https://t.co/5MZHzW7lxN",neutral,neutral
bn,@albd1971 ржЦрзБржмржЗ ржжрж░ржХрж╛рж░,neutral,neutral
bn,ржХрж╛ржХрж╛ржмрж╛ржмрзБржУ ржХрж┐ржирзНрждрзБ рж╕рзБржХрзБржорж╛рж░ рж░рж╛ржпрж╝рзЗрж░ ржнржХрзНржд ржЫрж┐рж▓рзЗржи,positive,neutral
bn,"RT @ZeeBanglaCinema: #BanglaCinema &amp; @subhashreesotwe 
#ZeeBanglaCinema ржирж┐ржпрж╝рзЗ ржЖрж╕ржЫрзЗ #Tollywood -ржПрж░ рж╕ржм ржерзЗржХрзЗ ржмржбрж╝ рждрж╛рж░ржХрж╛ржжрзЗрж░ ржПржХ ржоржЮрзНржЪрзЗред ржжрзЗржЦрзБржи рж╢рждрж╛тАж",positive,positive
bn,"рж╕рж┐рж▓рзЗржЯрзЗ рж╕рзНржмрж╕рзНрждрж┐рж░ ржмрзГрж╖рзНржЯрж┐, ржЪрж▓ржЫрзЗ рж░рзМржжрзНрж░ ржУ ржорзЗржШрзЗрж░ ржЦрзЗрж▓рж╛ https://t.co/ACcSlPk1anрж╕рж┐рж▓рзЗржЯрзЗ-рж╕рзНржмрж╕рзНрждрж┐рж░-ржмрзГрж╖рзНржЯрж┐-ржЪ/",positive,positive
bn,"ржпрж┐ржирж┐ рж╕ржмржЪрзЗржпрж╝рзЗ ржХрж╛ржЫрзЗрж░ рждрж┐ржирж┐ ржЖрж▓рзНрж▓рж╛рж╣ред

ржпрж┐ржирж┐ ржЕржкрзВрж░рзНржгрждрж╛ ржХрзЗ ржкрзВрж░рзНржгрждрж╛ ржжрзЗржи рждрж┐ржирж┐ ржЖрж▓рзНрж▓рж╛рж╣ред",positive,positive
bn,"ржмрж╛ржВрж▓рж╛ржжрзЗрж╢ ржмржирж╛ржо ржирж┐ржЙржЬрж┐рж▓рзНржпрж╛ржирзНржб

ржмрж╛ржВрж▓рж╛рж░ ржжрж╛ржорж╛рж▓ ржЫрзЗрж▓рзЗрж░рж╛ ржнрж╛рж▓рзЛржЗ ржЦрзЗрж▓рждрзЗржЫрзЗ,
рж╕рзНржХрзЛрж░ржГрззрззрзн/рзз
рждрж╛ржорж┐ржо рзорзкрж░рж╛ржи*
ржорзБржорж┐ржирзБрж▓ ,рзжрзп

ржЕржнрж┐ржиржирзНржжржи рждрж╛ржорж┐ржо",neutral,neutral
bn,"RT @AhasanOpo: ржнрж┐ржХрзНрж╖рзБржХ ржХрзЗ ржЦрж╛рж▓рж┐ рж╣рж╛рждрзЗ ржлрж┐рж░рж┐ржпрж╝рзЗ
ржжрж┐ржУржирж╛,ржХрж╛рж░ржг ржПржЯрж╛ рждрзЛржорж╛рж░ ржЙржкрж░ ржЖрж▓рзНрж▓рж╛рж╣рж░ ржжржпрж╝рж╛ ржпрзЗ
рждрж┐ржирж┐-рждрж╛рж░ рж╕рзГрж╖рзНржЯрж┐ ржХрзЗ рждрзЛржорж╛рж░  ржжрзБржпрж╝рж╛рж░рзЗ
ржкрж╛ржарж┐ржпрж╝рзЗржЫрзЗржиред",neutral,neutral
bn,@CDbipLZZ4s00yYH @MdShafkat ржЪрзБрж▓ржЧрзБрж▓рзЛ ржкрж╛ржЗржХрж╛ ржЧрзЗржЫрзЗ ржмрж╛рждрж╛рж╕рзЗ,neutral,neutral
bn,ржоржЬрж╛ржжрж╛рж░ рж╣рж╛рж╕рж┐рж░ ржЬрзЛржХрж╕ржЯрж┐ ржкржбрж╝рзЗ ржирж┐ржи https://t.co/ct1dQLwzrp,neutral,neutral
bn,"RT @CDbipLZZ4s00yYH: ЁЯШБЁЯШБржЫржмрж┐рж░ рж╕рж╛ржерзЗ ржпрж╛ржпрж╝......
ЁЯШЖЁЯШЖржПржоржи ржПржХржЯрж┐ЁЯШЖЁЯШЖ
ржЧрж╛ржи ржПрж░ рзз/рзи рж▓рж╛ржЗржи ржмрж▓рзЗржи ЁЯШКЁЯШКтЬМ https://t.co/1PVtmEbyky",neutral,neutral
bn,"ржПржЗржорж╛рждрзНрж░, ржХржарзЛрж░ ржЖржирзНржжрзЛрж▓ржирзЗ рж╕рж░ржХрж╛рж░рзЗрж░ ржкрждржи ржШржЯрж╛ржирзЛ рж╣ржмрзЗ ржмрж▓рзЗ рж╣рзБржБрж╢рж┐ржпрж╝рж╛рж░рж┐ ржжрж┐ржпрж╝рзЗ ржПржХрж┐ ржмрж▓рж▓рзЗ... https://t.co/QKF68CyfMs via @YouTube",negative,negative
bn,ржжрж┐ржи ржжрж┐ржи рж╣рж┐ржЬрж░рж╛ржжрзЗрж░ ржЕрждрзНржпрж╛ржЪрж╛рж░ ржмрзГржжрзНржзрж┐ ржкрж╛ржЪрзНржЫрзЗ https://t.co/ACcSlPk1anржжрж┐ржи-ржжрж┐ржи-рж╣рж┐ржЬрж░рж╛ржжрзЗрж░-ржЕрждрзНржпрж╛ржЪрж╛/,negative,negative
bn,ржнрж╛рж╖рж╛ржиржЯрзЗржХ ржмрж╕рзНрждрж┐рж░ ржЖржЧрзБржи┬аржирж┐ржпрж╝ржирзНрждрзНрж░ржгрзЗ https://t.co/iCSuQIoA1u https://t.co/132rK6ubqE,positive,positive
bn,ржжрж╛рж░рзБржЪрж┐ржирж┐рж░ ржХрзМржЯрж╛ржпрж╝ ржЕрж╕ржВржЦрзНржп ржкрж┐ржБржкржбрж╝рзЗрж░ ржбрж┐ржоред,neutral,neutral
bn,RT @ZeeBanglaCinema: #Tollywood -ржПрж░ рж╕ржм ржерзЗржХрзЗ ржмржбрж╝ рждрж╛рж░ржХрж╛рж░рж╛ #ZeeBanglaCinema -рж░ ржоржЮрзНржЪрзЗред ржжрзЗржЦрзБржи рж╢рждрж╛ржмрзНржжрзАрж░ ржорзЗржЧрж╛ рж╢рзЛ #100eEkShow 17th March @ 6pmред #10тАж,neutral,positive
bn,ржкрж╛ржХрж┐рж╕рзНрждрж╛ржиржХрзЗ ржЕржХрзБржгрзНржа рж╕ржорж░рзНржержи ржжрж┐рж▓ рждрзБрж░рж╕рзНржХ https://t.co/lxue1AF8EE,positive,positive
bn,"ржмрж┐ржпрж╝рзЗ ржкрж╛ржЧрж▓ ржирж╛ржЯржХрзЗрж░ ржоржЬрж╛рж░ ржжрзГрж╢рзНржп ЁЯШДЁЯШЖ
ржкрзБрж░рзЛ ржирж╛ржЯржХ ржжрзЗржЦрзБржи ржЖржорж╛ржжрзЗрж░ ржЗржЙржЯрж┐ржЙржм ржЪрзНржпрж╛ржирзЗрж▓ ржП : https://t.co/OGC5lsxwby https://t.co/BxwTG1q3dE",neutral,neutral
bn,"ржпрзЗ ржжрзБржз ржмрж┐ржХрзНрж░рж┐ ржХрж░рзЗ рж╕рзЗ ржорж╛ржирзБрж╖рзЗрж░ ржжрзБржпрж╝рж╛рж░рзЗ ржШрзЛрж░рзЗ,ЁЯШ╢

ржЖрж░......ржпрзЗ ржоржж ржмрж┐ржХрзНрж░рж┐ ржХрж░рзЗ ржорж╛ржирзБрж╖ рждрж╛рж░ ржжрзБржпрж╝рж╛рж░рзЗ ржШрзЛрж░рзЗред ЁЯШР",neutral,neutral
bn,@RJ_________3 рж╕рзНржмрж╛ржЧрждржо,neutral,neutral
en,Clown me na https://t.co/EvpLx0qbTT,neutral,neutral
en,RT @queeninnn_: who the fuCK CHANGED THE SOUND LMAOOOO https://t.co/OByaHW5AjZ,negative,negative
en,"RT @krassenstein: Michael Cohen just testified that the President, Don Jr. and Allen Weisselberg all conspired with him in a criminal conspтАж",negative,neutral
en,good night ~,positive,neutral
en,RT @crucialstates: i canтАЩt believe some of yтАЩall still think pitbulls are the most aggressive dogs out there when fucking chihuahuas exist,negative,negative
en,RT @marceldesailly: Congratulations @ChelseaFC for Victory Vs @SpursOfficial тЪ╜я╕ПЁЯЩПЁЯП╛ https://t.co/Ok6lEJkcsO,positive,positive
en,IтАЩve got an interview for a hotel dept supervisor for my company and it feels nice,positive,positive
en,@UsaidMuneeb16 @IvankaTrump Your experience is very limited.  Unfortunately I have seen many able bodied willing toтАж https://t.co/FNZzw6z1rm,negative,negative
en,Check out this Technical Deep-Dive of @SUSE #CaaS Platform and #Container Runtimes https://t.co/dAIA22csnI,neutral,neutral
en,i wish aj was a drinker. ЁЯШй iтАЩm tryna get drunk this weekend ЁЯШн,positive,positive
en,@EBraeden i love catching you in westerns! Tonight?? #thevirginian i had no idea you made so many westerns. But no тАШstache ЁЯШв,positive,positive
en,"RT @_keuxx: Fam.
I know you've worked so hard..
And we've surpassed Shoot Out era achievements.
Its enough to be ecstatic.
BUT
we aint overтАж",positive,positive
en,RT @BearellRoller: Esports Linne says тАЬsignup for unist at evo!тАЭ https://t.co/MGgnVBajeu,neutral,neutral
en,"RT @911well: All our dreams can come true.. if we have the courage to pursue them.
- Walt Disney",positive,positive
en,RT @xHiLeAl_DeBestx: ItтАЩs that sad feeling that keeps us moving. https://t.co/aXtnsyhTTe,negative,negative
en,Watching тАЬThe JumpтАЭ on espn . 30 minutes and not a mention of the Milwaukee #Bucks  .@Rachel__Nichols  can we pleasтАж https://t.co/q7FsBZe1OQ,neutral,neutral
