language,text,true_Sentiment,predicted_Sentiment
en,"RT @iamdraasdam: purposeful tweet
I'm still working on something a little more pithy for you @agnezmo. Perhaps, you become the most consequтАж",neutral,neutral
en,RT @thisisanfield: тЖкя╕П Trent Alexander-Arnold is the youngest ever player to record three assists in a Premier League match. https://t.co/8WтАж,neutral,neutral
en,"RT @plumcrumble: ANERKENNUNG - RECOGNITION. Extraordinary! A Museum in Oldenburg, Germany, featured Zebedee Models in their Exhibition on EтАж",neutral,neutral
en,RT @DonaldJTrumpJr: Twitter Tells Michelle Malkin to Lawyer Up for Breaking SHARIA LAW - Big League Politics  https://t.co/Lb5TgUhsIz,neutral,negative
en,I want another wagon,positive,positive
en,RT @ka1rla: I whisper тАЬThe fuckтАЭ to myself at least 15 times a day,neutral,negative
en,RT @echospectrum: Bob Ross painting an abandoned shopping mall,negative,neutral
en,RT @MornixNL: @wikileaks Wikileaks can tweet whatever it wants but everybody knows they lost all credibility with their actions before theтАж,negative,negative
en,@BieberSquadBRA @biba_lacradora @justinbieber Dois @justinbieber #Beliebers #BestFanArmy #iHeartAwards,neutral,neutral
en,RT @Jonathan_Feigen: Rockets' Chris Paul chooses to forgo rest in favor of playing Heat https://t.co/1VrGm5Mvcv,positive,positive
en,@LederGames They're such a cool way to explore the worlds and provide context.  I'm hoping he eventually does a RPGтАж https://t.co/eOG1Rq5G2T,positive,positive
en,"RT @HeyyAndie: 15. What are your travel plans? 

#ALDUBxDGArtistTambayan
#ALDUB189thWeeksary",neutral,neutral
en,RT @mjulio777pr: Hispanic Moms when they find out you got a Tattoo https://t.co/Hrn3MZl7kT,neutral,neutral
en,@sugarfuzz I howled ЁЯШВЁЯШВЁЯШВ,neutral,neutral
en,@jovi9280 Dawg thatтАЩs a good question cause they only found one shell casing from with inside the car and found 8 oтАж https://t.co/ozll7rLRcf,positive,positive
en,RT @FHSUSecSacad: We have a winner! @FortHaysState 2019 Kansas Capitol Graduate Research Summit #CGRS winner Aline Rodrigues de Queiroz advтАж,positive,positive
en,fr tho https://t.co/SinIuk4gq1,neutral,neutral
en,RT @Nicole72Nicole: Due to personal reasons im gonna start snorting my pre workout,neutral,neutral
en,RT @ArianaGrande: youтАЩll never kno,neutral,neutral
en,Me thinking should i go to the toilet or not,neutral,neutral
en,RT @janeosanders: Share the entire 4-minute testimony by @AOC to clearly demonstrate professional conduct and leadership. Her questioning eтАж,positive,neutral
en,RT @B_hundred_Hyun: Thankyou for coming #prive #bebrave #behumble https://t.co/uY3kFdjXvx,neutral,neutral
en,@BuckSexton I had to work today to pay for the тАЬNew Green DealтАЭ.,negative,negative
en,does your mom want to adopt me cause these angles!...so loyal https://t.co/IiLZ2YQKJo,positive,positive
en,RT @TheMedicalShots: Leg press goes terribly wrong! https://t.co/1gqRdCibWI,negative,negative
en,"Kim: ""I hope we can make fruitful achievements that many people are waiting for, and I will try my best."" Trump: ""WтАж https://t.co/BcrmGVuWaf",positive,positive
en,RT @ScribbleUp: ItтАЩs weird how nobody talks about this shit https://t.co/Ud7K15fdWG,negative,neutral
en,"RT @dreamarlowe85: Does Paducah Tilghman's Avery Strayhorn have the best hair in west Kentucky?

The only answer is ""yes."" https://t.co/zYsтАж",positive,positive
en,@keyyysssssss pretty healthy,positive,positive
en,They looked like a childтАЩs drawings. Standing still. Sticks.,positive,positive
en,RT @DavidCornDC: I could tweet this every minute: Why are Republicans not in the least bit concerned about a president who secretly negotiaтАж,neutral,neutral
en,RT @RetweetToWinUK: Happy #WinItWednesday follow us &amp; winitwednesday_ for loads of the best competitions in one place https://t.co/LLIu9zfeтАж,positive,positive
en,RT @lilnofriends: my doordash driver is talking crazy bro https://t.co/BJZnqR4bCG,negative,neutral
en,@MrJohnNicolson @tomfrench85 As a rule I never swear on social media.  It's not big and it's not clever and I don'tтАж https://t.co/eaYbGY4EFr,negative,negative
en,#Now Playing Bri Briana Babineaux - I'll Be The One https://t.co/SAXrmAkAih,positive,positive
en,"RT @theseoulstory: According to this report, #SEVENTEEN Dokyeom will be part of the musical 'Excalibur' playing the lead role starting JuneтАж",positive,positive
en,RT @sazwanajmi: Supermom :') https://t.co/pY6tTrwNSM,positive,positive
en,Hoping that their rivals promoting them too ЁЯдзЁЯдз https://t.co/P8FBdCEawB,positive,positive
en,@nicomaki_ This anime is still going shiiiieeeet. It's been years,neutral,neutral
en,"RT @robbystarbuck: Rep. Rashida Tlaib just called a black woman @LynnePatton who supports Trump тАЬa prop"" &amp; seemed to accuse Rep. Mark MeadoтАж",positive,positive
en,RT @_Beniexo: WhatтАЩs soooo frustrating about Joy MorganтАЩs death is that there was hardly no news coverage. &amp; now that sheтАЩs been announcedтАж,negative,negative
en,RT @__StevieDrae: Unpopular seafood confession: the corn low key be the best part if itтАЩs super sweet https://t.co/k57bxtv3lu,positive,positive
en,So true! #Veritas #DocendoDiscimus https://t.co/DRX1IJ2ORn,positive,neutral
en,RT @mollyday15: She sits on the esteemed House Foreign Affairs committee receiving classified information as a proud Muslim who hates AmeriтАж,positive,positive
en,RT @nuestroll: Stay alone at a hotel VS stay at home with bros. #NUEST #ып╝эШД https://t.co/27dzNuibhY,negative,neutral
en,RT @chrislhayes: It takes an extremely strenuous effort of pretending to be stupid to not see that *obviously* Trump knew the Russians wereтАж,negative,negative
en,RT @markandmary211: @ASavageNation @neff630 Yeah I left time in jail but I doubt it,negative,negative
en,"RT @PaymentsCardsM: The worldтАЩs decision makers across the Payments, Financial Services and Commerce community will unite at Money20/20 AsiтАж",neutral,neutral
en,RT @OpTicMaNiaC: Sometimes when IтАЩm at a light or standstill traffic I just keep inching up then hitting my brakes just to watch the entireтАж,neutral,neutral
en,Edwardsville School District 7 honors several employees. Congrats to all those making such a positive difference inтАж https://t.co/BblWrZdFmu,positive,positive
en,@scknows @NickEngvall @MattHalfhill @kustoo LEBRON COULDNтАЩT EVEN GO TO A STORE AND BUY HIS OWN SHOE!!! I mean not tтАж https://t.co/bvAs74CMuf,neutral,neutral
en,"WBB: Pitt State Set to Battle Lopers, No. 3 Lady Tigers @GorillasWBB https://t.co/B0AQIejGpb",negative,negative
en,"RT @RoscoeBDavis1: It's clearly intended to be sent from another account and was deleted in less than 60 seconds. 

Three minutes later itтАж",positive,positive
en,"For those adamant that BR is a rat take a look at this cnt.
Now that's a rat https://t.co/51CCp7qq7D",neutral,neutral
en,"RT @NetflixLifee: #Lucifer season 4 is coming to Netflix this spring. We picked out a few possible release dates. 

https://t.co/d9gNHi7PUe",neutral,neutral
en,RT @chstains: olivia colmanтАЩs speeches but itтАЩs just her being iconic with the favourite theme song playing https://t.co/GGFLipHXeD,positive,positive
en,@sandermagat @markvio_ @amberbolos Hi sander,neutral,neutral
en,RT @NateWantsToBtl: My sad son. I will cry with you all the way to the hall of fame. https://t.co/5SSiG06px7,negative,positive
en,hereтАЩs a pic w very shitty quality https://t.co/UMNFgFxNb6,negative,negative
en,RT @tommyxtopher: WATCH: Outraged Non-Racist Mark Meadows Once Told Crowd 'We're Going to Send Obama Home to Kenya' https://t.co/DVSlDIcQVkтАж,negative,negative
en,RT @MzMaryKhalaf: @Harlan @RashidaTlaib @MarkMeadows @LynnePattonHUD Rashida belongs to a community that shuns marriage between Africans orтАж,neutral,neutral
en,"Although deserved, reparations have not been an issue in elections in my lifetime. Now it is a wedge issue to get BтАж https://t.co/plz3uJShKN",neutral,neutral
en,that's MY boy ЁЯШЬЁЯТЭ https://t.co/N1vajcWlAf,neutral,neutral
en,how are all studies and relatively quick inks ha ah ah h a h ha ha,positive,positive
en,"RT @khanak_08: Vinicius junior: we are not afraid of Messi.
Messi: I ....................
Suarez: please hand over the assignment to me, yoтАж",positive,neutral
en,RT @KeyisQueen: I ainтАЩt tryna make it easy for niggas ЁЯШВ &amp; i never will ЁЯд╖тАНтЩАя╕ПЁЯТп,positive,positive
en,Mount Crowe (again) https://t.co/2m6LWF5HSI https://t.co/VD2quQmjll,neutral,neutral
en,@GOP Whoever runs this twitter account is Baghdad Bob without the panache.,neutral,neutral
en,RT @kittyarchive: knock knock https://t.co/Mbmq999R7S,neutral,neutral
en,RT @seungchill17: Waking up early and dokyeom musical and possibly vernxtobi song I am https://t.co/8g08zsTTzp,neutral,neutral
en,@neisiii We wish you the best with school! It's never too early to explore your options. Here is a list of companieтАж https://t.co/wfI4i2YiWb,positive,positive
en,RT @soompi: #EpikHigh Announces #BTS' Suga And #Yuna As Collaborators On New Album https://t.co/GpuGIED6mQ https://t.co/dPdbxFAJgW,neutral,neutral
en,"RT @nbcbrooklyn99: In true #Brooklyn99 fashion, we waited 9 seconds to tell them the good news. ЁЯШП We're coming back, y'all! https://t.co/T3тАж",positive,positive
en,Cause I am more than atoms and potions smoke mirrors and potions. A bag of bones in motion! https://t.co/d2vZ4E4etr,neutral,neutral
en,RT @Jeremym__: Shoutout to jetblue tho ЁЯЗйЁЯЗ┤ЁЯЗйЁЯЗ┤ЁЯЗйЁЯЗ┤ЁЯЗйЁЯЗ┤ЁЯЗйЁЯЗ┤ЁЯЗйЁЯЗ┤ https://t.co/81xF8Ou4gC,neutral,neutral
en,@RedaMor_ As do I.  It is his need to be in the center and control others.,neutral,neutral
en,"Win 2 of five seats, still in the minority in both legislative chambers...momentum? ThatтАЩs a low bar.  https://t.co/tfbIH2dpoj",positive,positive
en,@banky_mair @SteveScalise Your key word here is тАЬnaturallyтАЭ. All people will die at some point in time of тАЬnaturalтАЭтАж https://t.co/FnARZYGuaV,negative,negative
en,RT @Ruleyork: If yтАЩall change your name back to the Rochester Royals IтАЩll lift the curse lmao ЁЯШВ @SacramentoKings,positive,positive
en,"Attention Eagle family ЁЯЪи
IтАЩm asking for help around the community that if you or someone you know has a Mattress SaтАж https://t.co/xk4d3jvE3n",positive,positive
en,RT @Rambobiggs: HeтАЩs the perfect example of a democrat. Take no responsibility for your actions. Pivot away from your mistakes at all timesтАж,neutral,neutral
en,"RT @experimentbooks: In case you missed it: it's not too late to treat yourself to one of these delicious #vegan #recipes 
https://t.co/OHJтАж",positive,positive
en,Weather 2/27/2019 5:00 PM: 40.5F 60% humidity 29.619inHg Wind N/0.00mph Rain today 0.00in,neutral,neutral
en,@WeAllArePFDJ @reportergirlERI Beautiful....,neutral,neutral
en,@josiahh1k @MeekMill He get out he going to witness protection heтАЩll never show his face around street niggas again.,negative,neutral
hi,"RT @rahulroushan: рдмрдВрджреВрдХ рд╕реЗ рдХреНрд░рд╛рдВрддрд┐ рд╡рд╛рд▓реЛрдВ рдХреЗ рдореБрдВрд╣ рд╕реЗ рдирд┐рдХрд▓реЗ рдЬрдм рд╢рд╛рдВрддрд┐
рд╕рдордЭ рд▓реЛ рд╡реЛ рд░рдХреНрддрдкрд┐рдкрд╛рд╕реВ рджреИрддреНрдп рдлреИрд▓рд╛ рд░рд╣реЗ рд╣реИрдВ рднреНрд░рд╛рдВрддрд┐ https://t.co/WdEwJ22OA3",positive,positive
hi,"RT @BJP4India: рд▓реЛрдЧ рдХрд╣рддреЗ рд╣реИрдВ рдХрд┐ рдЖрдЬрдХрд▓ рдХрд╛ рдпреБрд╡рд╛ рд╕рд╡рд╛рд▓ рдмрд╣реБрдд рдкреВрдЫрддрд╛ рд╣реИ, рдЙрд╕рдореЗрдВ рдзреИрд░реНрдп рдирд╣реАрдВ рд╣реИ, рдЙрд╕реЗ рд╣рд░ рдЪреАрдЬ рдореЗрдВ рдирдпрд╛рдкрди рдЪрд╛рд╣рд┐рдПред

рд▓реЛрдЧ рдХреБрдЫ рднреА рдХрд╣реЗрдВ рд▓реЗрдХрд┐рди рдореИрдВтАж",positive,negative
hi,"RT @BoltaHindustan: рдореЛрджреА рдмреЛрд▓реЗ- рджреЗрд╢ рд╕реБрд░рдХреНрд╖рд┐рдд рд╣рд╛рдереЛрдВ рдореЗрдВ рд╣реИ, рд╕рд╛рдХреНрд╖реА рдмреЛрд▓реАрдВ- рдЕрдЧрд░ рджреЗрд╢ рд╕реБрд░рдХреНрд╖рд┐рдд рд╣реЛрддрд╛ рддреЛ рдкреБрд▓рд╡рд╛рдорд╛ рдореЗрдВ 'рдЬрд╡рд╛рди' рд╢рд╣реАрдж рдирд╛ рд╣реЛрддреЗ

#SakshiJoтАж",neutral,neutral
hi,"RT @IWillSpeakToo: рд╕реБрдирд╛ рд╣реИ рд▓рд╛рд╣реЛрд░ рдореЗрдВ black out рд╣реИ, рдЕрдмреЗ challenge рддреЛ рд░реЛрдЬрд╝ рдХрд░ рд░рд╣реЗ рдереЗ рдЕрдм рдЗрддрдирд╛ рд╕рдиреНрдирд╛рдЯрд╛ рдХреНрдпреЛрдВ рд╣реИ? рд╣рд┐рдВрджреБрд╕реНрддрд╛рди рд╕реЗ рдкрдВрдЧрд╛ рд▓рд┐рдпрд╛ рд╣реИ??
#тАж",positive,positive
hi,"RT @nishantchat: рдпреБрджреНрдз рдХрд┐рд╕реА рдХреЛ рдирд╣реАрдВ рдкрд╕рдВрдж рд▓реЗрдХрд┐рди рдЕрдЧрд░ рдпреБрджреНрдз рдЕрдзреВрд░рд╛ рд░рд╣ рдЬрд╛рдП рддреЛ рдлрд┐рд░ рдпреБрджреНрдз рдХреА рдЬрд╝рд░реВрд░рдд рдкрдбрд╝рддреА рд╣реИ 

рдкрд╛рдХрд┐рд╕реНрддрд╛рди рд╕реЗ рдкрд┐рдЫрд▓реЗ рд╣рд░ рдпреБрджреНрдз рдЕрдзреВрд░реЗ рд░тАж",neutral,neutral
hi,"RT @FranticLadki: Modi ji kuch karein to wo vote ke liye kar rahe hai kuch na karein to arey modi kuch karte kyun nahi 
Kya chutiya log hoтАж",neutral,neutral
hi,RT @RahulSinhaZee: рд╡рд┐рдВрдЧ рдХрдорд╛рдВрдбрд░ рдЕрднрд┐рдирдВрджрди рдЖрдк рдкрд░ рдЧрд░реНрд╡ рд╣реИ,positive,positive
hi,RT @ashutosh83B: рдкрд╣рд▓реЗ рджрд▓рд┐рддреЛрдВ рдХреЛ рдЧреМрд░рдХреНрд╖рд╛ рдХреЗ рдирд╛рдо рдкрд░ рдкрд┐рдЯрд╡рд╛рдУ рдлрд┐рд░ рд╡реЛрдЯ рдХреЗ рд▓рд┐рдпреЗ рдЙрдирдХреЗ рдкреИрд░ рдзреЛрдУ ред рд╡рд╛рд╣ рд░реЗ рдкрд╛рдЦрдВрдб рдХреА рд░рд╛рдЬрдиреАрддрд┐ ред рд╕рддреНрдп рд╣рд┐рдВрджреА рдХреА рджреЛ рдЯреВрдХ !  hтАж,negative,negative
hi,Modi chai waly ky bachy ko chai plaiiii https://t.co/EQoqpaL3jm,neutral,neutral
hi,"RT @FranticLadki: Modi ji kuch karein to wo vote ke liye kar rahe hai kuch na karein to arey modi kuch karte kyun nahi 
Kya chutiya log hoтАж",neutral,neutral
hi,@amitmalviya Ab khud bhakt log tumhe chappal lekar maarenge tumhe aur tera Modi ko.,negative,negative
