language,text,true_Sentiment,predicted_Sentiment
hi,"рдкреНрд░рдзрд╛рдирдордВрддреНрд░реА @narendramodi рдЖрдЬ рдПрдХ рдХрд░реЛрдбрд╝ рдмреАрдЬреЗрдкреА рдХрд╛рд░реНрдпрдХрд░реНрддрд╛рдУрдВ рдХреЛ рд╕рдВрдмреЛрдзрд┐рдд рдХрд░реЗрдВрдЧреЗ

рдкрдврд╝реЗрдВ рдкреВрд░реА рдЦрдмрд░-тАж https://t.co/p9GRDkS78V",neutral,neutral
hi,"RT @FranticLadki: Modi ji kuch karein to wo vote ke liye kar rahe hai kuch na karein to arey modi kuch karte kyun nahi 
Kya chutiya log hoтАж",neutral,neutral
hi,@PMOIndia Modi Ki jai ho.....jai hind....,neutral,neutral
hi,@salilarya @PM__MODI @narendramodi рдЬрдп рд╣рд┐рдВрдж,positive,neutral
hi,"RT @nishantchat: рд╕рд┐рд░реНрдлрд╝ рд╢рд░реНрдо рдФрд░ рд╢рд░реНрдо рдЖрддреА рд╣реИ рдЙрди рдиреЗрддрд╛рдУрдВ рдкрд░ рдЬреЛ рдЖрдЬ рднреА рджреЗрд╢ рд╕реЗ рдкрд╣рд▓реЗ рд░рд╛рдЬрдиреАрддрд┐рдХ рд╣рд┐рдд рджреЗрдЦ рд░рд╣реЗрдВ рд╣реИ 

рд╡реАрд░ рдЕрднрд┐рдирдВрджрди рдХреЛ рд╡рд╛рдкрд╕ рд▓рд╛рдиреЗ рдХреЗ рд▓рд┐рдП рднрд╛тАж",negative,negative
hi,"RT @nikhildadhich: Burnol moment for pidis ЁЯдг

рдореЛрджреА рдХреЗ 56 рдЗрдВрдЪ рдХреЗ рд╕рд╛рдордиреЗ рдлреАрдХреА рдкрдбрд╝реА рдкреНрд░рд┐рдпрдВрдХрд╛ рд╡рд╛рдбреНрд░рд╛ рдХреА рд╕реВрд░рдд, рд▓реЛрдЧ рдмреЛрд▓ рд░рд╣реЗ, рдЕрдкрдирд╛ рдореЛрджреА рд╣реА рдареАрдХ рд╣реИтАж",negative,negative
hi,"RT @drmanojrajoria: рджреЗрд╢ рд╕реБрд░рдХреНрд╖рд┐рдд рд╣рд╛рдереЛрдВ рдореЗрдВ рд╣реИ: рд╡рд╛рдпреБ рд╕реЗрдирд╛ рджреНрд╡рд╛рд░рд╛ рдХреА рдЧрдИ рд╕реНрдЯреНрд░рд╛рдЗрдХ рдХреЗ рдмрд╛рдж рдкреНрд░рдзрд╛рдирдордВрддреНрд░реА рдореЛрджреА
https://t.co/zNxI0JEJed

via NaMo AтАж",neutral,neutral
hi,"RT @drmanojrajoria: рдореИрдВ рджреЗрд╢ рдирд╣реАрдВ рдорд┐рдЯрдиреЗ рджреВрдВрдЧрд╛: рдкреНрд░рдзрд╛рдирдордВрддреНрд░реА рдореЛрджреА рдиреЗ рднрд╛рд░рддреАрдп рд╡рд╛рдпреБ рд╕реЗрдирд╛ рдХреА рддрд╛рд░реАрдл рдХрд░рддреЗ рд╣реБрдП рдХрд╡рд┐рддрд╛ рд╕реБрдирд╛рдИ
https://t.co/RfnFtTNaTMтАж",neutral,neutral
hi,"RT @drmanojrajoria: рд╕рд░реНрдЬрд┐рдХрд▓ рд╕реНрдЯреНрд░рд╛рдЗрдХ 2.0: рдкреНрд░рдзрд╛рдирдордВрддреНрд░реА рдореЛрджреА рдХреЗ рд▓рд┐рдП рд╕реЛрд╢рд▓ рдореАрдбрд┐рдпрд╛ рдпреВрдЬрд░реНрд╕ рдмреЛрд▓ рд░рд╣реЗ 'рдмрдВрджрд╛ рдЕрдкрдирд╛ рд╕рд╣реА рд╣реИ'
https://t.co/WXcPbYnOru

vтАж",neutral,neutral
hi,"RT @drmanojrajoria: рдорд╛рдирд╡рддрд╛ рдХреЗ рджреБрд╢реНрдордиреЛрдВ рд╕реЗ рдзрд░рддреА рдХреЛ рдмрдЪрд╛рдиреЗ рдХреЗ рд▓рд┐рдП рдкреНрд░рднреБ рдХреА рд╢рдХреНрддрд┐ рд╣рдореЗрд╢рд╛ рд╣рдорд╛рд░реЗ рд╕рд╛рде рд░рд╣рддреА рд╣реИ: рдкреНрд░рдзрд╛рдирдордВрддреНрд░реА рдореЛрджреА
https://t.co/W7KbdтАж",neutral,neutral
hi,"RT @drmanojrajoria: рдпреВрдкреАрдП рдХреЗ рджреМрд░рд╛рди рд╕рд░рдХрд╛рд░реА рдпреЛрдЬрдирд╛рдУрдВ рдХреЗ 8 рдХрд░реЛрдбрд╝ рдлрд░реНрдЬреА рд▓рд╛рднрд╛рд░реНрдереА рдереЗ, рдЬрди рдзрди рдХреЛ рдЖрдзрд╛рд░ рд╕реЗ рдЬреЛрдбрд╝рдХрд░ рд╕реЗ рд╣рдордиреЗ 1.10 рд▓рд╛рдЦ рдХрд░реЛрдбрд╝ рд░реБрдкрдпреЗ рдХреА рдмрдЪрддтАж",neutral,neutral
hi,"RT @News18India: рдкрд╛рдХрд┐рд╕реНрддрд╛рдиреА рдЕрднрд┐рдиреЗрддреНрд░рд┐рдпреЛрдВ рдиреЗ рдЦреЛрд▓рд╛ рднрд╛рд░рдд рдХреЗ рдЦрд┐рд▓рд╛рдл рдореЛрд░реНрдЪрд╛, рдкреАрдПрдо рдореЛрджреА рдХреЛ рдХрд╣рд╛ -'We Will Surpise You'
https://t.co/Dbp2baYOKd",negative,negative
hi,"RT @DrGPradhan: рдЖрдк рд╕рдм рд╕реЗ рдЕрдиреБрд░реЛрдз рд╣реИ рдХреГрдкрдпрд╛ рд╕реЛ рдЬрд╛рдЗрдпреЗ 

рджреЗрд╢ рд╕реБрд░рдХреНрд╖рд┐рдд рд╣реИ 
рд╕реЗрдирд╛ рдореБрд╕реНрддреИрдж рд╣реИ 
рдЪреМрдХреАрджрд╛рд░ рд╕рдЪреЗрдд рд╣реИ 

рдФрд░ рд╣рдо рдЬреИрд╕реЗ рд▓рдлрдВрдЧреЗ рдЬрдЧ рд░рд╣реЗ рд╣реИ",neutral,neutral
hi,"RT @KirronKherBJP: #SurgicalStrikes2 

Am so proud of our #IndianAirForce.   

As they say, Modi hai to mumkin hai!  

Jai Hind!!

Bharat MтАж",positive,positive
hi,"RT @HIMANSH11792929: #BSPHCL_SCAM @cm of bihar niteesh kumar@ sushil modi @tegshwai yadav@pappu yadav  
please sir , i want justic.",positive,positive
hi,"RT @aajtak: рд╡рд┐рдЬрдп рдорд╛рд▓реНрдпрд╛ рдХреЛ рджреЗрд╢ рдореЗрдВ рд▓рд╛рдиреЗ рдХрд╛ рд░рд╛рд╕реНрддрд╛ рд╕рд╛рдл #BringMallyaBack
https://t.co/hEMg3r35gV",neutral,neutral
hi,"RT @News18India: рд╕реВрддреНрд░реЛрдВ рдиреЗ рдмрддрд╛рдпрд╛ рдХрд┐ рддреАрдиреЛрдВ рд╕реЗрдирд╛ рдЪреАрдл рд╕реЗ рдореБрд▓рд╛рдХрд╛рдд рдХреЗ рдмрд╛рдж рдкреАрдПрдо рдиреЗ рдЙрдиреНрд╣реЗрдВ рдлреИрд╕рд▓реЗ рд▓реЗрдиреЗ рдХреА рдкреВрд░реА рдЖрдЬрд╛рджреА рджреЗ рджреА рд╣реИ.
@narendramodi
httpsтАж",neutral,neutral
hi,RT @Doval_Ajit12: Indian Navy to Modi ji - Ham khali baithe hai sabko mouka de rahe ho ek baar hame bhi hath saaf karne ka mouka dedo .,neutral,neutral
hi,@MehboobaMufti Modi sab jung maslay ka hal nehi hoti masla hal hota hai baat cheet karnay se jung se to khali gareeтАж https://t.co/BVriZakDX3,positive,neutral
hi,RT @darshanpathak: Yeh keh raha hai Modi ji France ko bol do Rafale ki delivery sidhi Rawalpindi par kare! https://t.co/CYk6YsQIZ2,neutral,neutral
hi,@WaeGooolll @rohitaashutosh @iVeenaKhan @ImranKhanPTI Modi jo kar raha wo uska kaam hai ham jo kar rahe wo hamara kтАж https://t.co/njIjQJXIiY,neutral,neutral
hi,RT @Ajitkumar_Kanan: рдиреЗрдкреЛрд▓рд┐рдпрди (Modi) рдХреА рддрд░рд╣ рдЬрдирддрд╛ рдХреЛ рдпреВрджреНрдз рдореЗрдВ рдЭреЛрдВрдХрдХрд░ рд╕рддреНрддрд╛ рдореЗрдВ рдмрдиреЗ рд░рд╣рдирд╛ рдЪрд╛рд╣рддреЗ рд╣реИ рдореЛрджреА? | NewzHour https://t.co/lSRUwXDnJV,negative,negative
hi,"RT @pallavipatil999: рдкрд╛рдХрд┐рд╕реНрддрд╛рдиреА рд╕реЗрдирд╛ рдХреЛ рднреА рдЗрдорд░рд╛рди рдЦрд╛рди рдиреЗ рдЦреБрд▓реА рдЫреВрдЯ рджреА рд╣реИ , 

рднрд╛рд░рдд рдЫреЛрдбрд╝ рдХрд┐рд╕реА рднреА рддрд░рдл рднрд╛рдЧ рд╕рдХрддреЗ рд╣реИрдВредЁЯШВЁЯШВ

@80_gupta @priyasha_88 @8тАж",negative,negative
hi,"RT @theskindoctor13: Modi : Ye hamare logo ke mu kyu utre hue hain? Itna bada attack kiya Pakistan par. Khush kyu nahi ye log?

Shah : BhaiтАж",negative,negative
hi,"Those who are saying #SayNoToWar, forget it, Modi ji ko election jeetna hai, phir woh Hindustan ka ho ya KhabrastanтАж https://t.co/llHO365fG5",negative,negative
hi,"RT @RMVM1B4y4H6uyz4: рдЬрдВрддрд░ рдордВрддрд░ рд╕реЗ рджреЗрдЦрд┐рдП. рд╡реАрд░ рдФрд░ рд╡реАрд░рдВрдЧрдирд╛рдУ рдХреА рд╣реБрдВрдХрд╛рд░. 
рджрд┐рд▓реНрд▓реА рднреА рд╣рд┐рд▓реЗрдЧреА.. рдФрд░ рд╕рднреА рд░рд╛рдЬреНрдп рд╕рд░рдХрд╛рд░реЗрдВ рднреА рд╣рд┐рд▓реЗрдЧреА.
рдЬрдм рдЕрдЧрд▓реА рдкреАрдбрд╝реА рдХрд╛ рдЕтАж",neutral,neutral
hi,@YogiAdityanath_ @OfficialDGISPR chup kar yogi aur is ko talash karo is na maarwa diya hai ЁЯШВ modi ko aur is pilot kтАж https://t.co/KafMkTlk1k,negative,neutral
hi,"RT @abpnewshindi: рддреАрдиреЛрдВ рд╕реЗрдирд╛рдУрдВ рдХреЗ рдкреНрд░рдореБрдЦ рд╕реЗ рдкреАрдПрдо @narendramodi рдиреЗ рдХреА рдЕрд╣рдо рдмреИрдардХ, рд╕реЗрдирд╛ рдХреЛ рджреА рдЧрдИ рдЦреБрд▓реА рдЫреВрдЯ- рд╕реВрддреНрд░

#PMModi 
https://t.co/rlSggldтАж",neutral,neutral
hi,@sonamJain001 @vilassawadh Buy 1 get 2 free. Modi ke saath saath Arnab aur Sambit ko mufat ne le lo.ЁЯШВ,positive,positive
hi,RT @Ajitkumar_Kanan: рдиреЗрдкреЛрд▓рд┐рдпрди (Modi) рдХреА рддрд░рд╣ рдЬрдирддрд╛ рдХреЛ рдпреВрджреНрдз рдореЗрдВ рдЭреЛрдВрдХрдХрд░ рд╕рддреНрддрд╛ рдореЗрдВ рдмрдиреЗ рд░рд╣рдирд╛ рдЪрд╛рд╣рддреЗ рд╣реИ рдореЛрджреА? | NewzHour https://t.co/lSRUwXDnJV,neutral,negative
hi,"@RandheerKumarA2 рдореЛрджреА рдЬреА рдЬрд┐рд╕ рддрд░рд╣ рдЖрдкрдиреЗ рджреЗрд╢ рдХрд╛ рд╢реАрд╢ рдирд╣реАрдВ рдЭреБрдХрдиреЗ рджрд┐рдпрд╛ 
рд╣рдо рднреА рд╡рд╛рджрд╛ рдХрд░рддреЗ рд╣реИрдВ рдХрд┐ 2019 рдореЗрдВ рдЖрдкрдХрд╛ рд╢реАрд╢ рдирд╣реА рдЭреБрдХтАж https://t.co/KNETzttFov",neutral,neutral
hi,@rohankumaryadav @rohitaashutosh @iVeenaKhan @ImranKhanPTI Yar scene ye hai k ak galat bat tum karo gay ak me karunтАж https://t.co/0ZrPinwHVQ,neutral,neutral
hi,"Yahan ghusne ki bhi ghlti ab dobara maat karna #IndianAirForce
#samjhmeayakya #modi
#proudtobeapakistaniтАж https://t.co/Ein8Q1MxqU",negative,negative
hi,@Mohamme14028948 A ismail Kya bola tha tu modi ko bhi lekar aaja mujh par tu koi bhi kisam ka pressure nahi dalwa sтАж https://t.co/382FvVg4Qj,negative,neutral
hi,RT @BGuru8: @snowewhitea @link2adii @AF9KAscpiO8Kdi9 @Nilufur2 @divyach479 @Y_A_R_M @nair_hena @SKMittal63 @Mukesh196058 @iftikhar_hyder @RтАж,neutral,neutral
hi,"@Sumairakhan_ Modi g : Ki jab se dil me basaya hai Tumko 
Zindagi khubsurat huyi hai 
Lag rha hai muje ab jaise MujтАж https://t.co/xTugKmiXse",negative,negative
hi,"RT @OpIndia_in: рдЕрднреА-рдЕрднреА:

рднрд╛рд░рдд рдФрд░ рдкрд╛рдХрд┐рд╕реНрддрд╛рди рдХреЗ рдмреАрдЪ рд▓рдЧрд╛рддрд╛рд░ рдЪрд▓ рд░рд╣реЗ рддрдирд╛рд╡ рдХреЗ рдмреАрдЪ рдкреНрд░рдзрд╛рдирдордВрддреНрд░реА рдореЛрджреА рдиреЗ рддреАрдиреЛрдВ рд╕реЗрдирд╛рдзреНрдпрдХреНрд╖реЛрдВ рд╕реЗ рднреА рдореБрд▓рд╛рдХрд╝рд╛рдд рдХреА рдФрд░тАж",neutral,neutral
hi,@jigneshmevani80 @narendramodi Ye chahte hai modi ji khud jay ..Maro isey koi,neutral,negative
mr,Mominul Haque caught рдмреНрд░рд╛рдбрд▓реА рд╡рд╛рдЯрд▓рд┐рдВрдЧ рдЧреЗрдВрджрдмрд╛рдЬ рдиреАрд▓ рд╡реЕрдЧрдирд░ 12 (46 рдЧреЗрдВрдж) рдмрд╛рдВрдЧреНрд▓рд╛рджреЗрд╢ 121/2 (26.4 рдУрд╡рд░) #NZvBAN https://t.co/ujAsyV9fZ4,neutral,neutral
mr,рд╕реБрдкреНрд░рднрд╛рдд! https://t.co/Kno2lL7gRS,positive,positive
mr,"ЁЯЩПЁЯП╗ЁЯЩПЁЯП╗ *рдирдореЛ рд░рд╛рдпрд░реВ* ЁЯЩПЁЯП╗ЁЯЩПЁЯП╗
ЁЯЪй *реР рд╢реНрд░реА рд░рд╛рдШрд╡реЗрдВрджреНрд░рд╛рдп рдирдордГ* ЁЯЪй
*реР рдкреБрдЬреНрдЬрд╛рдп рд░рд╛рдШрд╡реЗрдВрджреНрд░рд╛рдп рд╕рддреНрдп рдзрд░реНрдо рд░рдерд╛рдпрдЪред*
*рднрдЬрддрд╛рдВ рдХрд▓реНрдкрд╡реГрдХреНрд╖рд╛рдп рдирдотАж https://t.co/LWmHyeKpBM",positive,neutral
mr,"RT @SanatanSanstha: рд╣рд┐рдВрджреБ рд░рд╛рд╖реНрдЯреНрд░ рд╕реНрдерд╛рдкрди рд╣реЛрдИрдкрд░реНрдпрдВрдд рд╕рдирд╛рддрдирдЪреЗ рд╕рд╛рдзрдХ рд╕реНрд╡рд╕реНрде рдмрд╕рдгрд╛рд░ рдирд╛рд╣реАрдд ! тАУ рд╕реМ. рдирдпрдирд╛ рднрдЧрдд,рд╕рдирд╛рддрди рд╕рдВрд╕реНрдерд╛ https://t.co/7r7oC4rAf9",positive,positive
mr,RT @sanatanprabhat: рдорд╛рдп рдорд░рд╛рдареАрдЪреНрдпрд╛ рд░рдХреНрд╖рдгрд╛рд╕рд╛рдареА рд╕рдирд╛рддрдирдЪреА рдорд░рд╛рдареА рднрд╛рд╖реЗрдЪреЗ рд╢реНрд░реЗрд╖реНрдарддреНрд╡ рд╕рд┐рджреНрдз рдХрд░рдгрд╛рд░реА рдЧреНрд░рдВрдердорд╛рд▓рд┐рдХрд╛ ! https://t.co/7frdNFYaEt,neutral,neutral
mr,"RT @PandittripathiM: ЁЯМ╣ ЁЯЩП  #рд╕реБрдкреНрд░рднрд╛рдд  ЁЯЩПЁЯМ╣

ЁЯМ┤рд╢рд╛рдиреНрддрд╛рдХрд╛рд░рдВ рднреБрдЬрдЧрд╢рдпрдирдВ рдкрджреНрдордирд╛рднрдВ рд╕реБрд░реЗрд╢рдВ
рд╡рд┐рд╢реНрд╡рд╛рдзрд╛рд░рдВ рдЧрдЧрдирд╕рджреГрд╢рдВ рдореЗрдШрд╡рд░реНрдг рд╢реБрднрд╛рдЩреНрдЧрдореН ЁЯМ┤
ЁЯМ┤рд▓рдХреНрд╖реНрдореАрдХрд╛рдиреНрддрдВ рдХрдорд▓рдирдптАж",positive,neutral
mr,RT @gadreramesh1: 50 рдЯрдХреНрдХреЗ рдЬрд╛рдЧрд╛ рдХрдкрд╛рдд рдХрд░реВрди #рд╢рд┐рдХреНрд╖рдХрднрд░рддреА_24000 рдЪреА рд╕реНрд╡рдкреНрди рджрд╛рдЦрд╡реВрди рдЖрддрд╛ рдзреБрд│реАрд╕ рдорд┐рд│рд╡рдд рдЖрд╣реЗ @BJP4Maharashtra рд╢рд╛рд╕рди. @TawdeVinod рд╕рд╛рд╣реЗрдм рдЬтАж,neutral,neutral
mr,"RT @Vish_kc: реР

рд░рд╛рдЦреЗ рд╕рдХрд│рд╛рдВрдЪреЗ рдЕрдВрддрд░ ред 
рдЙрджрдВрдб рдХрд░реА рдкрд╛рдард╛рдВрддрд░ ред 
рдиреЗрдорд╕реНрддрдкрдгрд╛рдЪрд╛ рд╡рд┐рд╕рд░ ред 
рдкрдбрдгрд╛рд░ рдирд╛рд╣реА  редред 

рдирдореНрд░рдкрдгреЗ рдкреБрд╕реЛрдВ рдЬрд╛рдгреЗ ред 
рдиреЗрдорд╕реНрдд рдЕрд░реНрде рд╕рд╛рдВрдЧреЛрдВ рдЬрд╛рдгреЗтАж",neutral,neutral
mr,"RT @jdipali: рдЕрдЦреЗрд░ рд╢рд┐рдХреНрд╖рдХ рднрд░рддреАрд▓рд╛ рдореБрд╣реВрд░реНрдд рдорд┐рд│рд╛рд▓рд╛,рдЙрджреНрдпрд╛ рдирд┐рдШрдгрд╛рд░ рд╢рд┐рдХреНрд╖рдХ рднрд░рддреАрдЪреА рдЬрд╛рд╣рд┐рд░рд╛рдд, рдореБрдЦреНрдпрдордВрдЮреНрдпрд╛рдВрдЪреНрдпрд╛ рд╣рд╕реНрддреЗ 'рдкрд╡рд┐рдЮ' рдкреЛрд░реНрдЯрд▓рд╡рд░ рдкреНрд░рдХрд╛рд╢рди 
, рд╢рд┐рдХреНрд╖рдгтАж",positive,positive
mr,"RT @Sarita25148177: рдКрдБ рдирдореЛ рдирд╛рд░рд╛рдпрдгЁЯЪй
рджреЗрд╡ рдкреНрд░рдкрдиреНрдирд╛рд░реНрддрд┐рд╣рд░ рдкреНрд░рд╕рд╛рджрдВ рдХреБрд░реВ рдореЗ рджреЗрд╡
рдЕрд╡рд▓реЛрдХрдирджрд╛рджреЗрди рднреВрдпреЛ рдорд╛рдВ рдкрд╛рд╡рдпрд╛рдЪреНрдпреБрддредред
рдирд╛рде рдпреЛрдирд┐рд╕рд╣рд╕реНрддреНрд░реЗрд╖реБ рдпреЗрд╖реБ рдпреЗрд╖реБ рдмреНтАж",positive,positive
mr,"RT @AnilNagare19: #рд╢рд┐рдХреНрд╖рдХрднрд░рддреА_рдлрд╕рд╡рдгреВрдХ 50%рдЬрд╛рдЧрд╛ рднрд░реВрди  рд╕рд░рдХрд╛рд░ рдЖрд░рдХреНрд╖рд┐рдд рдкреНрд░рд╡рд░реНрдЧрд╛рд╡рд░ рдЕрдиреНрдпрд╛рдп рдХрд░рдд рдЖрд╣реЗ..
рд╣реЗ рд╕рд░рдХрд╛рд░рд▓рд╛ рдЖрдореНрд╣реА рдЖрдордЪреНрдпрд╛рд╡рд░ рдЕрдиреНрдпрд╛рдп рдХрд░рдгреНрдпрд╛рд╕рд╛рдареА рдирд┐тАж",neutral,neutral
mr,"@TimesofIslambad рдорд╣рд╛рд░рд╛рд╖реНрдЯреНрд░рд╛рдд рдбрд╛рд│ рд╢рд┐рдЬреЗрдирд╛ , рдЖрддрд╛ рдкрд╛рдХрд┐рд╕реНрдерд╛рдирд╛рдд рдЬрд╛рдКрди рдЗрд▓реЗрдХреНрд╢рди рд▓рдврдгрд╛рд░. 
рд╣рд╛рдлрд┐рдЬ рдЪреА рдореБрд▓рд╛рдЦрдд рдШреЗрддрд╛рдирд╛ рдЭрд│рдХрддреАрд▓.",negative,negative
mr,"RT @PravinTonge6: #noPension_noVote #UposhanforPension 
#news18lokmat 
#ABPnews 
#aajtak 
#devendrafadnavis 
#sudhirmunghantiwar
#ZeenewsтАж",neutral,neutral
mr,"RT @Av_ADH: @SanatanSanstha рдЕрд╢рд╛ рдордзреБрд░ рднрд╛рд╖реЗрдЪрд╛ рддреНрдпрд╛рдЧ рдХрд░реВрди рдорд░рд╛рдареА рдорд╛рдгреВрд╕ рдИрдВрдЧреНрд░рдЬреАрдЪреНрдпрд╛ рд╡рд┐рд│рдЦреНрдпрд╛рдд рдЕрдбрдХрд▓рд╛, рддреНрдпрд╛рдореБрд│реЗ рдЕрдореГрддрд╛рд╣реВрдирд╣реА рдЧреЛрдб рдЕрд╕рд▓реЗрд▓реНрдпрд╛ рдорд╛рдпрдорд░рд╛рдареА рдЕрдВтАж",negative,negative
mr,"RT @SanatanSanstha: рд╕реМрдВрджрд░реНрдп, рдорд╛рдзреБрд░реНрдп рдЖрдгрд┐ рд╡рд┐рд╡рд┐рдзрддрд╛ рдпрд╛рдВрдиреА рдирдЯрд▓реЗрд▓реА рдорд░рд╛рдареА рдорд╛рдпрдмреЛрд▓реА ! https://t.co/eLxapv2uB6",neutral,neutral
mr,RT @Pankajamunde: рд▓рд╛рднрд▓реЗ рднрд╛рдЧреНрдп рдЖрдореНрд╣рд╛рд╕ рдмреЛрд▓рддреЛ рдорд░рд╛рдареА !!! рдорд░рд╛рдареА рднрд╛рд╖рд╛ рджрд┐рдирд╛рдЪреНрдпрд╛ рд╣рд╛рд░реНрджрд┐рдХ рд╢реБрднреЗрдЪреНрдЫрд╛ !! #рдорд░рд╛рдареАрднрд╛рд╖рд╛рджрд┐рди #рдорд░рд╛рдареАрднрд╛рд╖рд╛рдЧреМрд░рд╡рджрд┐рди https://t.co/2тАж,positive,positive
mr,"@RajThackeray @BJP4India рдмрдШрд╛ рд░рд╛рдЬ рд╕рдорд░реНрдердХрд╛рдиреЛ , рддреБрдордЪрд╛ рд░рд╛рдЬ рдорд░рд╛рдареА рд╕реЛрдбреБрди рдиреЛрдЯрдмрдВрджреАрдкрд╛рдпреА рдКрд░реНрджреБ рдЖрдВрддрдВрдХреА рд░рд╛рд╖реНрдЯреНрд░рд╛рдд рдлреЗрдорд╕ рдЭрд╛рд▓рд╛ рдЖрд╣реЗтАж https://t.co/BBCctzf6qr",neutral,negative
