language,text,true_Sentiment,predicted_Sentiment
mr,RT @waglenamrata: рдкрд╛рдХ рдиреЗ рд╡рд┐рдВрдЧ рдХрдорд╛рдВрдбрд░ рдЕрднрд┐рдирдВрджрди рдпрд╛рдВрдЪреЗ рдорд╛рд░рд╣рд╛рдг рдЭрд╛рд▓реЗрд▓реЗ рдлреЛрдЯреЛ рдкреНрд░рд╕рд┐рджреНрдз рдХрд░реВрди рдЬрд┐рдирд┐рд╡реНрд╣рд╛ рдХрд░рд╛рд░рд╛рдЪрд╛ рднрдВрдЧ рдХреЗрд▓реЗрд▓рд╛ рдЖрд╣реЗ. рдЖрдкрд▓реНрдпрд╛ рд╣рд┐рд░реЛрдЪреНрдпрд╛ рдЖрддреНрдорд╕тАж,positive,positive
mr,"RT @avichal_mishra: рд╕рд░реНрд╡рд╡рд┐рдШреНрдирд╣рд░рдВ рджреЗрд╡рдВ рд╕рд░реНрд╡рд╡рд┐рдШреНрдирд╡рд┐рд╡рд░реНрдЬрд┐рддрдордореН ред 
рд╕рд░реНрд╡рд╕рд┐рджреНрдзрд┐рдкреНрд░рджрд╛рддрд╛рд░рдВ рд╡рдиреНрджреЗрд╜рд╣рдВ рдЧрдгрдирд╛рдпрдХрдореН рее
реР рдЧрдВ рдЧрдгрдкрддрдпреЗ рдирдореЛ рдирдо: ЁЯЩП
 рд╕реБрдкреНрд░рднрд╛рдд ЁЯЩП httтАж",positive,positive
mr,@cgalgale1 @Vish_kc рд╕реБрдкреНрд░рднрд╛рдд  .,neutral,neutral
mr,"ЁЯХЙЁЯФпЁЯМЮ рд╕реБрдкреНрд░рднрд╛рдд ЁЯМЮЁЯФпЁЯХЙ
рд╢реНрд░реА рджрддреНрддрдЧреБрд░реБ рдХреГрдкреЗрдиреЗ рдЖрдЬрдЪрд╛ рджрд┐рд╡рд╕ рдЫрд╛рди рдЬрд╛рд╡реЛ.
llрджрд┐рдЧрдВрдмрд░рд╛ рджрд┐рдЧрдВрдмрд░рд╛ рд╢реНрд░реАрдкрд╛рдж рд╡рд▓реНрд▓рдн рджрд┐рдЧрдВрдмрд░рд╛ll
ЁЯЩПЁЯП╗рдЕрд╡рдзреВрдд рдЪрд┐рдВрддрдитАж https://t.co/Qurh8TC8x9",positive,positive
mr,"RT @siddarthpaim: рдпрджрд╛ рдпрджрд╛ рд╣рд┐ рдзрд░реНрдорд╕реНрдп рдЧреНрд▓рд╛рдирд┐рд░реНрднрд╡- рддрд┐ рднрд╛рд░рдд ред

рдЕрднреНрдпреБрддреНрдерд╛рди- рдордзрд░реНрдорд╕реНрдп рддрджрд╛рддреНрдорд╛рдирдВ рд╕реГрдЬрд╛рдореНрдпрд╣рдореН",positive,positive
mr,"RT @The_naaz: рдпрд╛ рд░рд╕реБрд▓реНрд▓реВрд▓рд╛рд╣ я╖║
рд╣рдорд╛рд░реЗ рдкрд╛рд╕ рдЬреЛ рдХреБрдЫ рднреА рд╣реИ
рд╡реЛ рдЖрдкрдХреА рдЬрд╛рдд рдХрд╛ рд╕рджрдХрд╛ рд╣реИ",neutral,neutral
mr,RT @RohitPawarSpeak: рдирд╛рд╢рд┐рдХ рдпреЗрдереЗ рдорд╣рд╛рддреНрдорд╛ рдЧрд╛рдВрдзреА рд╡рд┐рджреНрдпрд╛рдордВрджреАрд░ рд╕рдВрдЪрд▓рд┐рдд рд▓реЛрдХрдиреЗрддреЗ рд╡реНрдпрдВрдХрдЯрд░рд╛рд╡ рд╣рд┐рд░реЗ рдорд╣рд╛рд╡рд┐рджреНрдпрд╛рд▓рдпрд╛рддрд░реНрдлреЗ рдЖрдпреЛрдЬрд┐рдд рдХреЗрд▓реЗрд▓реНрдпрд╛ рдЖрдВрддрд░ рдорд╣рд╛рд╡рд┐рджреНрдпрд╛рд▓рдпреАтАж,neutral,neutral
mr,"рдпреБрджреНрдз рд╣реА рдХрд▓реНрдпрд╛рдг 

#SayYesToWar",negative,negative
mr,"RT @Sarita25148177: рдКрдБ рдирдореЛ рдирд╛рд░рд╛рдпрдгЁЯЪй
рджреЗрд╡ рдкреНрд░рдкрдиреНрдирд╛рд░реНрддрд┐рд╣рд░ рдкреНрд░рд╕рд╛рджрдВ рдХреБрд░реВ рдореЗ рджреЗрд╡
рдЕрд╡рд▓реЛрдХрдирджрд╛рджреЗрди рднреВрдпреЛ рдорд╛рдВ рдкрд╛рд╡рдпрд╛рдЪреНрдпреБрддредред
рдирд╛рде рдпреЛрдирд┐рд╕рд╣рд╕реНрддреНрд░реЗрд╖реБ рдпреЗрд╖реБ рдпреЗрд╖реБ рдмреНтАж",positive,positive
mr,RT @Snehlat27685620: @mr_dharmraj рд╕реБрдкреНрд░рднрд╛рддЁЯМ╣,neutral,neutral
mr,@TUSHARKHARE14 @meemilind @meemilind рдпрд╛рдВрдиреА рдорд░рд╛рдареА рдЪрд┐рддреНрд░рдкрдЯрд╛рдд рдХрд╛рдо рдХреЗрд▓рдВ рдкрд╛рд╣рд┐рдЬреЗ. рдЦреВрдк рдкреБрдвреЗ рдЬрд╛рддреАрд▓. рддреНрдпрд╛рдВрдЪреА рдмреЛрд▓рдгреНрдпрд╛рдЪреА рд▓рдХрдм рдЖтАж https://t.co/CbP1WJLW5S,neutral,neutral
mr,"ЁЯМ╣реРЁЯМ╗
рддреНрд╡рдореЗрд╡ рдорд╛рддрд╛ рдЪ рдкрд┐рддрд╛ рддреНрд╡рдореЗрд╡
рддреНрд╡рдореЗрд╡ рдмрдиреНрдзреБрд╢реНрдЪ рд╕рдЦрд╛ рддреНрд╡рдореЗрд╡
рддреНрд╡рдореЗрд╡ рд╡рд┐рджреНрдпрд╛ рджреНрд░рд╡рд┐рдгрдВ рддреНрд╡рдореЗрд╡ 
рддреНрд╡рдореЗрд╡ рд╕рд░реНрд╡ рдордо рджреЗрд╡ рджреЗрд╡ https://t.co/hEuR5efxZV",positive,positive
mr,"RT @SSharmajsr: реРрдирдордГрд╢рд┐рд╡рд╛рдп
@barotchetan99 @RFilipovic @PareshBhatt15 @awasthis @PiyushGoyal @Shawshanko @JugalKhetan @RRB3141 @suniljha8991тАж",positive,positive
mr,RT @MaharashtraPMC: рдкреНрд░рд┐рдпрджрд░реНрд╢рдиреА рд╕реЗрд▓ рд╡рд░реНрдзрд╛ рдЬрд┐рд▓реНрд╣рд╛ рдорд╣рд┐рд▓рд╛ рдХрд╛рдБрдЧреНрд░реЗрд╕ рд╡реНрджрд╛рд░рд╛ рдЖрдпреЛрдЬрд┐рдд рд╡реНрдпрдХреНрддрд┐рдорддреНрд╡ рд╡рд┐рдХрд╛рд╕ рд╡ рд╕реНрд╡рдпрдВ рдкреНрд░реЗрд░рдгрд╛ рдорд╛рд░реНрдЧрджрд░реНрд╢рди рдпрд╛ рд╡рд┐рд╖рдпрд╛рд╡рд░ рдПрдХрджрд┐рд╡тАж,neutral,neutral
mr,@Snehlat27685620 рд╕реБрдкреНрд░рднрд╛рдд,neutral,neutral
mr,"RT @manoj_chalke: @JivanPachpute @RajThackeray @SandeepDadarMNS рд╕рдВрджрд┐рдк рджрд╛рджрд╛, рдЖрдкрд▓реА рдкреНрд░рддрд┐рдХреНрд░рд┐рдпрд╛ рдХрд╛рдп рдЖрд╣реЗ рдпрд╛рд╡рд░?рдЖрдкрд▓реЗ рд╕рд╛рд╣реЗрдм рдкрд╛рдХрд┐рд╕реНрддрд╛рдирд╛рдд рдлреЗрдорд╕ рдЭрд╛рд▓реЗрддтАж",negative,negative
mr,"рдЖрддрд╛ рдЖрддрдВрдХреАрдпрд╛рдВрдЪрд╛, рд╣рд╛рдлрд┐рдЬрдЪрд╛ рдЖрд╣реЗ. рдЕрд░рд╛рдЬ рдардХрд░реЗ https://t.co/pQmzLGZYCd",neutral,neutral
mr,RT @SSharmajsr: @suniljha8991 @cgalgale1 рд╕реБрдкреНрд░рднрд╛рдд,neutral,neutral
mr,RT @Dev_Fadnavis: рдкреНрд░рдзрд╛рдирдордВрддреНрд░реА рдЖрд╡рд╛рд╕ рдпреЛрдЬрдиреЗрддреВрди рдПрдХ рдореЛрдареА рд╕реНрд╡рдкреНрдирдкреВрд░реНрддреА рд╣реЛрдгрд╛рд░ рдЖрд╣реЗ. рдПрдХрд╣реА рд╡реНрдпрдХреНрддреА рдЖрддрд╛ рдмреЗрдШрд░ рд░рд╛рд╣рдгрд╛рд░ рдирд╛рд╣реА! https://t.co/hY4fTctpaB,positive,positive
mr,"@ashok_painter @HemaVyas13 рдПрдХ рджрд┐рд╡рд╕ рдорд░рд╛рдареАрд▓рд╛ рдорд╛рди
рдЙрджреНрдпрд╛ рдкрд╛рд╕реБрди?",neutral,neutral
mr,"RT @SSharmajsr: реРрдирдордГрд╢рд┐рд╡рд╛рдп
@barotchetan99 @RFilipovic @PareshBhatt15 @awasthis @PiyushGoyal @Shawshanko @JugalKhetan @RRB3141 @suniljha8991тАж",positive,positive
mr,@akm42561907 рд░рд╛рдзреЗ рд░рд╛рдзреЗ,neutral,neutral
mr,RT @Marathi_Tweets: рдХрд╛рд▓ рдкрд╛рдХрд┐рд╕реНрддрд╛рдирдордзреНрдпреЗ рднрд╛рд░рддреАрдп рдПрдЕрд░ рдлреЛрд░реНрд╕рдЪреА рдХреЗрд▓реЗрд▓реНрдпрд╛ рд╣рд╡рд╛рдИ рд╣рд▓реНрд▓реНрдпрд╛рдЪреЗ рдлрдХреНрдд рдПрдЕрд░ рдлреЛрд░реНрд╕рд▓рд╛ рджреЗрдгрд╛рд░реЗ  рд▓реЛрдХ рдЖрдЬ рднрд╛рд░рддреАрдп рдПрдЕрд░ рдлреЛрд░реНрд╕рдЪрд╛ рдПрдХ рдкрд╛рдптАж,positive,positive
mr,RT @rajushetti: рдЧреБрдВрдЧрд╛ рдпрд╢рд╡рдВрдд рдкрд╛рдЯреАрд▓ рдореБ.рдкреЛ.рд░реЗрдард░реЗ рд╡рд╛рд░рдгрд╛ рддрд╛.рд╢рд╛рд╣реВрд╡рд╛рдбреА рдпрд╛рдВрдиреА рдЖрдкрд▓реНрдпрд╛ рдореБрд▓рд╛рдВрдЪреНрдпрд╛ рд▓рдЧреНрдирд╛рдд рдЬрдорд▓реЗрд▓рд╛ рдЖрд╣реЗрд░ 2019 рдЪреНрдпрд╛ рд▓реЛрдХрд╕рднреЗрдЪреНрдпрд╛ рдирд┐рд╡рдбрдгреБрдХреАрд╕рд╛рдареАтАж,neutral,neutral
mr,"RT @Sarita25148177: рдКрдБ рдирдореЛ рдирд╛рд░рд╛рдпрдгЁЯЪй
рджреЗрд╡ рдкреНрд░рдкрдиреНрдирд╛рд░реНрддрд┐рд╣рд░ рдкреНрд░рд╕рд╛рджрдВ рдХреБрд░реВ рдореЗ рджреЗрд╡
рдЕрд╡рд▓реЛрдХрдирджрд╛рджреЗрди рднреВрдпреЛ рдорд╛рдВ рдкрд╛рд╡рдпрд╛рдЪреНрдпреБрддредред
рдирд╛рде рдпреЛрдирд┐рд╕рд╣рд╕реНрддреНрд░реЗрд╖реБ рдпреЗрд╖реБ рдпреЗрд╖реБ рдмреНтАж",positive,positive
mr,@TV9Marathi рднреБрдВрдХрдгреНрдпрд╛ рдкрд▓рд┐рдХрдбреЗ рддреБрдореНрд╣реА рдЖрддрд╛рдкрд░реНрдпрдВрдд рдХреЗрд▓реЗ рдХрд╛рдп?,neutral,neutral
mr,@suniljha8991 @cgalgale1 рд╕реБрдкреНрд░рднрд╛рдд,neutral,neutral
mr,RT @ParmarA03: @AmitSinghdel @choteesibaat @pareeknc7 @abhi988928 @MengiKuldip @AnuG3108 @Margrtmacwan @K_Mishra7 @PihuShah30 @TohopeislifeтАж,neutral,neutral
mr,RT @ajaysatrekar: рд╕рд░реНрдЬрд┐рдХрд▓ рд╕реНрдЯреНрд░рд╛рдИрдХ рдХреЗрд▓реНрдпрд╛рдирд╛рдВрддрд░ рдЖрдкрд▓рд╛ рдПрдХ рдЬрд╡рд╛рди  рдЪрдВрджреВ рдЪрд╡реНрд╣рд╛рдг рдЪреБрдХреВрди рдкрд╛рдХрд┐рд╕реНрддрд╛рдиреА рд╣рджреНрджреАрдд рдЧреЗрд▓рд╛ рд╣реЛрддрд╛ рдкрдг рд╕рд░рдХрд╛рд░рдЪреНрдпрд╛ рдЕрдердХ рдкреНрд░рдпрддреНрдирд╛рдирдВрддрд░ ректАж,positive,positive
mr,"RT @Pranali_k18: рднрд╛рд░рддрд╛рдХрдбреВрди рдЖрдВрддрд░рд░рд╛рд╖реНрдЯреНрд░реАрдп рдЯреА20 рдордзреНрдпреЗ рд╕рд░реНрд╡рд╛рдзрд┐рдХ рд╖рдЯрдХрд╛рд░ рдорд╛рд░рдгрд╛рд░реЗ рдХреНрд░рд┐рдХреЗрдЯрдкрдЯреВ-

102 тАУ рд░реЛрд╣рд┐рдд рд╢рд░реНрдорд╛

74 тАУ рдпреБрд╡рд░рд╛рдЬ рд╕рд┐рдВрдЧ

58 тАУ рд╕реБрд░реЗрд╢ рд░реИтАж",neutral,neutral
mr,"RT @diBhagyashri: рдорд░рд╛рдареА рднрд╛рд╖рд╛ рджрд┐рдирд╛рдЪреНрдпрд╛ рд╕рдкреНрд░реЗрдо рд╢реБрднреЗрдЪреНрдЫрд╛...ЁЯТЦ
рдореМрди: рдХреБрд╕реБрдорд╛рдЧреНрд░рдЬ...ЁЯТРЁЯМ╣рддреБрдореНрд╣реА рдкрдг рдЖрдкрд▓реНрдпрд╛рд▓рд╛ рдЖрд╡рдбрд▓реЗрд▓реНрдпрд╛ рдХрд╡рд┐рддрд╛ post рдХрд░рд╛... ЁЯШК
#рдХреБрд╕реБрдорд╛рдЧреНрд░рдЬтАж",neutral,neutral
ta,RT @PonnaarrBJP: роЗроирпНродро┐роп ро╡ро┐рооро╛ройрокрпНрокроЯрпИ ро╡рпАро░ро░рпН родрооро┐ро┤роХродрпНродрпИроЪрпН роЪрпЗро░рпНроирпНрод роЕрокро┐ройроирпНродройрпН ро╡ро░рпНродрпНродрооро╛ройрпН роХрпИродрпБ роЪрпЖропрпНропрокрпНрокроЯрпНроЯрпБ рокро╛роХрпН ро╡роЪроорпН роЗро░рпБрокрпНрокродро╛роХ роЪрпЖропрпНродро┐ роКроХроЩрпНроХро│ро┐ро▓рпН ро╡тАж,neutral,neutral
ta,RT @MaridhasAnswers: роПро┤рпИродрпН родро╛ропрпНрооро╛ро░рпНроХро│рпН роХрпБро▒рпИро╡ро╛рой роОроЯрпИропрпБро│рпНро│ роХрпБро┤роирпНродрпИроХро│рпИ рокро┐ро░роЪро╡ро┐роХрпНроХро┐ройрпНро▒ройро░рпН. роЗродрпИродрпН родроЯрпБроХрпНроХ PMSMA(родро╛ропрпНроорпИ ро╡роирпНродрой родро┐роЯрпНроЯроорпН) роХрпКрогрпНроЯрпБро╡ро░рокрпНрокроЯрпНтАж,neutral,neutral
ta,роироЯро┐роХрпИ рокродрпНроорокро┐ро░ро┐ропро╛ рокро┐ро▒роирпНрод родро┐ройроорпН https://t.co/2Oi0CIsQcd,neutral,neutral
ta,RT @Russetlane: #Abhinandan роЗроирпНрод роЕро░роЪро┐ройрпН родро▓рпИропро╛роп роХроЯроорпИ роЗро╡ро░рпИ роХро╛рокрпНрокро╛ро▒рпНро▒ро┐ роХрпКрогрпНроЯрпБ ро╡ро░рпБро╡родрпЗ.. https://t.co/dj1skz8Nqf,positive,positive
ta,@itz_kavinila роЕро┤роХрпБ роОроЩрпНроХ роЗро░рпБроХрпНроХрпБ роЗроирпНрод роЯрпНро╡рпАроЯрпНро▓ роирпАроЩрпНроХ роОро╡рпНро│рпЛ роЕро┤роХрпБройрпБ роЪрпКро▓рпНро▓ро┐роЯрпНроЯрпАроЩрпНроХро│рпЗ рооро╛...,neutral,neutral
ta,RT @mekishorerider: ропрокрпНрокро╛ #digital #ARRahman #arrahmanmusical @arrahman ЁЯТЧЁЯТЧЁЯТЭ https://t.co/9tzPad1PdQ,neutral,neutral
ta,(роЗрп░роЗ`я╜б),neutral,neutral
ta,"RT @maharaja_2020: роЕроорпНрокро╛ро│рпН роОроирпНродроХрпН роХро╛ро▓родрпНродро┐ро▓рпЗ рокрпЗроЪро┐ройро╛ро│рпН. роЕро▒ро┐ро╡рпБроХрпЖроЯрпНроЯро╡ройрпЗ.
роЕродрпБ рокрпЗроЪро╛родрпБ.. роХро▓рпН...
Film - Parasakthi https://t.co/lYnLQTZB3h",neutral,neutral
ta,"RT @maathorubhagan: рокро╛ро░рпНродрпНродродро┐ро▓рпН роЗро░рпБроирпНродрпЗ..
роТро░рпБро╡ро┐род роХрпКродро┐рокрпНрокрпБ..
рокрпЛро░рпНроорпБройрпИропро┐ро▓рпН роЗро░рпБрокрпНрокродрпИрокрпЛро▓..
роироорпН роЙрогро░рпНро╡ро┐ройрпИ роХро╛роЯрпНроЯро╡рпБроорпН..
роироорпН роЪроХрпЛродро░ройрпН рооро╛ро╡рпАро░ройрпН роЕрокро┐роироирпНродтАж",positive,positive
ta,рокрпНро│ро╛роХрпН роЯрпА роХрпБроЯро┐рокрпНрокрпЛроорпН ЁЯШКЁЯШК https://t.co/cYBVJSfNnO,positive,positive
ta,"роЪрпБродроирпНродро┐ро░роорпН ро╡ро╛роЩрпНроХро┐ропро╡рпБроЯройрпЗропрпЗ рокроЯрпЗро▓рпН роЕро╡ро░рпНроХро│рпН роХро╛ро╖рпНроорпАро░рпН роорпБро┤рпБро╡родрпИропрпБроорпН роЗроирпНродро┐ропро╛ро╡рпБроЯройрпН роЗрогрпИроХрпНроХ родро┐роЯрпНроЯрооро┐роЯрпНроЯрпБ ро╡рпЗро▓рпИ роЪрпЖропрпНродро╛ро░рпН. 

роЕродрпИ родтАж https://t.co/ckWrXuDh4I",negative,neutral
ta,@VanathiBJP ро╡ро╛ройродро┐роХрпНроХрпБ роиро╛роЯрпНроЯрпБро▓ роОройрпНрой роироЯроХрпНроХрпБродрпБройрпНройрпЗ родрпЖро░ро┐ропро▓рокрпЛро▓.,neutral,neutral
ta,RT @s45MRVFK4ZBrzuT: ро╣ро╛ропрпН рокро┐ро░рогрпНроЯрпНро╕рпН https://t.co/kLsNdQI1Zh,neutral,neutral
ta,RT @TrollywoodV2: #Viswasam 125 родро┐ропрпЗроЯрпНроЯро░рпНро▓ роУроЯрпБро▒родрпБроХрпНроХрпБ роОродро┐ро░рпН роорпБроЯрпНроЯрпБроХрпН роХрпБроЯрпБроХрпНроХ роорпЖройрпНроЯро▓ро╛ройрпБроЩрпНроХ рокрпЛрой decade'ро▓ ро╡роирпНрод роЪроирпНродро┐ро░роорпБроХро┐роп родрпВроХрпНроХро┐роЯрпНроЯрпБ ро╡ро░рпНро▒ро╛ройрпБтАж,positive,neutral
ta,"RT @CS14101980: роОройроХрпНроХрпБ роородрпБроХрпНроХроЯрпИ роироЯродрпНродрпБро░ роХроЯрпНроЪро┐ропрпБроЯройрпН роХрпВроЯрпНроЯрогро┐ройро╛родро╛ройрпН рокро┐ро░роЪрпНроЪро┐ройрпИ, роородрпБроЖро▓рпИ роироЯродрпНродрпБро░ роХроЯрпНроЪро┐ройро╛ рокро┐ро░роЪрпНроЪро┐ройрпИропро┐ро▓рпНро▓рпИ.
# RANJITH# TTV https://тАж",neutral,neutral
ta,"RT @ChennaiIPL: родро▓ родрпЛройро┐ ро╡ро┤ро┐ родройро┐ ро╡ро┤ро┐!  ЁЯЩМЁЯШН
рооро╛ро░рпНроЪрпН 23 роорпБродро▓рпН @StarSportsIndia-ро▓рпН #VIVOIPL роирпЗро░ро▓рпИ!
#WhistlePodu @msdhoni @RishabPant777 https://tтАж",neutral,neutral
ta,"RT @aravin6666: @TrollywoodV2 роТро░рпБ рооройрпНройро░рпН роОро╡рпНро╡ро┤ро┐ропрпЛ роЕро╡рпНро╡ро┤ро┐
роЪро┐рокрпНрокро╛ропрпНроХро│рпБроорпН родро╛ройрпЗ ЁЯдФЁЯдФЁЯдФ

ро░роЬро┐ройро┐ рокройрпНро▒род рокро╛ро░рпНродрпНродро╛ 
роорпКроХрпНроХрпИропро╛ роЗро░рпБроХрпНроХрпБ !!!

роЕрокрпНрокрпЛ роЗродрпБро╡ро░рпИ роЕтАж",neutral,neutral
ta,"RT @Drunke_Monkey: WC рокрпЛро▒родрпБроХрпНроХрпБ роорпБройрпНройро╛роЯро┐
роЖроЯ рокрпЛро▒ ODI series
роЖроХ роОроирпНрод ро╡ро┐род experiment роЗро▓рпНро▓ро╛роо
роЙро░рпБрокрпНрокроЯро┐ропро╛ роЖроЯро┐
5-0 ratio LA ро╡ро┐ройрпН рокрогрпНрогройрпБроорпН!!ЁЯЩП",positive,neutral
ta,"RT @krishnaskyblue: рокро┐ро░родрооро░рпН роорпЛроЯро┐ роиро┐роХро┤рпНроЪрпНроЪро┐роХрпНроХрпБ роЗроЯроорпН родро░ роЖроирпНродро┐ро░ рокро▓рпНроХро▓рпИроХрпНроХро┤роХроорпН рооро▒рпБрокрпНрокрпБ...

//роОройрпНрой роЪро╛ро░рпН ро░рпЖрогрпНроЯрпБ роЪро╛ро░рпНроЬро┐роХро▓рпН ро╕рпНроЯрпНро░рпИроХрпН роироЯродрпНродро┐ роЗро░рпБроХрпНтАж",negative,negative
ta,RT @maalan: роЕрокро┐роироирпНродройрпИ роорпАроЯрпНрокрпБ рокро▒рпНро▒ро┐ роиро╛ройрпН роОро┤рпБродро╛род fake рокродро┐ро╡рпБ роТройрпНро▒рпБ facebookро▓рпН роЙро▓ро╛ ро╡ро░рпБроХро┐ро▒родрпБ. роиро╛ройрпН роЕрокро┐роироирпНродройрпН рокро▒рпНро▒ро┐ роОроирпНрод роТро░рпБ рокродро┐ро╡рпБроорпН роОро┤рпБродро╡ро┐ро▓рпНро▓рпИ роОтАж,negative,negative
ta,"RT @5Murugesan: ""роУро│ро┐ рокроЯрпИродрпНрод  
  роХрогрпНрогро┐ройройрпН ""

""роЙро▒рпБродро┐ роХрпКрогрпНроЯ 
    роирпЖроЮрпНроЪро┐ройройрпН "" 

роХроЯрпБроорпИ роХрпКрогрпНроЯ 
        родрпЛро│ро┐ройройрпН""

родрпЖро│ро┐ро╡рпБ рокрпЖро▒рпНро▒ 
    роородро┐ропро┐ройройрпН"" 

#AтАж",neutral,neutral
ta,@rajakumaari роЗрокрпНрокрпЛ роЕроирпНрод ро╡ро┐ро░ро▓ роЪрокрпНрокрпБро▒род родро╡ро┐ро░ роорпЛроЯро┐роХрпНроХрпБ ро╡рпЗро▒ ро╡ро┤ро┐ роЗро▓рпНро▓рпИ рокро▓рпНро▓рпБрокроЯро╛роо роЪрпЖропрпНропройрпБроорпН,positive,positive
ta,"RT @saththukutty: роХро┐ро│рпИроХро│ро┐ро▓ро┐ро▓ро┐ро░рпБроирпНродрпБ
родрпЖройрпНро▒ро▓ро┐ройрпН роЪро┐родро▒ро▓рпНроХро│рпН 
рооройродрпИ роЪро┐ро▓рпБроЪро┐ро▓рпБродрпНродрпБ 
ро╡ро░рпБроЯрпБроорпН роУроЪрпИроХро│рпН
рокроЪрпНроЪрпИ роиро┐ро▒роорпН родро░рпБроорпН 
ро╡ро╛роЪройрпИ родро░рпБрогроорпН
роЗродрпБ рокрпЛродрпБроорпН роОройроХрпНтАж",neutral,neutral
