language,text,true_Sentiment,predicted_Sentiment
ta,"RT @Narayanan3: ""роЗроирпНродро┐ропро╛ роорпАродрпБ рокрпЛро░рпН родрпКроЯрпБроХрпНроХ рокро╛роХро┐ро╕рпНродро╛ройрпБроХрпНроХрпБ ро╡ро┐ро░рпБрокрпНрокрооро┐ро▓рпНро▓рпИ!"" -роЗроорпНро░ро╛ройрпН роХро╛ройрпН.

родрпБрогро┐ро╡рпБроорпНроЗро▓рпНро▓рпИ,  родроХрпБродро┐ропрпБроорпН роЗро▓рпНро▓рпИ!",neutral,neutral
ta,"RT @KasthuriShankar: #WingCommanderAbhinandan Chennai lad, comes from decorated airforce family. роЕрокро┐роироирпНродройрпН, роЪрпЖройрпНройрпИропро┐ройрпН роороХройрпН. родро┐ро░рпБрокрогроорпВро░рпН роХро┐тАж",positive,positive
ta,"RT @maharaja_2020: роЕро╡ройрпБроЩрпНроХ роХро╛ро░рпН роЯрпИропро░рпН роироХрпНроХрпБроиро╛роЩрпНроХ роирпА роОродрпИ роироХрпНроХ роХрпВроЯрпНроЯрогро┐ ро╡роЪрпНроЪ 

роОройрпНройрокрпНрок роЗроирпНродроорпНрооро╛ роЗрокрпНрокроЯро┐ рокрпЗроЪрпБро░ро╛роЩрпНроХ ропро╛ро░рпН роЗроирпНродроорпНрооро╛ЁЯдЧ

ЁЯШБроЗройрпНройрпБроорпН роиро┐ро▒рпИтАж",neutral,neutral
ta,"RT @Kubesh_Twitz: #SayNoToWar роЗроирпНрод роЯрпЗроХрпН роиро┐ройрпИроЪрпНроЪро╛ро▓рпЗ роЪро┐ро░ро┐рокрпНрокрпБ родро╛ ро╡ро░рпБродрпБ

роХрпКроЮрпНроЪроорпН роиро╛ро│рпН роорпБройрпНройро╛роЯро┐ роЪрогрпНроЯ роЪрпЖропрпНропрпБро╡рпЛроорпН роЯрпЗроХрпН рокрпЛроЯрпНроЯро╛ройрпБроЩрпНроХ роЗрокрпНрокрпЛ роЪрогрпНроЯ ро╡рпЗтАж",positive,positive
ta,RT @mohamed_hathim: роироорпНрооро▓ роироорпНрокро┐ ропро╛ро░рпБроорпН роироорпНрокро░рпН родро░рооро╛роЯрпНро▒ро╛роЩрпНроХ роЕро╡рпНро╡ро│ро╡рпБ роПройрпН роЗройрпНро╕рпНроЯро╛ ро░ро┐роХрпНро╡ро╕рпНроЯрпНроХрпВроЯ роЕроХрпНроЪрокрпНроЯрпН рокройрпНрой рооро╛роЯрпНро▒ро╛роЩрпНроХ. роХро░рпБрокрпНрокро╛ рокрпКро▒роирпНродродрпБ роОройрпН родтАж,negative,neutral
ta,"RT @banu_heartz: рооро▒роирпНродро┐ро░рпБроХрпНроХ ро╡ро╛ропрпНрокрпНрокро┐ро▓рпНро▓рпИ,,
роЙройрпНройрпИ рооро▒роХрпНроХ ро╡рпЗрогрпНроЯрпБроорпН роОройрпНро▒рпБ роиро┐ройрпИродрпНродродро┐ро▓рпНро▓рпИ,,,
роЙропро┐ро░рпН роЙроЯро▓рпИ ро╡ро┐роЯрпНроЯрпБ рокро┐ро░ро┐ропрпБроорпН ро╡ро░рпИ роЗроирпНрод роЕройрпНрокро┐ройрпН родро░ро┐роЪройроорпНтАж",neutral,neutral
ta,роОродро┐ро░ро┐ роиро╛роЯрпНроЯрпБроОро▓рпНро▓рпИропрпИ  родро╛рогрпНроЯро┐ рокрпЛрог роЕрокро┐роироирпНродройрпН рокродрпНродро┐ро░рооро╛ роЗро░рпБроХрпНроХро╛ро░рпН .роЪрпКроирпНрод роиро╛роЯрпНроЯрпБроХрпНроХрпБро│рпНро│ роЗро░рпБроирпНрод роорпБроХро┐ро▓ройрпИ роЗройрпНройрпБроорпН роХро╛рогрпБроорпН!! https://t.co/7F9zvwzW80,positive,positive
ta,"RT @laksh_kgm: роЪрогрпНроЯрпИропро┐ро▓рпН роТро░рпБро╡ро░рпНродро╛ройрпН ро╡рпЖро▓рпНро▓ро▓ро╛роорпН 
роЪрооро╛родро╛ройродрпНродро┐ро▓рпН роЗро░рпБро╡ро░рпБроорпН ро╡рпЖро▓рпНро▓роорпБроЯро┐ропрпБроорпН !",positive,neutral
ta,@Nothg__here_ роЕродрпБ рокро┤рпИроп роХродрпИ,neutral,neutral
ta,"рокроЮрпНроЪрпБ рооро┐ро▓рпНро▓ро┐ро▓рпН родрпА ро╡ро┐рокродрпНродрпБ : роТро░рпБ роХрпЛроЯро┐ роородро┐рокрпНрокро┐ро▓ро╛рой рокрпКро░рпБроЯрпНроХро│рпН роЪрпЗродроорпН
https://t.co/KIiW2Ui9jq
#TamilNadu | #FireAccident",neutral,neutral
ta,@mymindvoice @whimsytulip Defense minister ропрпЗ роХро╛рогрпЛроорпН. рокро┐ро░родрооро░рпН роЗро░рпБроирпНродро╛ роОройрпНрой роЪрпЖродрпНродро╛ роОройрпНрой ЁЯдмЁЯдмЁЯдм,positive,neutral
ta,RT @murugan_itz: роЙро▓роХроорпЗ родрпЖро░ро┐ропро╛роо ро╡ро╛ро┤рпНро▒ро╡роЩрпНроХро│рпБроорпН роЗроирпНрод роЙро▓роХродрпНродрпБро▓ родро╛ройрпН роЗро░рпБроХрпНроХро╛роЩрпНроХ..,neutral,neutral
ta,"RT @malarkodi36365: роТро░рпБ ро╡ро┐ро▒роХрпБ ро╡рпЖроЯрпНроЯро┐ роПро┤рпИропро╛роХ роЗро░рпБроирпНродродро╛ро▓рпН роОро▓рпНро▓ро╛ро░рпИропрпБроорпН роХрпБроорпНрокро┐роЯрпБро▒рпЗроЩрпНроХрпЛ роХрпБроорпНрокро┐роЯрпБро▒рпЗроЩрпНроХрпЛ роЪрпКро▓рпНро╡ро╛ройрпН ропро╛ро░рпБроорпН родро┐ро░рпБроорпНрокро┐ ро╡рогроЩрпНроХро▓!
родро┐роЯрпАро░рпЖройтАж",neutral,neutral
ta,RT @Umamaheshwarss: роорогро┐ 5 родро╛рогрпНроЯро┐роЯрпБроЪрпНроЪро┐ рокроХрпНроХродрпНродрпБро▓ роЪро░рпНроЪрпНроЪро┐ро▓ тЫк роОродрпЛ ро╕рпНродрпЛродрпНродро┐ро░ рокрогрпНроЯро┐роХрпИропро╛роорпН роиро▓рпНро▓ рокрпКрогрпНрогрпБ роЗро░рпБроирпНродро╛ роЪрпИроЯрпН роЕроЯро┐рокрпНрокрпЛроорпН ро▓рпИройрпН роХро┐роЯрпИроЪро╛ роЯро╛ро╡рпН роЕтАж,neutral,positive
ta,RT @MJ_twets: роЙро▓роХро┐ройрпН рооро┐роХроХрпНроХрпКроЯро┐роп роирпЛропрпНроХрпНроХрпБ роХро╡ро▓рпИрокрпНрокроЯрпБродро▓рпН роОройрпНро▒рпБ рокрпЖропро░рпН.!,neutral,neutral
ta,@Hellooooooo4U @roamingraman @eganesakumar @rajakumaari роОродро┐ро░рпНродрпНродрпБ роХрпЗро│рпНро╡ро┐ роХрпЗроЯрпНроЯро╛ родрпЗроЪ родрпБро░рпЛроХро┐ ройрпБ роЪрпКро▓рпНро▒родрпБ роЙроЩрпНроХ ро░родрпНродродрпНродрпБтАж https://t.co/h1vyNamM2Y,negative,positive
ta,RT @Senthil87760655: роЕроЯ  рокро╛ро╡родрпНрод.... роиро╛роЯрпБ роорпБро┤рпБро╡родрпБроорпН роХро┐ро│рпИроХро│рпН  роХрпКрогрпНроЯ  роХроЯрпНроЪро┐роХрпНроХрпБ  ро╡роирпНрод  роЪрпЛродрогрпИропрпИ  рокро╛ро░рпБроЩрпНроХро│рпЗройрпН ЁЯШВЁЯШВ https://t.co/6KtS7Xvl7f,positive,positive
ta,RT @iam_ni_la: родрооро┐ро┤роХ роороХрпНроХро│рпН роорпЗро▓рпН роЕроХрпНроХро▒рпИ роЗро▓рпНро▓ро╛рооро▓рпН 10 роХрпЛро░ро┐роХрпНроХрпИропрпБроЯройрпН рокро╛роороХ роЕродро┐роорпБроХро╡рпБроЯройрпН роХрпВроЯрпНроЯрогро┐ ро╡рпИродрпНродродрпБ роЕродро┐ро▓рпН роТройрпНро▒рпБ роОро┤рпБро╡ро░рпИ ро╡ро┐роЯрпБро╡ро┐роХрпНроХ ро╡рпЗрогрпНроЯрпБроорпН!тАж,neutral,neutral
ta,RT @Actor_Vivek: роОрокрпНрокро╛роЯрпБ рокроЯрпНроЯро╛ро╡родрпБ ро╡ро┐рооро╛ройрокрпНрокроЯрпИ ро╡рпАро░ро░рпН роЕрокро┐ роироирпНродройрпИ рокро╛родрпБроХро╛рокрпНрокро╛роХ роорпАроЯрпНроЯрпБ ро╡ро░ро▓рпН ро╡рпЗрогрпНроЯрпБроорпН роОройрпНрокродрпЗ роироорпН роЗро▒рпИроЮрпНроЪро▓рпН. POW роОройрокрпНрокроЯрпБроорпН рокрпЛро░рпН ро╡рпАро░тАж,positive,positive
ta,"RT @ThanthiTV: родрпАро╡ро┐ро░ро╡ро╛род родро╛роХрпНроХрпБродро▓рпБроХрпНроХрпБ родроХрпНроХ рокродро┐ро▓роЯро┐ роХрпКроЯрпБродрпНрод роЗроирпНродро┐роп ро╡ро┐рооро╛ройрокрпНрокроЯрпИ ро╡рпАро░ро░рпНроХро│рпБроХрпНроХрпБ роиройрпНро▒ро┐, рокро╛ро░ро╛роЯрпНроЯрпБроХрпНроХро│рпН - родрпБрогрпИ роорпБродро▓роорпИроЪрпНроЪро░рпН рокройрпНройрпАро░рпНроЪрпЖтАж",positive,positive
ta,"RT @bbctamil: ""рокрпЛро░рпИ роХрпКрогрпНроЯро╛роЯрпБрокро╡ро░рпНроХро│рпН рокрпЛро░ро┐ро▓рпН роХро▓роирпНродрпБроХрпКро│рпНро╡родро┐ро▓рпНро▓рпИ. рокрпЛро░ро┐ро▓рпН рокроЩрпНроХрпБрокрпЖро▒рпБрокро╡ро░рпНроХро│рпН роЕродройрпИ роХрпКрогрпНроЯро╛роЯрпБро╡родро┐ро▓рпНро▓рпИ."" 
| https://t.co/h15JhL8Brs |",neutral,neutral
ta,@vickytalkz роЗроирпНродрооро╛родро┐ро░ро┐ропро╛рой родрпЖро│ро┐ро╡рпБ роЗро▓роЩрпНроХрпИ рокрпЛро░ро┐ройрпН рокрпЛродрпБ роУро░рпБ роиро╛ропрпНроХрпНроХрпБроорпН ро╡ро░ро╡ро┐ро▓рпНро▓рпИропрпЗ роПройрпН?,neutral,neutral
ta,"RT @knowdavis: роЕроирпНрод роорпБродро▓рпН ро╡рпАроЯро┐ропрпЛ роОроЯрпБродрпНродрпБ роЕроирпНрод родрпБро▓рпБроХрпНроХрогрпБроЩрпНроХ роороЯрпНроЯрпБроорпН ро╡ро╛роЯрпНроЪрокрпНро▓ рокрпЛроЯро▓рпЖройрпНрой, роЗроирпНроирпЗро░роорпН рокро╛роХро┐ро╕рпНродро╛ройрпЛроЯ роЙрогрпНроорпИропро╛рой роорпБроХроорпН родрпЖро░ро┐роЮрпНроЪро░рпБроХрпНроХрпБроорпН,тАж",negative,negative
ta,"RT @karthik_klt: рооро╛роЯрпНроЯрпБроХрпНроХро▒ро┐ роХрпНроХрпБ рокрпЛро░ро╛роЯро┐роп роОроирпНрод роХро░рпБроЮрпНроЪроЯрпНроЯрпИ ропро╛родрпБ роироороХрпНроХро╛роХ роЗро▒роирпНрод 2 родрооро┐ро┤ро░рпНроХро│рпН ро╡рпАроЯрпНроЯрпБроХрпНроХрпБ рокрпЛройродрпБроЩрпНроХ..тЭУ   роПрогрпНроЯро╛ роХро╡рпБроЪро▓рпНропро╛ ""рокрпБро░роЯрпНроЪро┐тАж",neutral,neutral
ta,RT @dhanushk1990: 44 рокрпЗро░рпИ роХрпКройрпНройрпБроЯрпНроЯрпБ роЕро╡ройрпН роЪрооро╛родро╛ройроорпН рокрпЗроЪро▓ро╛роорпНройрпБ роХрпВрокрпНрокро┐роЯрпБро╡ро╛ройрпН роЕродрпБроХрпНроХрпБ роЗроирпНродро┐ропро╛ро╡рпБро▓ роЗро░рпБроХрпНроХрпБро▒ рокро╛роХро┐ро╕рпНродро╛ройро┐роХрпНроХрпБ рокрпКро▒роирпНрод рокропроХ роЖродро░ро╡рпБ ЁЯШПЁЯШПтАж,neutral,neutral
ta,"RT @asaravanan21: роОродрпНродрой родрпАро╡ро┐ро░ро╡ро╛родро┐роХро│рпИ родро╛ройрпНропро╛ роХрпКройрпНройрпАроЩрпНроХ? роТро░рпБ роЪрпЗройро▓рпНроХро╛ро░ройрпН роОройрпНройроЯро╛ройрпНройро╛ 300 рокрпЗро░рпБройрпНро▒ро╛ройрпН, роТро░рпБродрпНродройрпН 500 рокрпЗро░рпБройрпНро▒ро╛ройрпН. роЖройро╛ роХроЯрпИроЪро┐ ро╡ро░рпИроХрпНроХрпБтАж",negative,positive
ta,@drramadoss роЙроЩрпНроХ роХро┐роЯрпНроЯ роЗро░рпБроирпНродрпБ ро╡ройрпНройро┐роп роЪроорпБродро╛ропродрпНродрпИ родро╛ройрпН роорпБродро▓ро┐ро▓рпН роХро╛роХрпНроХ ро╡рпЗрогрпНроЯрпБроорпН.,neutral,neutral
ta,роироЯро┐роХрпИ рокродрпНроорокро┐ро░ро┐ропро╛ рокро┐ро▒роирпНрод родро┐ройроорпН - Cinema Pluz https://t.co/kNwgSuL7mv,neutral,neutral
ta,"RT @saniyan_2sani: роЕроЩрпНроХ ро░ро╛рогрпБро╡ ро╡рпАро░ройрпИ роЕроЯро┐роХрпНроХрпБро▒ро╛ройрпБроЩрпНроХ роЗроЩрпНроХ роЗройрпНройрпБроорпН роорпЛроЯро┐роп роХрпБро▒рпИ роЪрпКро▓рпНро▓ро┐роЯрпНроЯрпБ роХро┐роЯроХрпНроХрпБро▒ро╛ройрпБроЩрпНроХ 
          
    роПройрпНроЯро╛ роОродро┐ро░ро┐ родро╛роХрпНроХрпБроорпНтАж",neutral,neutral
te,"RT @JanaSenaParty: р░ХтАМр░бтАМр░к р░ЧтАМр░бтАМр░ктАМр░▓р▒Л р░ЬтАМр░итАМр░╕р▒Зр░ир░╛р░ир░┐р░Хр░┐ р░Ер░кр▒Вр░░р▒Нр░╡ р░╕р▒Нр░╡р░╛р░ЧтАМр░др░В.
#JanaSenaPorataYatra https://t.co/VBPgof07ir",positive,negative
te,"RT @JanaSenaParty: JanaSena Chief @PawanKalyan schedule (Feb 28th)

3 PM : 

р░░р░╛р░Ьр░Вр░кр▒Зр░Я р░░р▒Лр░бр▒Н р░╖р▒Л 

4 PM : 
 
*р░░р▒Ир░▓р▒Нр░╡р▒З р░Хр▒Лр░бр▒Вр░░р▒Б р░▓р▒Л р░░р▒Лр░бр▒Н р░╖р▒Л 

* р░кр░╛р░дтАж",neutral,neutral
te,"RT @JanaSenaParty: р░кр▒Нр░░р░др░┐ р░Ер░Вр░зр▒Нр░░р░кр▒Нр░░р░жр▒Зр░╢р▒Н р░кр▒Мр░░р▒Бр░бр░┐р░Хр░┐ р░╕р░Вр░╡р░др▒Нр░╕р░░р░╛р░ир░┐р░Хр░┐ 10 р░▓р░Хр▒Нр░╖р░▓ р░нр▒Ар░ор░╛, 5 р░╕р░Вр░╡р░др▒Нр░╕р░░р░╛р░▓р░Хр░┐ 50 р░▓р░Хр▒Нр░╖р░▓ р░нр▒Ар░ор░╛. р░Ьр░ир░╕р▒Ир░ир░┐р░Хр▒Бр░▓р░др▒Лр░ир▒З р░ор▒Кр░жр░▓р▒Б р░кр▒Жр░бр▒Бр░др▒Бр░ир▒Нр░ир░╛ - @PтАж",positive,positive
te,"RT @JanaSenaParty: р░╕р▒Ар░о р░кр▒Нр░░р░Ьр░▓р▒Нр░ир░┐ р░жр░╛р░░р░┐р░жр▒Нр░░р▒Нр░пр░Вр░▓р▒Лр░Хр░┐ р░ир▒Жр░Яр▒Нр░Яр░┐ р░Хр▒Кр░Вр░жр░░р▒Б р░ир░╛р░пр░Хр▒Бр░▓р▒Б р░Жр░░р▒Нр░ер░┐р░Хр░Вр░Чр░╛ р░Ор░жр▒Бр░Чр▒Бр░др▒Бр░ир▒Нр░ир░╛р░░р▒Б.
#JanaSenaPorataYatra https://t.co/QE6j1gmpLl",negative,negative
te,"RT @purijagan: р░бр░Ър▒Н ,р░лр▒Нр░░р▒Жр░Вр░Ыр▒Н , р░мр▒Нр░░р░┐р░Яр░┐р░╖р▒Н .. р░Ор░кр▒Нр░кр▒Бр░бр▒В р░Ор░╡р░бр▒Жр░╡р░бр▒Л р░Жр░Хр▒Нр░░р░ор░┐р░Вр░Ър▒Бр░Хр▒Лр░╡р░бр░ор▒Зр░ир░╛ ? р░Ж р░кр░ир░┐ р░ор░ир░ор▒Жр░Вр░жр▒Бр░Хр▒Б р░Ър▒Зр░пр░бр░В р░▓р▒Зр░жр▒Б ? р░Ор░кр▒Нр░кр▒Бр░бр▒Б р░И р░Зр░Вр░бр░┐р░пр░ир▒Нр░╕р▒Н р░ор▒Ар░ж р░кр░бр░┐р░кр▒Лр░др░╛тАж",negative,negative
te,RT @TrendPSPK: р░ир░╛р░пр░Хр▒Бр░бр░┐р░╡р▒И р░ир░бр░┐р░кр░┐р░Вр░Ър▒Б р░Ер░ир▒Нр░и @PawanKalyan ЁЯЩП https://t.co/1PnuSrEfMr,positive,positive
te,"RT @naralokesh: р░╡р░╛р░▓р▒Нр░др▒Зр░░р▒Н р░бр░┐р░╡р░┐р░ЬтАМр░ир▒НтАМр░▓р▒Л р░Тр░Хр▒Нр░Х р░╕тАМр░░тАМр░Хр▒Б р░░тАМр░╡р░╛р░гр░╛ р░жр▒Нр░╡р░╛р░░р░╛ р░Пр░бр░╛р░жр░┐р░Хр░┐ р░░р▒В.6500 р░Хр▒Лр░Яр▒Нр░▓р▒Б р░Жр░жр░╛р░пр░В р░др▒Жр░Ър▒Нр░Ър▒З р░дтАМр░▓тАМр░ир▒Б р░др▒Ар░╕р▒Зр░╕р░┐, р░Пр░бр░╛р░жр░┐р░Хр░┐ р░░р▒В.500 р░Хр▒Лр░Яр▒Нр░▓р▒Б р░░р░╛тАж",negative,negative
te,р░кр░╛р░кр░В р░кр░┐р░Ър▒Нр░Ър░┐ р░╕р▒Ар░мр▒Ар░ир▒Н##р░Хр░┐ р░др▒Жр░▓р░┐р░╕р▒А р░Йр░Вр░Яр▒З р░ор▒Бр░Вр░жр▒З р░╢р░Вр░Хр▒Бр░╕р▒Нр░ер░╛р░кр░и р░Ър▒Зр░╕р▒Зр░╡р░╛р░бр▒Б https://t.co/lsI44tqmWf,negative,negative
te,"RT @ycheap_ers: р░╡р░╛р░▓р▒Нр░др▒Зр░░р▒Б р░бр░┐р░╡р░┐р░Ьр░ир▒Н р░Зр░Вр░Хр░╛ р░кр▒Вр░░р▒Нр░др░┐ р░Хр░╛р░▓р▒Зр░жр▒Б, р░Ер░Вр░жр▒Бр░▓р▒Л р░Хр▒Кр░Вр░д р░нр░╛р░Чр░В р░Тр░бр░┐р░╕р▒Нр░╕р░╛ р░Хр░┐ р░╡р▒Жр░│р▒Нр░▓р▒З р░Ер░╡р░Хр░╛р░╢р░В р░Йр░Вр░жр░┐

р░ор▒А р░кр▒Ар░д р░мр▒Бр░░р▒Нр░░р░др▒Л р░др░кр▒Нр░кр▒Бр░бр▒Б р░кр▒Нр░░р░Ър░╛р░░р░В р░Ър▒Зр░пр░Хр░Вр░бр░┐тАж",negative,negative
te,RT @ncbn: р░кр▒Ир░▓р░Яр▒Н р░Ер░нр░┐р░ир░Вр░жр░ир▒Н р░Хр▒Нр░╖р▒Зр░ор░Вр░Чр░╛ р░др░┐р░░р░┐р░Чр░┐ р░░р░╛р░╡р░╛р░▓р░ир░┐ р░кр▒Нр░░р░╛р░░р▒Нр░ер░┐р░╕р▒Нр░др▒Бр░ир▒Нр░ир░╛,positive,neutral
te,"RT @naralokesh: р░░р▒Ир░▓р▒Нр░╡р▒Зр░Ьр▒Лр░ир▒Н р░Пр░░р▒Нр░кр░╛р░Яр▒Бр░▓р▒Лр░ир▒В р░░р░╛р░╖р▒Нр░Яр▒Нр░░ р░╡р░┐р░нтАМр░ЬтАМр░ир░▓р░╛р░Вр░Яр░┐ р░Ер░ир▒Нр░пр░╛р░птАМр░ор▒З. 
р░Ер░кр▒Нр░кр▒Бр░бр▒Б р░Жр░жр░╛р░пр░В р░Йр░ир▒Нр░итАМ р░╣р▒Ир░жтАМр░░р░╛р░мр░╛р░жр▒Н р░др▒Жр░▓р░Вр░Чр░╛р░гтАМр░Хр░┐ р░Зр░Ър▒Нр░Ър▒Зр░╢р░╛р░░р▒Б, 
р░Зр░кр▒Нр░кр▒Бр░бр▒Б 6500тАж",negative,negative
te,RT @darling_kamalk: р░др░и р░Ер░нр░┐р░ор░╛р░и р░ир░╛р░пр░Хр▒Бр░бр▒Б р░Ер░пр░┐р░ир░╛ @PawanKalyan р░Чр░╛р░░р░┐р░ир░┐ р░жр░Чр▒Нр░Чр░░ р░ир▒Бр░Вр░бр░┐ р░Ър▒Вр░╕р░┐р░и р░др░░р▒Бр░гр░Вр░▓р▒Л р░Ж р░ор░╣р░┐р░│ р░Хр░Вр░Я р░ир▒Бр░Вр░Ър░┐ р░Жр░ир░Вр░жр░нр░╛р░╖р▒Нр░кр░╛р░▓р▒БЁЯЩПЁЯП╗ р░Зр░▓р░╛р░Вр░Яр░┐ р░кр▒Нр░░р▒Зр░о р░Тр░Хр▒Нр░ХтАж,positive,positive
te,"RT @PawanKalyanFan: JanaSena Chief @PawanKalyan schedule (Feb 28th)

3 PM : 

р░░р░╛р░Ьр░Вр░кр▒Зр░Я р░░р▒Лр░бр▒Н р░╖р▒Л 

4 PM : 
 
* р░░р▒Ир░▓р▒Нр░╡р▒З р░Хр▒Лр░бр▒Вр░░р▒Б р░▓р▒Л р░░р▒Лр░бр▒Н р░╖р▒Л 

* р░кр░╛тАж",neutral,neutral
te,"RT @naralokesh: р░░р▒Ир░▓р▒Нр░╡р▒Зр░Ьр▒Лр░ир▒Н р░Пр░░р▒Нр░кр░╛р░Яр▒Бр░▓р▒Лр░ир▒В р░░р░╛р░╖р▒Нр░Яр▒Нр░░ р░╡р░┐р░нтАМр░ЬтАМр░ир░▓р░╛р░Вр░Яр░┐ р░Ер░ир▒Нр░пр░╛р░птАМр░ор▒З. 
р░Ер░кр▒Нр░кр▒Бр░бр▒Б р░Жр░жр░╛р░пр░В р░Йр░ир▒Нр░итАМ р░╣р▒Ир░жтАМр░░р░╛р░мр░╛р░жр▒Н р░др▒Жр░▓р░Вр░Чр░╛р░гтАМр░Хр░┐ р░Зр░Ър▒Нр░Ър▒Зр░╢р░╛р░░р▒Б, 
р░Зр░кр▒Нр░кр▒Бр░бр▒Б 6500тАж",negative,negative
te,"RT @JanaSenaParty: р░Яр▒Ар░бр▒Ар░кр▒А р░ир░┐ р░Йр░др░┐р░Хр░┐ р░Жр░░р▒Зр░╕р░┐р░и р░кр░╛р░░р▒Нр░Яр▒А р░Ьр░ир░╕р▒Зр░и р░Чр▒Бр░░р▒Нр░др▒Б р░кр▒Жр░Яр▒Нр░Яр▒Бр░Хр▒Лр░Вр░бр░┐ - @PawanKalyan in Kadapa.

#JanaSenaPorataYatra",negative,negative
te,"RT @naralokesh: р░итАМр░░р▒Зр░Вр░жр▒Нр░░...р░итАМр░ор▒Нр░ор░┐р░Вр░Ър░┐ 
р░ор▒Лр░бр░┐..р░ор▒Лр░╕р░В р░Ър▒Зр░╕р▒З р░╡р░╛р░░р▒Б р░Ер░ир░┐ 
р░░р▒Ир░▓р▒Нр░╡р▒Зр░Ьр▒Лр░ир▒Н р░кр▒Нр░░тАМр░ХтАМр░ЯтАМр░итАМр░др▒Л р░отАМр░░р▒Лр░╕р░╛р░░р░┐ р░░р▒Бр░Ьр▒Бр░╡р▒Ир░Вр░жр░┐.
р░мр░┐р░бр▒Нр░бтАМ(р░╡р░┐р░╢р░╛р░Ц р░░р▒Ир░▓р▒Нр░╡р▒З)р░Хр▒Б р░ЬтАМр░ир▒Нр░отАМр░ир░┐тАж",negative,negative
te,"RT @jssoldiers: р░░р░╛р░Ьр░Хр▒Ар░п р░Ер░╡р░┐р░ир▒Ар░др░┐р░ир░┐ р░ор░Яр▒Нр░Яр▒Бр░мр▒Жр░бр░┐р░др▒З,
р░мр▒Лр░░р▒Нр░бр░░р▒Нр░▓р▒Л р░кр▒Лр░░р░╛р░бр▒З р░╕р▒Ир░ир░┐р░Хр▒Бр░бр░┐р░Хр░┐ р░ир▒Ир░др░┐р░Х р░Ър▒Зр░пр▒Вр░др░ир░┐р░Ър▒Нр░Ър░┐р░ир░Яр▒Нр░Яр▒З!

р░жр▒Зр░╢р░В р░Хр▒Лр░╕р░В р░кр▒Нр░░р░╛р░гр░╛р░▓р░┐р░Ър▒Нр░Ър▒З р░╕р▒Ир░ир░┐р░Хр▒Бр░бр▒Б р░Ер░Яр▒Бр░╡р▒Ир░кр▒Б.тАж",positive,positive
