language,text,true_Sentiment,predicted_Sentiment
te,"RT @UttarandhraNow: р░░р▒Ир░▓р▒Нр░╡р▒З р░Ьр▒Лр░ир▒Н р░╡р░Ър▒Нр░Ър░┐р░Вр░жр░┐ р░Ър░Вр░жр▒Нр░░р░мр░╛р░мр▒Б р░жр░пр░╡р░▓р░и
- @RamMNK 

р░жр░┐р░Хр▒Нр░Хр▒Бр░ор░╛р░▓р░┐р░и р░░р▒Ир░▓р▒Нр░╡р▒З р░Ьр▒Лр░ир▒Н р░Зр░╕р▒Нр░др▒З р░Ер░Вр░др▒З, р░Зр░╡р▒Нр░╡р░Хр░кр▒Лр░др▒З р░Ор░Вр░д
- @naralokesh https:тАж",negative,negative
te,"RT @2019YSRCP: р░ир░╛р░Хр▒Б 2 р░Пр░│р▒Нр░▓ р░ор▒Бр░Вр░жр▒З р░Ър▒Жр░кр▒Нр░кр░╛р░░р▒Б р░Ор░▓р▒Жр░Хр▒Нр░╖р░ир▒Нр░╕р▒Н р░ор▒Бр░Вр░жр▒Б р░пр▒Бр░жр▒Нр░зр░В р░╡р░╕р▒Нр░др░╛р░жр░┐ р░Ер░ир░┐ -р░кр░╡р░ир▒Н р░Хр░│р▒Нр░пр░╛р░гр▒Н 

р░Хр░╛р░╡р░╛р░▓р░ир▒З р░Хр▒Зр░Вр░жр▒Нр░░р░В р░ор░и р░Ьр░╡р░╛р░▓р▒Нр░ир░┐ р░Ър░Вр░кр░┐ р░кр░╛р░Хр░┐р░╕р▒Нр░ер░╛р░ир▒Н р░ор▒АтАж",neutral,negative
te,"RT @darling_kamalk: р░Хр░бр░к р░ир░бр░┐р░мр▒Кр░бр▒Нр░бр▒Бр░и р░ир░┐р░▓р░мр░бр░┐ р░Ьр░Чр░ир▒Н р░Хр▒Б р░Ур░кр▒Жр░ир▒Н р░Ыр░╛р░▓р▒Жр░Вр░Ьр▒Н р░Ър▒Зр░╕р░┐р░и р░Ьр░ир░╕р▒Зр░ир░╛р░ир░┐ ЁЯТкЁЯП╗
Aaaaaattttt р░Зр░жр░┐р░░р░╛ р░Ьр░ир░╕р▒Зр░ир░╛р░ир░┐ р░кр░╡р░░р▒Н р░Ер░Вр░Яр▒З,
#JanasenaniInKADAPAтАж",neutral,neutral
te,"RT @naralokesh: р░╡р░╛р░▓р▒Нр░др▒Зр░░р▒Н р░бр░┐р░╡р░┐р░ЬтАМр░ир▒НтАМр░▓р▒Л р░Тр░Хр▒Нр░Х р░╕тАМр░░тАМр░Хр▒Б р░░тАМр░╡р░╛р░гр░╛ р░жр▒Нр░╡р░╛р░░р░╛ р░Пр░бр░╛р░жр░┐р░Хр░┐ р░░р▒В.6500 р░Хр▒Лр░Яр▒Нр░▓р▒Б р░Жр░жр░╛р░пр░В р░др▒Жр░Ър▒Нр░Ър▒З р░дтАМр░▓тАМр░ир▒Б р░др▒Ар░╕р▒Зр░╕р░┐, р░Пр░бр░╛р░жр░┐р░Хр░┐ р░░р▒В.500 р░Хр▒Лр░Яр▒Нр░▓р▒Б р░░р░╛тАж",negative,negative
te,"RT @JanaSenaParty: р░кр▒Нр░░р░др░┐ р░Ер░Вр░зр▒Нр░░р░кр▒Нр░░р░жр▒Зр░╢р▒Н р░кр▒Мр░░р▒Бр░бр░┐р░Хр░┐ р░╕р░Вр░╡р░др▒Нр░╕р░░р░╛р░ир░┐р░Хр░┐ 10 р░▓р░Хр▒Нр░╖р░▓ р░нр▒Ар░ор░╛, 5 р░╕р░Вр░╡р░др▒Нр░╕р░░р░╛р░▓р░Хр░┐ 50 р░▓р░Хр▒Нр░╖р░▓ р░нр▒Ар░ор░╛. р░Ьр░ир░╕р▒Ир░ир░┐р░Хр▒Бр░▓р░др▒Лр░ир▒З р░ор▒Кр░жр░▓р▒Б р░кр▒Жр░бр▒Бр░др▒Бр░ир▒Нр░ир░╛ - @PтАж",positive,positive
te,"RT @Vivek_Janasena: р░Жр░│р▒Нр░▓р░Чр░бр▒Нр░б р░▓р▒Л р░кр░╡р░ир▒Н р░Хр░│р▒Нр░пр░╛р░гр▒Н р░кр▒Нр░░р░нр░╛р░╡р░В р░Хр░Ър▒Нр░Ър░┐р░др░Вр░Чр░╛ р░Йр░Вр░Яр░╛р░жр░┐

50,000 р░╡р▒Зр░▓ р░ор░Вр░жр░┐ р░жр░╛р░Хр░╛..р░╡р▒Нр░пр░Хр▒Нр░др░┐р░Чр░др░Вр░Чр░╛ р░Хр░╛р░ир░┐, р░╕р░╛р░ор░╛р░Ьр░┐р░Хр░Вр░Чр░╛ р░Хр░╛р░ир░┐ р░кр░╡р░ир▒Н р░Хр░│р▒Нр░пр░╛тАж",positive,positive
te,"RT @naralokesh: р░░р▒Ир░▓р▒Нр░╡р▒Зр░Ьр▒Лр░ир▒Н р░Пр░░р▒Нр░кр░╛р░Яр▒Бр░▓р▒Лр░ир▒В р░░р░╛р░╖р▒Нр░Яр▒Нр░░ р░╡р░┐р░нтАМр░ЬтАМр░ир░▓р░╛р░Вр░Яр░┐ р░Ер░ир▒Нр░пр░╛р░птАМр░ор▒З. 
р░Ер░кр▒Нр░кр▒Бр░бр▒Б р░Жр░жр░╛р░пр░В р░Йр░ир▒Нр░итАМ р░╣р▒Ир░жтАМр░░р░╛р░мр░╛р░жр▒Н р░др▒Жр░▓р░Вр░Чр░╛р░гтАМр░Хр░┐ р░Зр░Ър▒Нр░Ър▒Зр░╢р░╛р░░р▒Б, 
р░Зр░кр▒Нр░кр▒Бр░бр▒Б 6500тАж",negative,negative
te,"RT @iBhagathSingh: р░Хр▒Кр░Вр░др░ор░Вр░жр░┐ р░ир░╛р░пр░Хр▒Бр░▓р▒Б р░Ър▒Жр░кр▒Нр░др▒Вр░Вр░Яр░╛р░░р▒Б р░др▒Кр░Вр░б р░Хр▒Вр░бр░╛ р░Чр▒Бр░бр▒Нр░▓р▒Б р░кр▒Жр░Яр▒Нр░Яр░▓р▒Зр░жр░ир░┐....

р░ор░░р░┐ р░Хр░╛р░ир▒А р░╡р░╛р░│р▒Нр░│р░▓р▒Нр░▓р▒Л р░ор░╛р░др▒Нр░░р░В р░мр░Вр░Чр░╛р░░р░кр▒Нр░кр▒Б р░Чр▒Бр░бр▒Нр░▓р▒Б р░Ор░▓р░╛ р░╡р░╕р▒Нр░др▒Бр░ир▒Нр░ир░╛р░пр▒ЛтАж",neutral,neutral
te,"RT @naralokesh: р░╡р░╛р░▓р▒Нр░др▒Зр░░р▒Н р░бр░┐р░╡р░┐р░ЬтАМр░ир▒НтАМр░▓р▒Л р░Тр░Хр▒Нр░Х р░╕тАМр░░тАМр░Хр▒Б р░░тАМр░╡р░╛р░гр░╛ р░жр▒Нр░╡р░╛р░░р░╛ р░Пр░бр░╛р░жр░┐р░Хр░┐ р░░р▒В.6500 р░Хр▒Лр░Яр▒Нр░▓р▒Б р░Жр░жр░╛р░пр░В р░др▒Жр░Ър▒Нр░Ър▒З р░дтАМр░▓тАМр░ир▒Б р░др▒Ар░╕р▒Зр░╕р░┐, р░Пр░бр░╛р░жр░┐р░Хр░┐ р░░р▒В.500 р░Хр▒Лр░Яр▒Нр░▓р▒Б р░░р░╛тАж",negative,negative
te,"RT @naralokesh: р░итАМр░░р▒Зр░Вр░жр▒Нр░░...р░итАМр░ор▒Нр░ор░┐р░Вр░Ър░┐ 
р░ор▒Лр░бр░┐..р░ор▒Лр░╕р░В р░Ър▒Зр░╕р▒З р░╡р░╛р░░р▒Б р░Ер░ир░┐ 
р░░р▒Ир░▓р▒Нр░╡р▒Зр░Ьр▒Лр░ир▒Н р░кр▒Нр░░тАМр░ХтАМр░ЯтАМр░итАМр░др▒Л р░отАМр░░р▒Лр░╕р░╛р░░р░┐ р░░р▒Бр░Ьр▒Бр░╡р▒Ир░Вр░жр░┐.
р░мр░┐р░бр▒Нр░бтАМ(р░╡р░┐р░╢р░╛р░Ц р░░р▒Ир░▓р▒Нр░╡р▒З)р░Хр▒Б р░ЬтАМр░ир▒Нр░отАМр░ир░┐тАж",negative,negative
te,"RT @JanaSenaParty: р░╕р▒Ар░о р░кр▒Нр░░р░Ьр░▓р▒Нр░ир░┐ р░жр░╛р░░р░┐р░жр▒Нр░░р▒Нр░пр░Вр░▓р▒Лр░Хр░┐ р░ир▒Жр░Яр▒Нр░Яр░┐ р░Хр▒Кр░Вр░жр░░р▒Б р░ир░╛р░пр░Хр▒Бр░▓р▒Б р░Жр░░р▒Нр░ер░┐р░Хр░Вр░Чр░╛ р░Ор░жр▒Бр░Чр▒Бр░др▒Бр░ир▒Нр░ир░╛р░░р▒Б.
#JanaSenaPorataYatra https://t.co/QE6j1gmpLl",negative,negative
te,"RT @iBhagathSingh: р░Хр░бр░к р░Ьр░┐р░▓р▒Нр░▓р░╛р░▓р▒Нр░▓р▒Л р░░р▒Мр░бр▒Ар░пр░┐р░Ьр░╛р░ир░┐р░Хр░┐, р░жр▒Мр░░р▒Нр░Ьр░ир▒Нр░пр░╛р░ир░┐р░Хр░┐ р░Хр░╛р░▓р░В р░Ър▒Жр░▓р▒Нр░▓р░┐р░Вр░жр░┐

р░др▒Жр░▓р▒Бр░Чр▒Б р░жр▒Зр░╢р░В р░др▒Л р░Хр░▓р▒Бр░╕р▒Нр░др░╛р░ир▒Нр░ир░╛р░В р░Ер░ир░┐ р░кр▒Нр░░р░др░┐р░кр░Хр▒Нр░╖р░╛р░▓р▒Б р░Ер░мр░жр▒Нр░зр░╛р░▓р▒Б р░ор░╛р░Яр▒Нр░▓р░╛тАж",negative,negative
te,"@RajinikanthTV9 р░╕р░╛р░░р▒Н, р░жр▒Ар░ир░┐р░ор▒Ар░ж р░бр░┐р░мр▒Зр░Яр▒Н р░кр▒Жр░Яр▒Нр░Яр░Вр░бр░┐ р░кр▒Нр░▓р▒Ар░Ьр▒Н. р░╡р▒Ар░│р▒Нр░▓р▒Б р░Ер░Вр░жр░░р░┐р░ир▒А р░Хр▒Бр░Яр▒Бр░Вр░мр░╛р░▓р░Яр▒К р░╕р░╣ р░кр░┐р░▓р▒Бр░╡р░ир▒Нр░бр░┐. https://t.co/8P4FqIBdvj",neutral,neutral
te,"RT @JSPShatagniTeam: р░Ьр░ир░╕р▒Ир░ир░┐р░Хр▒Бр░▓ р░ор▒Ар░ж р░жр░╛р░бр▒Бр░▓р▒Б р░Ър▒Зр░╕р▒Нр░др▒З р░ир▒Зр░ир▒Б р░Ър▒Вр░╕р▒Нр░др▒В р░Кр░░р▒Бр░Хр▒Лр░ир▒Б, р░ир░╛ р░Хр▒Лр░кр░В, р░др▒Жр░Чр░┐р░Вр░кр▒Б, р░кр▒Кр░Чр░░р▒Б р░ор▒Ар░░р▒Б р░др░Яр▒Нр░Яр▒Бр░Хр▒Лр░▓р▒Зр░░р▒Б р░Цр░мр░бр▒Нр░жр░╛р░░р▒Н - р░Хр░бр░кр░▓р▒Л р░Ьр░ир░╕р▒Зр░и р░Ер░зр░┐р░ир▒ЗтАж",positive,positive
te,"RT @SriVijayaNagesh: ""р░Зр░жр░┐ р░др▒Жр░▓р▒Бр░Чр▒Б р░кр▒Нр░░р░Ьр░▓ р░╕р▒Нр░╡р░╛р░др░Вр░др▒Нр░░р▒Нр░п р░кр▒Лр░░р░╛р░Яр░В
р░кр░╡р░ир▒Н р░Хр░│р▒Нр░пр░╛р░гр▒Н р░Чр░╛р░░р░┐р░Хр░┐ р░кр░Яр▒Нр░Яр░В р░Хр░Яр▒Нр░Яр▒Зр░Вр░жр▒Бр░Хр▒Б р░Жр░░р░╛р░Яр░В"" 

#JanasenaniInRAYALASEEMA
#janase htтАж",neutral,neutral
te,RT @ycheap_ers: р░мр▒Нр░░р░жр░░р▒Н р░кр▒Нр░░р░╛р░░р▒Нр░ер░и р░кр░╛р░Хр░┐р░╕р▒Нр░ер░╛р░ир▒Н р░Хр▒Б р░╡р▒Жр░│р▒Нр░▓р▒З р░░р▒Зр░Вр░Ьр▒Н р░▓р▒Зр░жр▒Б р░мр░╛р░╡ р░кр░░р▒Нр░ор▒Ар░╖р░ир▒Н р░Зр░╡р▒Нр░╡р░╛р░▓р░┐ https://t.co/OGvlBU8BFj,negative,negative
te,"RT @TWTPKOfficial: р░Зр░▓р░╛р░Вр░Яр▒Лр░бр▒Б р░╕р▒Ар░Ор░В р░Ер░пр░┐р░др▒З р░кр▒Нр░░р░др░┐ р░░р░╛р░╖р▒Нр░Яр▒Нр░░р░Вр░▓р▒Л р░Тр░Х р░Зр░▓р▒Нр░▓р▒Б р░Хр░Яр▒Нр░Яр▒Бр░Хр▒Бр░Вр░Яр░╛р░бр▒Зр░ор▒Л.. ЁЯШВЁЯШВЁЯШВ
р░Ур░Яр▒Нр░▓р▒Б р░╡р▒Зр░╕р░┐ р░Чр▒Жр░▓р░┐р░кр░┐р░Вр░Ър░Вр░бр░┐.. р░Зр░▓р░╛р░Чр▒З р░жр▒Лр░Ър▒Бр░Хр▒Бр░ир░┐ р░Хр░бр▒Бр░др▒В р░Йр░Вр░Яр░╛р░бр▒Б.тАж",negative,negative
te,"RT @RKB_Tweets: Functions р░▓р▒Л #JaiHind р░Ер░ир░┐ Show Deng*thavu. р░ир▒Ар░Хр▒Б р░Пр░ор░╛р░др▒Нр░░р░В р░Ер░пр░┐р░ир░╛ р░жр▒Зр░╢р░В р░кр░Яр▒Нр░▓р░╛ р░Чр▒Мр░░р░╡р░В р░Йр░Вр░жр░╛..

р░ор░и р░Ьр░╡р░╛р░ир▒Нр░▓р▒Б р░ор▒Гр░др░┐ р░Ър▒Жр░Вр░жр░┐р░ир░кр▒Бр░бр▒Б р░╕р░Вр░др░╛р░╡р░В р░др▒ЖтАж",negative,negative
te,"р░Ер░Вр░Яр▒З р░Ър░Вр░жр▒Нр░░р░мр░╛р░мр▒Б р░Ер░ор▒Жр░░р░┐р░Хр░╛ р░╡р▒Жр░│р▒Нр░│р░┐, р░Ер░кр▒Нр░кр░Яр░┐ р░мр▒Бр░╖р▒Н / р░Ур░мр░╛р░ор░╛ р░ир░┐ р░др░и р░Чр▒Бр░кр▒Нр░кр▒Жр░Яр▒Нр░▓р▒Л р░▓р▒Кр░Вр░Чр░жр▒Ар░╕р▒Бр░Хр▒Кр░ир░┐ р░И р░Хр▒Зр░╕р▒Б р░╡р▒Зр░пр░┐р░Вр░Ър░╛р░░р░ир▒Нр░ир░ор░╛р░Я ??? 1 min 23тАж https://t.co/QWVakArwqM",neutral,neutral
te,"RT @TheRockybhai: р░др░╛р░бр▒Зр░кр░▓р▒Нр░▓р░┐ р░▓р▒Л р░Ьр░░р░┐р░Чр░┐р░ир░жр░┐ р░Ьр░Чр░ир▒Н р░Ур░гр░┐р░▓ р░кр░Вр░Хр▒Нр░╖р░ир▒Н р░╣??ЁЯШБЁЯШБ

р░Ьр░Чр░ир▒Н р░╕р▒Ар░ор░Вр░др░В р░кр░Вр░Хр▒Нр░╖р░ир▒Н??ЁЯШБЁЯШБ https://t.co/j2NXJwEUYe",negative,negative
