language,text,true_Sentiment,predicted_Sentiment
te,RT @JanaSenaParty: р░╡р▒Зр░Яр░Хр▒Бр░Хр▒Нр░Хр░▓р░ир▒Б р░Хр▒Бр░Вр░жр▒Зр░│р▒Нр░▓р▒Б р░др░░р░┐р░ор░┐р░Хр▒Кр░Яр▒Нр░Яр░┐р░и р░ир▒Зр░▓ р░ор░и р░░р░╛р░пр░▓р░╕р▒Ар░о р░ир▒Зр░▓. р░Ер░▓р░╛р░Вр░Яр░┐ р░░р░╛р░пр░▓р░╕р▒Ар░ор░ир▒Б р░лр▒Нр░пр░╛р░Хр▒Нр░╖р░ир▒Н р░░р░╛р░Ьр░Хр▒Ар░пр░╛р░▓ р░ир▒Бр░Вр░бр░┐ р░╡р░┐р░ор▒Бр░Хр▒Нр░др░┐ р░Ър▒Зр░жр▒Нр░жр░╛р░В - @PawтАж,neutral,positive
te,"RT @NtvteluguHD: р░╡р░╛р░│р▒Нр░│р░Хр░┐ р░Зр░жр▒З р░ир░╛ р░Ыр░╛р░▓р▒Жр░Вр░Ьр▒Н. р░ор▒Ар░░р▒Б р░ир░┐р░▓р░мр░бр░др░╛р░░р░╛, р░ир▒Зр░ир▒Б р░ир░┐р░▓р░мр░бр░др░╛р░ир░╛ р░Ър▒Вр░жр▒Нр░жр░╛р░В. - @PawanKalyan 

#NtvTelugu #PawanKalyan #Janasena https:/тАж",neutral,neutral
te,"RT @JanaSenaParty: р░╕р▒Ар░о р░кр▒Нр░░р░Ьр░▓р▒Нр░ир░┐ р░жр░╛р░░р░┐р░жр▒Нр░░р▒Нр░пр░Вр░▓р▒Лр░Хр░┐ р░ир▒Жр░Яр▒Нр░Яр░┐ р░Хр▒Кр░Вр░жр░░р▒Б р░ир░╛р░пр░Хр▒Бр░▓р▒Б р░Жр░░р▒Нр░ер░┐р░Хр░Вр░Чр░╛ р░Ор░жр▒Бр░Чр▒Бр░др▒Бр░ир▒Нр░ир░╛р░░р▒Б.
#JanaSenaPorataYatra https://t.co/QE6j1gmpLl",negative,negative
te,RT @gsrsayz: р░Ьр░░р▒Нр░ир░▓р░┐р░╕р▒Нр░Яр▒Бр░▓р░В р░Хр░жр░╛...р░Ор░кр▒Нр░кр▒Бр░бр▒Ир░ир░╛ р░кр░╡р░ир▒Н р░др░кр▒Нр░кр▒Бр░Чр░╛ р░ор░╛р░Яр▒Нр░▓р░╛р░бр░┐р░др▒З (р░╕р░┐р░жр▒Нр░зр░╛р░Вр░д р░кр░░р░Вр░Чр░╛) р░жр▒Кр░░р░Х р░мр▒Бр░Ър▒Нр░Ър▒Бр░Хр▒Бр░Вр░жр░╛р░ор░ир░┐ р░Ър▒Вр░╢р░╛р░ир▒Б. р░Чр░Яр▒Нр░Яр░┐р░Чр░╛ р░кр▒Нр░░р░пр░др▒Нр░ир░┐р░Вр░Ър░╛р░ир▒Б. р░жр▒Кр░░р░┐тАж,positive,positive
te,"RT @legend_celeb: р░кр░Яр▒Нр░Яр▒Бр░мр░бр▒Нр░бр░╛р░ир░ир▒Нр░и р░Цр░Вр░Чр░╛р░░р▒Б р░▓р▒Зр░жр▒Б...ЁЯШО
р░Пр░В р░Ър▒Зр░╕р▒Нр░др░╛р░░р▒Лр░ир░ир▒Нр░и р░нр░пр░В р░▓р▒Зр░жр▒Б...ЁЯШО

р░жр▒Зр░╢р░В р░Хр▒Лр░╕р░ор▒З р░кр▒Бр░Яр▒Нр░Яр░╛р░ор▒Б р░Ер░ир▒З р░Ж р░Чр░░р▒Нр░╡р░В р░Ър▒Вр░╕р▒Нр░др▒З р░Ър░╛р░▓р▒Б р░╢р░др▒Нр░░р▒Бр░╡р▒Бр░Хр▒Б р░╡р▒Жр░ир▒Нр░ир▒БтАж",positive,positive
te,@VSReddy_MP @ р░ир▒Вр░др░и р░Чр▒Гр░╣р░кр▒Нр░░р░╡р▒Зр░╢р░В р░Ър▒Зр░╕р░┐р░и р░Ьр░Чр░ир▒Нр░ор▒Лр░╣р░ир▒Н р░░р▒Жр░бр▒Нр░бр░┐ р░Ер░ир▒Нр░и р░Хр▒Б р░Хр▒Бр░Яр▒Бр░Вр░мр░╛р░ир░┐р░Хр░┐ р░Ер░Вр░д р░ор░Вр░Ър░┐ р░Ьр░░р░Чр░╛р░▓р░┐ р░Ер░ир░┐ р░Хр▒Лр░░р▒Бр░Хр▒Бр░Вр░Яр▒Бр░ир▒Нр░и @ р░Ьр░пр░╣р▒Л р░Ьр░Чр░ир▒Н р░Ер░ир▒Нр░и @,positive,positive
te,"RT @naralokesh: р░итАМр░░р▒Зр░Вр░жр▒Нр░░...р░итАМр░ор▒Нр░ор░┐р░Вр░Ър░┐ 
р░ор▒Лр░бр░┐..р░ор▒Лр░╕р░В р░Ър▒Зр░╕р▒З р░╡р░╛р░░р▒Б р░Ер░ир░┐ 
р░░р▒Ир░▓р▒Нр░╡р▒Зр░Ьр▒Лр░ир▒Н р░кр▒Нр░░тАМр░ХтАМр░ЯтАМр░итАМр░др▒Л р░отАМр░░р▒Лр░╕р░╛р░░р░┐ р░░р▒Бр░Ьр▒Бр░╡р▒Ир░Вр░жр░┐.
р░мр░┐р░бр▒Нр░бтАМ(р░╡р░┐р░╢р░╛р░Ц р░░р▒Ир░▓р▒Нр░╡р▒З)р░Хр▒Б р░ЬтАМр░ир▒Нр░отАМр░ир░┐тАж",negative,negative
te,RT @JanaSenaParty: р░╡р▒Зр░Яр░Хр▒Бр░Хр▒Нр░Хр░▓р░ир▒Б р░Хр▒Бр░Вр░жр▒Зр░│р▒Нр░▓р▒Б р░др░░р░┐р░ор░┐р░Хр▒Кр░Яр▒Нр░Яр░┐р░и р░ир▒Зр░▓ р░ор░и р░░р░╛р░пр░▓р░╕р▒Ар░о р░ир▒Зр░▓. р░Ер░▓р░╛р░Вр░Яр░┐ р░░р░╛р░пр░▓р░╕р▒Ар░ор░ир▒Б р░лр▒Нр░пр░╛р░Хр▒Нр░╖р░ир▒Н р░░р░╛р░Ьр░Хр▒Ар░пр░╛р░▓ р░ир▒Бр░Вр░бр░┐ р░╡р░┐р░ор▒Бр░Хр▒Нр░др░┐ р░Ър▒Зр░жр▒Нр░жр░╛р░В - @PawтАж,positive,positive
te,"RT @paithyam: р░кр▒Нр░░р░╛р░гр░╛р░▓р░Хр▒Б р░др▒Жр░Чр░┐р░Вр░Ър░┐р░и р░╕р▒Ир░ир░┐р░Хр▒Бр░бр▒Б р░Тр░Х р░╡р▒Ир░кр▒Б  - р░кр░╛р░░р▒Нр░Яр▒А р░▓р▒Б р░Ер░ор▒Нр░ор▒Бр░Хр▒Бр░Вр░Яр▒Бр░ир▒Нр░и р░╕р░ир▒Нр░ир░╛р░╕р▒Бр░▓р▒Б р░ор░░р▒Л р░╡р▒Ир░кр▒Б  

ЁЯШВ
#DesaDrohiPawanKalyan https://t.co/vaBтАж",positive,positive
te,"YSRCP р░Йр░жр▒Нр░пр░ор░╛р░▓ р░лр░▓р░┐р░др░ор▒З ""р░░р▒Ир░▓р▒Нр░╡р▒З р░Ьр▒Лр░ир▒Н"" https://t.co/RQM4zsME3X",positive,positive
te,RT @JanasenaMahila: р░кр▒Нр░░р░Ьр░▓ р░нр░╛р░╡р░╛р░╡р▒Зр░╢р░╛р░▓р░др▒Л р░Жр░бр▒Бр░Хр▒Бр░ир▒З р░ир░╛р░пр░Хр▒Бр░▓р▒Б р░╡р░╛р░░р░┐ р░ор░ир░╕р▒Бр░▓р▒Б р░Чр░╛р░пр░кр░бр▒Бр░др▒Бр░ир▒Нр░ир░╛ ... р░╡р░╛р░░р░┐ р░▓р▒Жр░Хр▒Нр░Хр░▓р▒Б р░╡р░╛р░░р░┐р░╡р▒З ...р░кр▒Нр░░р░Ьр░▓р░ир▒Б р░ир░┐р░▓р▒Бр░╡р▒Бр░ир░╛ р░ор░╛р░пр░Ър▒Зр░╕р░┐ р░ор▒Бр░Вр░Ър▒Жр░пр▒Нр░птАж,negative,negative
te,"RT @BeSriSri: р░╡р░┐р░╢р░╛р░Ц р░░р▒Ир░▓р▒Нр░╡р▒З р░Ьр▒Лр░ир▒Н р░Хр▒Лр░╕р░В р░Ьр░ир░╕р▒Зр░и р░др░░р▒Бр░кр▒Бр░и р░пр▒Бр░╡р░д р░░р▒Лр░бр▒Нр░▓р▒Бр░Хр▒Нр░Хр░┐ р░Ър▒Зр░╕р░┐р░и р░зр░░р▒Нр░ир░╛...

р░Ор░╡р░░р░Хр░┐ р░╡р░╛р░░р▒Б р░Ьр▒Лр░ир▒Н р░Хр▒Лр░╕р░В р░др░о р░╡р░Вр░др▒Б р░Хр▒Гр░╖р░┐ р░Ър▒Зр░╢р░╛р░░р▒Б.. р░Ър░┐р░╡р░░р░Хр░┐ р░╕р░ор░┐р░╖р▒Нр░Яр░┐тАж",positive,positive
te,"RT @RithikaLankapot: р░Ьр░Чр░ир▒Н р░Ор░Хр▒Нр░Хр░бр▒Бр░ир▒Нр░ир░╛ р░░р░╛р░Ьр░кр▒Нр░░р░╕р░╛р░жр░В р░▓р▒Лр░ир▒З р░ир░┐р░╡р░╛р░╕р░В--@ncbn 
р░ор░░р░┐ р░ир▒Бр░╡р▒Нр░╡р▒Б р░ир░┐ р░лр▒Нр░пр░╛р░ор░┐р░▓р░┐  р░кр░╛р░░р▒Нр░Хр▒Н  р░╣р░пр░др▒Н  р░Ер░ир▒З р░кр▒Вр░░р░┐ р░Чр▒Бр░бр░┐р░╕р▒Жр░▓р▒Лр░ир▒З р░ир░┐р░╡р░╛р░╕р░В р░Йр░Вр░Яр▒Бр░ир▒НтАж",negative,neutral
te,"RT @JanaSenaParty: р░Ьр░Чр░ир▒Н 30 р░╕р░Вр░╡р░др▒Нр░╕р░░р░╛р░▓р▒Б р░ир▒Зр░ир▒З р░╕р▒А.р░Ор░В р░Ер░Вр░Яр░╛р░бр▒Б, р░Ър░Вр░жр▒Нр░░р░мр░╛р░мр▒Б 30 р░╕р░Вр░╡р░др▒Нр░╕р░░р░╛р░▓р▒Б р░ир░╛ р░Хр▒Кр░бр▒Бр░Хр▒Б р░Йр░Вр░бр░╛р░▓р░┐ р░Ер░Вр░Яр░╛р░бр▒Б, р░ир▒Зр░ир▒Б р░ор░╛р░др▒Нр░░р░В 30 р░╕р░Вр░╡р░др▒Нр░╕р░░р░╛р░▓р▒Б р░ор▒Ар░░р▒Б р░мр░╛тАж",neutral,neutral
te,"RT @VSReddy_MP: р░Ор░ир▒Нр░ир░┐р░Хр░▓ р░Хр▒Нр░░р░др▒Бр░╡р▒Б р░ор▒Бр░Чр░┐р░╕р▒З р░▓р▒Лр░Чр░╛ р░Ър░Вр░жр▒Нр░░р░мр░╛р░мр▒Б р░Ор░Яр▒Бр░╡р░Вр░Яр░┐ р░жр▒Бр░░р▒Нр░ор░╛р░░р▒Нр░Чр░╛р░ир░┐р░Хр▒Ир░ир░╛ р░Тр░бр░┐р░Чр░бр░др░╛р░бр▒Б. р░Ур░Яр░░р▒Нр░▓ р░Ьр░╛р░мр░┐р░др░╛ р░др░╛р░░р▒Бр░ор░╛р░░р▒Б, р░╡р▒Ир░Ор░╕р▒Нр░╕р░╛р░░р▒Н р░Хр░╛р░Вр░Чр▒Нр░░р▒Жр░╕р▒Н р░ир░╛р░пр░Хр▒БтАж",negative,positive
te,"RT @PrasnistaaNinnu: р░кр░╡р░ир▒Н р░Хр░│р▒Нр░пр░╛р░гр▒Н р░ир░┐ PM р░Ър▒Зр░╕р▒Нр░др▒З, р░кр░╛р░Хр░┐р░╕р▒Нр░др░╛р░ир▒Н р░▓р▒Лр░ир░┐ р░ор░╣р░┐р░│р░▓р░кр▒И р░╕р░░р▒Нр░Ьр░┐р░Хр░▓р▒Н р░╕р▒Нр░Яр▒Нр░░р▒Ир░Хр▒Н р░Ър▒Зр░╕р▒Зр░╡р░╛р░бр▒Б.",negative,neutral
te,"RT @YouthJsp: р░Ьр░ир░╕р▒Зр░и р░кр░╛р░░р▒Нр░Яр▒А р░Чр▒Бр░░р▒Нр░др▒Б р░пр▒Кр░Хр▒Нр░Х р░╡р░┐р░▓р▒Бр░╡ р░Ер░╢р▒Лр░Х р░Ър░Хр▒Нр░░р░В..ЁЯЩПЁЯЩПЁЯФе

@JanaSenaParty @PawanKalyan https://t.co/zzbY9PKZrP",neutral,neutral
te,"р░░р▒Ир░▓р▒Нр░╡р▒З р░Ьр▒Лр░ир▒Н р░Хр▒Б р░Чр▒Нр░░р▒Ар░ир▒Н р░╕р░┐р░Чр▒Нр░ир░▓р▒Н

р░╡р░┐р░╢р░╛р░Ц р░Хр▒Зр░Вр░жр▒Нр░░р░Вр░Чр░╛ р░жр░Хр▒Нр░╖р░┐р░г р░Хр▒Лр░╕р▒Нр░др░╛ р░░р▒Ир░▓р▒Нр░╡р▒З р░Ьр▒Лр░ир▒Н р░Пр░░р▒Нр░кр░╛р░Яр▒Бр░Хр▒Б р░Хр▒Зр░Вр░жр▒Нр░░р░В р░Жр░ор▒Лр░жр░В

р░жр▒Зр░╢р░Вр░▓р▒Л р░Зр░жр░┐ 18р░╡ р░░р▒ИтАж https://t.co/XQoGfCgYzM",neutral,neutral
te,"Best points in #JanaSenaManifesto

1. р░Хр▒Зр░Ьр▒А р░ир▒Бр░Вр░Ър░┐ р░кр▒Ар░Ьр▒А р░╡р░░р░Хр▒Б р░Йр░Ър░┐р░д р░╡р░┐р░жр▒Нр░п
2. р░Йр░Ър░┐р░д р░╡р▒Ир░жр▒Нр░пр░В
3. р░╡р░┐р░жр▒Нр░пр░╛р░░р▒Нр░ер▒Бр░▓р░Хр░┐ р░Йр░Ър░┐р░д р░мр░╕р▒Н р░кр░╛р░╕р▒БтАж https://t.co/4IOqHvFmfK",positive,positive
te,"RT @naralokesh: р░итАМр░░р▒Зр░Вр░жр▒Нр░░...р░итАМр░ор▒Нр░ор░┐р░Вр░Ър░┐ 
р░ор▒Лр░бр░┐..р░ор▒Лр░╕р░В р░Ър▒Зр░╕р▒З р░╡р░╛р░░р▒Б р░Ер░ир░┐ 
р░░р▒Ир░▓р▒Нр░╡р▒Зр░Ьр▒Лр░ир▒Н р░кр▒Нр░░тАМр░ХтАМр░ЯтАМр░итАМр░др▒Л р░отАМр░░р▒Лр░╕р░╛р░░р░┐ р░░р▒Бр░Ьр▒Бр░╡р▒Ир░Вр░жр░┐.
р░мр░┐р░бр▒Нр░бтАМ(р░╡р░┐р░╢р░╛р░Ц р░░р▒Ир░▓р▒Нр░╡р▒З)р░Хр▒Б р░ЬтАМр░ир▒Нр░отАМр░ир░┐тАж",negative,negative
te,"RT @winsttonxavier: р░Пр░ор▒Ир░ир░╛ р░Ер░ир▒Бр░Хр▒Лр░Вр░бр░┐ р░╕р▒Лр░жр░░р▒Бр░▓р▒Нр░▓р░╛р░░р░╛ 
р░И р░╕р░╛р░░р░┐ р░╕р▒Ар░о р░▓р▒Л р░ор▒А р░кр▒Мр░░р▒Бр░╖р░В р░Ър▒Вр░кр░┐ р░ор░╛р░░р▒Нр░кр▒Б р░Ър▒Вр░кр░┐р░Вр░Ър░Хр░кр▒Лр░др▒З р░ир░╛ р░жр▒Гр░╖р▒Нр░Яр░┐р░▓р▒Л р░ир░░р░╕р░┐р░Вр░╣р░ир░╛р░пр▒Бр░бр▒Б, р░Зр░Вр░жр▒Нр░░р░╕р▒Зр░ир░╛р░░р▒Жр░бр▒Нр░бр░┐тАж",negative,negative
