language,text,true_Sentiment,predicted_Sentiment
te,RT @VSReddy_MP: р░╡р▒Ир░Ор░╕р▒Нр░╕р░╛р░░р▒НтАМ р░Хр░╛р░Вр░Чр▒Нр░░р▒Жр░╕р▒НтАМ р░кр░╛р░░р▒Нр░Яр▒А р░Ер░зр▒Нр░пр░Хр▒Нр░╖р▒Бр░▓р▒Б р░╢р▒Нр░░р▒А р░╡р▒Ир░Ор░╕р▒НтАМ р░Ьр░Чр░ир▒НтАМ р░ор▒Лр░╣р░ир▒НтАМ р░░р▒Жр░бр▒Нр░бр░┐ р░Ир░░р▒Лр░Ьр▒Б р░Йр░жр░пр░В р░Чр▒Бр░Вр░Яр▒Вр░░р▒Б р░Ьр░┐р░▓р▒Нр░▓р░╛ р░др░╛р░бр▒Зр░кр░▓р▒Нр░▓р░┐р░▓р▒Л р░ир░┐р░░р▒Нр░ор░┐р░Вр░Ър░┐р░и р░Хр▒КтАж,neutral,neutral
te,RT @GaddamBablu: р░Хр░бр░к р░Хр▒Б р░░р░╛р░ир▒Бр░ир▒Нр░и @PawanKalyan р░Чр▒Бр░бр▒Нр░▓р▒Б р░Ър▒Жр░кр▒Нр░кр▒Бр░▓ р░др▒Л р░░р▒Жр░бр▒А р░Чр░╛ р░Йр░ир▒Нр░и р░Хр░бр░к р░╡р░╛р░╕р▒Бр░▓р▒Б.ЁЯШБ,negative,neutral
te,RT @darling_kamalk: р░др░и р░Ер░нр░┐р░ор░╛р░и р░ир░╛р░пр░Хр▒Бр░бр▒Б р░Ер░пр░┐р░ир░╛ @PawanKalyan р░Чр░╛р░░р░┐р░ир░┐ р░жр░Чр▒Нр░Чр░░ р░ир▒Бр░Вр░бр░┐ р░Ър▒Вр░╕р░┐р░и р░др░░р▒Бр░гр░Вр░▓р▒Л р░Ж р░ор░╣р░┐р░│ р░Хр░Вр░Я р░ир▒Бр░Вр░Ър░┐ р░Жр░ир░Вр░жр░нр░╛р░╖р▒Нр░кр░╛р░▓р▒БЁЯЩПЁЯП╗ р░Зр░▓р░╛р░Вр░Яр░┐ р░кр▒Нр░░р▒Зр░о р░Тр░Хр▒Нр░ХтАж,positive,positive
te,RT @trspartyonline: р░ор░╛р░░р▒Нр░Ър░┐ 1р░ир▒Бр░Вр░бр░┐ р░Ьр░░р░Чр░╛р░▓р▒Нр░╕р░┐р░и р░Яр▒Ар░Жр░░р▒Нр░Ор░╕р▒Н р░кр░╛р░░р▒Нр░Яр▒А р░кр░╛р░░р▒Нр░▓р░ор▒Жр░Вр░Яр░░р▒А р░ир░┐р░пр▒Лр░Ьр░Хр░╡р░░р▒Нр░Ч р░╕р▒Нр░ер░╛р░пр░┐ р░╕р░ор░╛р░╡р▒Зр░╢р░╛р░▓р░ир▒Б р░╡р░╛р░пр░┐р░жр░╛ р░╡р▒Зр░╕р▒Нр░др▒Бр░ир▒Нр░ир░Яр▒Нр░Яр▒Б р░Яр▒Ар░Жр░░р▒Нр░Ор░╕р▒Н р░╡р░░р▒Нр░Хр░┐р░Вр░Чр▒НтАж,neutral,neutral
te,"RT @BeSriSri: Best points in #JanaSenaManifesto

1. р░Хр▒Зр░Ьр▒А р░ир▒Бр░Вр░Ър░┐ р░кр▒Ар░Ьр▒А р░╡р░░р░Хр▒Б р░Йр░Ър░┐р░д р░╡р░┐р░жр▒Нр░п
2. р░Йр░Ър░┐р░д р░╡р▒Ир░жр▒Нр░пр░В
3. р░╡р░┐р░жр▒Нр░пр░╛р░░р▒Нр░ер▒Бр░▓р░Хр░┐ р░Йр░Ър░┐р░д р░мр░╕р▒Н р░кр░╛р░╕р▒Бр░▓р▒Б
4. 10 р░▓тАж",positive,positive
te,"RT @UttarandhraNow: р░░р▒Ир░▓р▒Нр░╡р▒З р░Ьр▒Лр░ир▒Н р░╡р░Ър▒Нр░Ър░┐р░Вр░жр░┐ р░Ър░Вр░жр▒Нр░░р░мр░╛р░мр▒Б р░жр░пр░╡р░▓р░и
- @RamMNK 

р░жр░┐р░Хр▒Нр░Хр▒Бр░ор░╛р░▓р░┐р░и р░░р▒Ир░▓р▒Нр░╡р▒З р░Ьр▒Лр░ир▒Н р░Зр░╕р▒Нр░др▒З р░Ер░Вр░др▒З, р░Зр░╡р▒Нр░╡р░Хр░кр▒Лр░др▒З р░Ор░Вр░д
- @naralokesh https:тАж",negative,negative
te,RT @TheRockybhai: р░ор▒З 10 р░╢р▒Бр░Хр▒Нр░░р░╡р░╛р░░р░В р░░р░╛ р░Ьр░лр▒Нр░кр░╛р░▓р▒БЁЯШАЁЯШБЁЯШБ https://t.co/HFt9MOhyS6,neutral,neutral
te,"RT @naralokesh: р░╡р░╛р░▓р▒Нр░др▒Зр░░р▒Н р░бр░┐р░╡р░┐р░ЬтАМр░ир▒НтАМр░▓р▒Л р░Тр░Хр▒Нр░Х р░╕тАМр░░тАМр░Хр▒Б р░░тАМр░╡р░╛р░гр░╛ р░жр▒Нр░╡р░╛р░░р░╛ р░Пр░бр░╛р░жр░┐р░Хр░┐ р░░р▒В.6500 р░Хр▒Лр░Яр▒Нр░▓р▒Б р░Жр░жр░╛р░пр░В р░др▒Жр░Ър▒Нр░Ър▒З р░дтАМр░▓тАМр░ир▒Б р░др▒Ар░╕р▒Зр░╕р░┐, р░Пр░бр░╛р░жр░┐р░Хр░┐ р░░р▒В.500 р░Хр▒Лр░Яр▒Нр░▓р▒Б р░░р░╛тАж",negative,negative
te,RT @sanvithsri: р░Ор░Хр▒Нр░Хр░б р░Ър▒Вр░╕р░┐р░ир░╛ р░▓р░Вр░Ър░В .р░▓р░Вр░Ър░В...р░Хр▒Жр░╕р░┐р░Жр░░р▒Н р░╕р░╛р░░р▒Н ..р░ор▒Ар░░р▒Б р░Ър▒Жр░кр▒Нр░кр░┐р░и р░Хр▒Вр░бр░╛ ..р░Хр▒Нр░░р░┐р░Вр░жр░┐ р░╕р▒Нр░ер░╛р░пр░┐ р░▓р▒Л р░Ер░зр░┐р░Хр░╛р░░р▒Бр░▓р▒Б р░▓р░Вр░Ър░╛р░▓р▒Б р░др▒Ар░╕р▒Бр░Хр▒Лр░╡р░бр░В р░ор░╛р░ир░бр░В р░▓р▒Зр░жр▒Б .р░жр▒Ар░ир░┐тАж,negative,negative
te,RT @TheRockybhai: @ycheap_ers She m р░Ър▒Зр░пр░Вр░бр░┐ р░Ер░Вр░Яр▒З р░Ор░Вр░Яр▒Л р░Ер░ир▒Бр░Хр░ир▒Нр░ир░╛р░ир▒Б р░Зр░жр░╛ЁЯШАЁЯШБЁЯШБ,neutral,neutral
te,"RT @ycheap_ers: р░кр▒Жр░жр▒Нр░жр░ор░ир░┐р░╖р░┐ р░Ер░пр░┐р░и р░Ьр░▓р░Ч
р░Зр░Х р░бр▒Ир░кр░░р▒Нр░▓р▒Б р░╡р░╛р░бр░Х р░др░кр▒Нр░кр░жр▒Б ЁЯШВЁЯШВЁЯШВ https://t.co/WCTBwkurlC",negative,negative
te,р░Ер░Вр░жр░░р░┐р░Хр▒А р░╣р▒Гр░жр░пр░кр▒Вр░░р▒Нр░╡р░Х  р░Жр░╣р▒Нр░╡р░╛р░ир░В  : 28-02-2019 : 9:45 AM. р░ир▒Жр░▓р▒Нр░▓р▒Вр░░р▒Б р░╕р░┐р░Яр░┐ ; р░Жр░Вр░зр▒Нр░░ р░кр▒Нр░░р░жр▒Зр░╢р▒Н ; р░Зр░Вр░бр░┐р░пр░╛. https://t.co/RtEHu3swYG,neutral,neutral
te,"RT @BeSriSri: р░Яр░┐.р░Жр░░р▒Н.р░кр▒А р░Хр░Вр░Яр▒З р░жр▒Зр░╢р░кр▒Нр░░р░пр▒Лр░Ьр░ир░╛р░▓р▒З р░ор▒Бр░Цр▒Нр░пр░В

- TV 5 News 

р░░р▒Ир░др▒Б р░Ър░ир░┐р░кр▒Лр░др▒З р░бр░┐р░мр▒Зр░Яр▒Н р░кр▒Жр░Яр▒Нр░Яр▒З р░жр░ор▒Нр░ор▒Бр░▓р▒Зр░жр▒Б р░Чр░╛р░ир░┐ р░Хр▒Мр░╢р░▓р▒Н р░Чр▒Бр░░р░┐р░Вр░Ър░┐, р░Хр░др▒Нр░др░┐, р░╕р▒Бр░др▒Нр░др░┐ р░▓р░╛тАж",positive,positive
te,р░Ор░Хр▒Нр░Хр░б р░Ър▒Вр░╕р░┐р░ир░╛ р░▓р░Вр░Ър░В .р░▓р░Вр░Ър░В...р░Хр▒Жр░╕р░┐р░Жр░░р▒Н р░╕р░╛р░░р▒Н ..р░ор▒Ар░░р▒Б р░Ър▒Жр░кр▒Нр░кр░┐р░и р░Хр▒Вр░бр░╛ ..р░Хр▒Нр░░р░┐р░Вр░жр░┐ р░╕р▒Нр░ер░╛р░пр░┐ р░▓р▒Л р░Ер░зр░┐р░Хр░╛р░░р▒Бр░▓р▒Б р░▓р░Вр░Ър░╛р░▓р▒Б р░др▒Ар░╕р▒Бр░Хр▒Лр░╡р░бр░В р░ор░╛р░ир░бр░В р░▓р▒ЗтАж https://t.co/WkOrA7XduK,negative,negative
te,"RT @naralokesh: р░итАМр░░р▒Зр░Вр░жр▒Нр░░...р░итАМр░ор▒Нр░ор░┐р░Вр░Ър░┐ 
р░ор▒Лр░бр░┐..р░ор▒Лр░╕р░В р░Ър▒Зр░╕р▒З р░╡р░╛р░░р▒Б р░Ер░ир░┐ 
р░░р▒Ир░▓р▒Нр░╡р▒Зр░Ьр▒Лр░ир▒Н р░кр▒Нр░░тАМр░ХтАМр░ЯтАМр░итАМр░др▒Л р░отАМр░░р▒Лр░╕р░╛р░░р░┐ р░░р▒Бр░Ьр▒Бр░╡р▒Ир░Вр░жр░┐.
р░мр░┐р░бр▒Нр░бтАМ(р░╡р░┐р░╢р░╛р░Ц р░░р▒Ир░▓р▒Нр░╡р▒З)р░Хр▒Б р░ЬтАМр░ир▒Нр░отАМр░ир░┐тАж",negative,negative
te,"RT @purijagan: р░бр░Ър▒Н ,р░лр▒Нр░░р▒Жр░Вр░Ыр▒Н , р░мр▒Нр░░р░┐р░Яр░┐р░╖р▒Н .. р░Ор░кр▒Нр░кр▒Бр░бр▒В р░Ор░╡р░бр▒Жр░╡р░бр▒Л р░Жр░Хр▒Нр░░р░ор░┐р░Вр░Ър▒Бр░Хр▒Лр░╡р░бр░ор▒Зр░ир░╛ ? р░Ж р░кр░ир░┐ р░ор░ир░ор▒Жр░Вр░жр▒Бр░Хр▒Б р░Ър▒Зр░пр░бр░В р░▓р▒Зр░жр▒Б ? р░Ор░кр▒Нр░кр▒Бр░бр▒Б р░И р░Зр░Вр░бр░┐р░пр░ир▒Нр░╕р▒Н р░ор▒Ар░ж р░кр░бр░┐р░кр▒Лр░др░╛тАж",negative,negative
te,р░Хр▒Лр░Яр▒Нр░▓ р░ор░Вр░жр░┐ р░Хр▒Лр░░р░┐р░Х р░др▒Ар░░р▒Нр░Ър░бр░В р░Хр▒Лр░╕р░В р░╡р▒Жр░│р▒Нр░│р░┐ р░кр░╛р░Хр▒Н р░Ър▒Зр░др░┐р░▓р▒Л р░мр░Вр░жр▒А р░Ер░пр░┐р░и р░И р░╣р▒Ар░░р▒Лр░Хр░┐ р░Ор░▓р░╛р░Вр░Яр░┐ р░кр▒Нр░░р░ор░╛р░жр░В р░Ьр░░р░Чр░Хр▒Бр░Вр░бр░╛ р░др░┐р░░р░┐р░Чр░┐ р░нр░╛р░░р░др▒Н р░Хр▒Б р░Ър▒Зр░░р▒Бр░Хр▒ЛтАж https://t.co/9Vx8OjKo9y,neutral,neutral
te,"RT @2019YSRCP: р░пр▒Бр░жр▒Нр░з р░ор▒Зр░Шр░╛р░▓р▒Б

р░нр░╛р░░р░д р░╕р▒Ир░ир░┐р░Х р░╕р▒Нр░ер░╛р░╡р░░р░╛р░▓р▒З р░▓р░Хр▒Нр░╖р▒Нр░пр░Вр░Чр░╛ р░╡р▒Ир░ор░╛р░ир░┐р░Х р░жр░╛р░бр▒Бр░▓р░Хр▒Б р░др▒Жр░Чр░мр░бр░┐р░и р░кр░╛р░Хр░┐р░╕р▒Нр░ер░╛р░ир▒Н https://t.co/31xR0kwRNv",neutral,neutral
te,р░Ер░Вр░жр░░р░┐р░Хр▒А р░╣р▒Гр░жр░пр░кр▒Вр░░р▒Нр░╡р░Х  р░Жр░╣р▒Нр░╡р░╛р░ир░В  : 28-02-2019 : 9:45 AM. р░ир▒Жр░▓р▒Нр░▓р▒Вр░░р▒Б р░╕р░┐р░Яр░┐ ; р░Жр░Вр░зр▒Нр░░ р░кр▒Нр░░р░жр▒Зр░╢р▒Н ; р░Зр░Вр░бр░┐р░пр░╛. https://t.co/LO2ixBqJqH,neutral,neutral
te,"RT @naralokesh: р░░р▒Ир░▓р▒Нр░╡р▒Зр░Ьр▒Лр░ир▒Н р░Пр░░р▒Нр░кр░╛р░Яр▒Бр░▓р▒Лр░ир▒В р░░р░╛р░╖р▒Нр░Яр▒Нр░░ р░╡р░┐р░нтАМр░ЬтАМр░ир░▓р░╛р░Вр░Яр░┐ р░Ер░ир▒Нр░пр░╛р░птАМр░ор▒З. 
р░Ер░кр▒Нр░кр▒Бр░бр▒Б р░Жр░жр░╛р░пр░В р░Йр░ир▒Нр░итАМ р░╣р▒Ир░жтАМр░░р░╛р░мр░╛р░жр▒Н р░др▒Жр░▓р░Вр░Чр░╛р░гтАМр░Хр░┐ р░Зр░Ър▒Нр░Ър▒Зр░╢р░╛р░░р▒Б, 
р░Зр░кр▒Нр░кр▒Бр░бр▒Б 6500тАж",negative,negative
te,"RT @JanaSenaParty: р░кр▒Нр░░р░др░┐ р░Ер░Вр░зр▒Нр░░р░кр▒Нр░░р░жр▒Зр░╢р▒Н р░кр▒Мр░░р▒Бр░бр░┐р░Хр░┐ р░╕р░Вр░╡р░др▒Нр░╕р░░р░╛р░ир░┐р░Хр░┐ 10 р░▓р░Хр▒Нр░╖р░▓ р░нр▒Ар░ор░╛, 5 р░╕р░Вр░╡р░др▒Нр░╕р░░р░╛р░▓р░Хр░┐ 50 р░▓р░Хр▒Нр░╖р░▓ р░нр▒Ар░ор░╛. р░Ьр░ир░╕р▒Ир░ир░┐р░Хр▒Бр░▓р░др▒Лр░ир▒З р░ор▒Кр░жр░▓р▒Б р░кр▒Жр░бр▒Бр░др▒Бр░ир▒Нр░ир░╛ - @PтАж",positive,positive
te,"RT @ImamKalyan: р░░р▒Жр░бр▒Нр░бр░┐ р░Ер░Вр░Яр▒З р░нр░░р░др▒Н р░░р▒Жр░бр▒Нр░бр░┐ 
р░Ер░Вр░жр░░р░┐ р░мр░╛р░Чр▒Бр░Хр▒Лр░░р▒З р░░р▒Жр░бр▒Нр░бр░┐ р░Чр▒Бр░Вр░бр▒Ж р░зр▒Ир░░р▒Нр░пр░В р░Йр░ир▒Нр░и р░░р▒Жр░бр▒Нр░бр░┐ 
р░Хр░▓р▒Бр░╖р░┐р░др░╛р░ир▒Нр░ир░┐ р░кр▒Лр░Чр▒Кр░Яр▒Нр░Яр▒З р░╡р░╛р░бр▒Б р░░р▒Жр░бр▒Нр░бр░┐ 
р░кр▒Нр░░р░Ьр░▓ р░ор░Вр░Ър░┐ р░Хр▒Лр░░р▒ЗтАж",positive,positive
