language,text,true_Sentiment,predicted_Sentiment
te,"RT @gsrsayz: р░Жр░Вр░зр▒Нр░░р░╛р░▓р▒Л р░ир░┐р░╢р▒Нр░╢р░мр▒Нр░ж р░╡р░┐р░кр▒Нр░▓р░╡р░В: р░кр░╡р░ир▒Н р░Хр░│р▒Нр░пр░╛р░гр▒Н

тЪбр░кр░▓р▒Нр░▓р░Хр▒Ар░▓р▒Б р░ор▒Лр░╕р░┐р░Вр░жр░┐ р░Ър░╛р░▓р▒Б р░Ър░╛р░▓р▒Б р░Ър░╛р░▓р▒Б!!

тЪбр░░р▒Мр░бр▒Ар░▓ р░ир▒Бр░Вр░Ър░┐ р░кр▒Нр░░р░Ьр░▓р░Хр▒Б р░╕р▒Нр░╡р▒Зр░Ър▒Нр░Ы

тЪбр░Хр▒Кр░Яр▒Нр░▓р░╛р░Яр░Хр▒Б р░╕р░┐р░жр▒Нр░зр░ВтАжтАж",negative,negative
te,"RT @VidadalaRajini: р░Ер░╡р░┐р░ир▒Ар░др░┐ р░ор░Вр░др▒Нр░░р░┐ Mr Pulla rao р░ир░┐ 
MrS р░кр▒Бр░▓р▒Нр░▓р░╛р░░р░╛р░╡р▒Б р░ир░┐ .. р░Зр░Вр░Яр░┐р░Хр░┐ р░кр░Вр░кр░┐р░жр▒Нр░жр░╛р░В .. 

р░кр▒Нр░░р░др░┐ р░Тр░Хр▒Нр░Хр░░р░┐ р░мр▒Нр░░р░др▒Бр░Хр▒Бр░▓р▒Л р░Ер░нр░┐р░╡р▒Гр░жр▒Нр░зр░┐ р░Ьр▒Нр░пр▒Лр░др░┐ р░╡р▒Жр░▓р░┐тАж",positive,positive
te,"RT @winsttonxavier: р░Пр░ор▒Ир░ир░╛ р░Ер░ир▒Бр░Хр▒Лр░Вр░бр░┐ р░╕р▒Лр░жр░░р▒Бр░▓р▒Нр░▓р░╛р░░р░╛ 
р░И р░╕р░╛р░░р░┐ р░╕р▒Ар░о р░▓р▒Л р░ор▒А р░кр▒Мр░░р▒Бр░╖р░В р░Ър▒Вр░кр░┐ р░ор░╛р░░р▒Нр░кр▒Б р░Ър▒Вр░кр░┐р░Вр░Ър░Хр░кр▒Лр░др▒З р░ир░╛ р░жр▒Гр░╖р▒Нр░Яр░┐р░▓р▒Л р░ир░░р░╕р░┐р░Вр░╣р░ир░╛р░пр▒Бр░бр▒Б, р░Зр░Вр░жр▒Нр░░р░╕р▒Зр░ир░╛р░░р▒Жр░бр▒Нр░бр░┐тАж",negative,negative
te,"RT @BeSriSri: Best points in #JanaSenaManifesto

1. р░Хр▒Зр░Ьр▒А р░ир▒Бр░Вр░Ър░┐ р░кр▒Ар░Ьр▒А р░╡р░░р░Хр▒Б р░Йр░Ър░┐р░д р░╡р░┐р░жр▒Нр░п
2. р░Йр░Ър░┐р░д р░╡р▒Ир░жр▒Нр░пр░В
3. р░╡р░┐р░жр▒Нр░пр░╛р░░р▒Нр░ер▒Бр░▓р░Хр░┐ р░Йр░Ър░┐р░д р░мр░╕р▒Н р░кр░╛р░╕р▒Бр░▓р▒Б
4. 10 р░▓тАж",positive,positive
te,р░Ер░Вр░жр░░р░┐р░Хр▒А р░╣р▒Гр░жр░пр░кр▒Вр░░р▒Нр░╡р░Х  р░Жр░╣р▒Нр░╡р░╛р░ир░В  : 28-02-2019 : 9:45 AM. р░ир▒Жр░▓р▒Нр░▓р▒Вр░░р▒Б р░╕р░┐р░Яр░┐ ; р░Жр░Вр░зр▒Нр░░ р░кр▒Нр░░р░жр▒Зр░╢р▒Н ; р░Зр░Вр░бр░┐р░пр░╛. https://t.co/d6EU4sojtD,neutral,neutral
te,"RT @BeSriSri: Best points in #JanaSenaManifesto

1. р░Хр▒Зр░Ьр▒А р░ир▒Бр░Вр░Ър░┐ р░кр▒Ар░Ьр▒А р░╡р░░р░Хр▒Б р░Йр░Ър░┐р░д р░╡р░┐р░жр▒Нр░п
2. р░Йр░Ър░┐р░д р░╡р▒Ир░жр▒Нр░пр░В
3. р░╡р░┐р░жр▒Нр░пр░╛р░░р▒Нр░ер▒Бр░▓р░Хр░┐ р░Йр░Ър░┐р░д р░мр░╕р▒Н р░кр░╛р░╕р▒Бр░▓р▒Б
4. 10 р░▓тАж",positive,positive
te,"р░пр▒Бр░жр▒Нр░з р░ор▒Зр░Шр░╛р░▓р▒Б

р░нр░╛р░░р░д р░╕р▒Ир░ир░┐р░Х р░╕р▒Нр░ер░╛р░╡р░░р░╛р░▓р▒З р░▓р░Хр▒Нр░╖р▒Нр░пр░Вр░Чр░╛ р░╡р▒Ир░ор░╛р░ир░┐р░Х р░жр░╛р░бр▒Бр░▓р░Хр▒Б р░др▒Жр░Чр░мр░бр░┐р░и р░кр░╛р░Хр░┐р░╕р▒Нр░ер░╛р░ир▒Н https://t.co/31xR0kwRNv",neutral,neutral
te,р░Ер░Вр░жр░░р░┐р░Хр▒А р░╣р▒Гр░жр░пр░кр▒Вр░░р▒Нр░╡р░Х  р░Жр░╣р▒Нр░╡р░╛р░ир░В  : 28-02-2019 : 9:45 AM. р░ир▒Жр░▓р▒Нр░▓р▒Вр░░р▒Б р░╕р░┐р░Яр░┐ ; р░Жр░Вр░зр▒Нр░░ р░кр▒Нр░░р░жр▒Зр░╢р▒Н ; р░Зр░Вр░бр░┐р░пр░╛. https://t.co/6cBFASW59z,neutral,neutral
te,"RT @legend_celeb: р░кр░Яр▒Нр░Яр▒Бр░мр░бр▒Нр░бр░╛р░ир░ир▒Нр░и р░Цр░Вр░Чр░╛р░░р▒Б р░▓р▒Зр░жр▒Б...ЁЯШО
р░Пр░В р░Ър▒Зр░╕р▒Нр░др░╛р░░р▒Лр░ир░ир▒Нр░и р░нр░пр░В р░▓р▒Зр░жр▒Б...ЁЯШО

р░жр▒Зр░╢р░В р░Хр▒Лр░╕р░ор▒З р░кр▒Бр░Яр▒Нр░Яр░╛р░ор▒Б р░Ер░ир▒З р░Ж р░Чр░░р▒Нр░╡р░В р░Ър▒Вр░╕р▒Нр░др▒З р░Ър░╛р░▓р▒Б р░╢р░др▒Нр░░р▒Бр░╡р▒Бр░Хр▒Б р░╡р▒Жр░ир▒Нр░ир▒БтАж",positive,positive
te,р░Ер░Вр░жр░░р░┐р░Хр▒А р░╣р▒Гр░жр░пр░кр▒Вр░░р▒Нр░╡р░Х  р░Жр░╣р▒Нр░╡р░╛р░ир░В  : 28-02-2019 : 9:45 AM. р░ир▒Жр░▓р▒Нр░▓р▒Вр░░р▒Б р░╕р░┐р░Яр░┐ ; р░Жр░Вр░зр▒Нр░░ р░кр▒Нр░░р░жр▒Зр░╢р▒Н ; р░Зр░Вр░бр░┐р░пр░╛. https://t.co/8qVrPOd3zi,neutral,neutral
te,RT @JanasenaMahila: р░кр▒Нр░░р░Ьр░▓ р░нр░╛р░╡р░╛р░╡р▒Зр░╢р░╛р░▓р░др▒Л р░Жр░бр▒Бр░Хр▒Бр░ир▒З р░ир░╛р░пр░Хр▒Бр░▓р▒Б р░╡р░╛р░░р░┐ р░ор░ир░╕р▒Бр░▓р▒Б р░Чр░╛р░пр░кр░бр▒Бр░др▒Бр░ир▒Нр░ир░╛ ... р░╡р░╛р░░р░┐ р░▓р▒Жр░Хр▒Нр░Хр░▓р▒Б р░╡р░╛р░░р░┐р░╡р▒З ...р░кр▒Нр░░р░Ьр░▓р░ир▒Б р░ир░┐р░▓р▒Бр░╡р▒Бр░ир░╛ р░ор░╛р░пр░Ър▒Зр░╕р░┐ р░ор▒Бр░Вр░Ър▒Жр░пр▒Нр░птАж,negative,negative
te,"RT @TwoodTrolls: "" #Abhinandan р░ир░┐ р░др░Хр▒Нр░╖р░гр░В р░╡р░┐р░бр▒Бр░жр░▓ р░Ър▒Жр░пр▒Нр░пр░Хр░кр▒Лр░др▒З р░пр▒Бр░жр▒Нр░зр░В р░Ер░ир░┐р░╡р░╛р░░р▒Нр░пр░В "" р░Ер░ир░┐ р░кр▒Нр░░р░зр░╛р░и р░ор░Вр░др▒Нр░░р░┐ р░Яр▒Нр░╡р▒Ар░Яр▒Н р░Ър▒Зр░╢р░╛р░░р▒Б р░Ер░Вр░Яр▒В р░жр░╛р░ир░┐ р░ор▒Ар░ж debate р░кр▒Жр░Яр▒Нр░Яр░┐тАж",neutral,neutral
te,RT @JanasenaMahila: р░кр▒Нр░░р░Ьр░▓ р░нр░╛р░╡р░╛р░╡р▒Зр░╢р░╛р░▓р░др▒Л р░Жр░бр▒Бр░Хр▒Бр░ир▒З р░ир░╛р░пр░Хр▒Бр░▓р▒Б р░╡р░╛р░░р░┐ р░ор░ир░╕р▒Бр░▓р▒Б р░Чр░╛р░пр░кр░бр▒Бр░др▒Бр░ир▒Нр░ир░╛ ... р░╡р░╛р░░р░┐ р░▓р▒Жр░Хр▒Нр░Хр░▓р▒Б р░╡р░╛р░░р░┐р░╡р▒З ...р░кр▒Нр░░р░Ьр░▓р░ир▒Б р░ир░┐р░▓р▒Бр░╡р▒Бр░ир░╛ р░ор░╛р░пр░Ър▒Зр░╕р░┐ р░ор▒Бр░Вр░Ър▒Жр░пр▒Нр░птАж,negative,negative
te,RT @JanaSenaParty: р░╡р▒Зр░Яр░Хр▒Бр░Хр▒Нр░Хр░▓р░ир▒Б р░Хр▒Бр░Вр░жр▒Зр░│р▒Нр░▓р▒Б р░др░░р░┐р░ор░┐р░Хр▒Кр░Яр▒Нр░Яр░┐р░и р░ир▒Зр░▓ р░ор░и р░░р░╛р░пр░▓р░╕р▒Ар░о р░ир▒Зр░▓. р░Ер░▓р░╛р░Вр░Яр░┐ р░░р░╛р░пр░▓р░╕р▒Ар░ор░ир▒Б р░лр▒Нр░пр░╛р░Хр▒Нр░╖р░ир▒Н р░░р░╛р░Ьр░Хр▒Ар░пр░╛р░▓ р░ир▒Бр░Вр░бр░┐ р░╡р░┐р░ор▒Бр░Хр▒Нр░др░┐ р░Ър▒Зр░жр▒Нр░жр░╛р░В - @PawтАж,positive,positive
te,RT @JanaSenaParty: р░Зр░кр▒Нр░кр░Яр░┐р░╡р░░р░Хр▒Б р░Ер░зр░┐р░Хр░╛р░░р░В р░Ър▒Вр░бр░ир░┐ р░мр░бр▒Бр░Чр▒Б р░мр░▓р░╣р▒Ар░и р░╡р░░р▒Нр░Чр░╛р░▓ р░ир▒Бр░Вр░бр░┐ р░╕р░░р░┐р░Хр▒Кр░др▒Нр░д р░ир░╛р░пр░Хр░др▒Нр░╡р░╛р░ир▒Нр░ир░┐ р░ир▒Зр░ир▒Б р░др░пр░╛р░░р▒Б р░Ър▒Зр░╕р▒Нр░др░╛р░ир▒Б р░Ер░ир░┐ р░ор░╛р░Яр░┐р░╕р▒Нр░др▒Бр░ир▒Нр░ир░╛р░ир▒Б - @PawanKтАж,positive,neutral
te,"RT @JanaSenaParty: р░╕р▒Ар░о р░кр▒Нр░░р░Ьр░▓р▒Нр░ир░┐ р░жр░╛р░░р░┐р░жр▒Нр░░р▒Нр░пр░Вр░▓р▒Лр░Хр░┐ р░ир▒Жр░Яр▒Нр░Яр░┐ р░Хр▒Кр░Вр░жр░░р▒Б р░ир░╛р░пр░Хр▒Бр░▓р▒Б р░Жр░░р▒Нр░ер░┐р░Хр░Вр░Чр░╛ р░Ор░жр▒Бр░Чр▒Бр░др▒Бр░ир▒Нр░ир░╛р░░р▒Б.
#JanaSenaPorataYatra https://t.co/QE6j1gmpLl",negative,negative
te,"RT @JanaSenaParty: JanaSena Chief @PawanKalyan schedule (Feb 28th)

3 PM : 

р░░р░╛р░Ьр░Вр░кр▒Зр░Я р░░р▒Лр░бр▒Н р░╖р▒Л 

4 PM : 
 
*р░░р▒Ир░▓р▒Нр░╡р▒З р░Хр▒Лр░бр▒Вр░░р▒Б р░▓р▒Л р░░р▒Лр░бр▒Н р░╖р▒Л 

* р░кр░╛р░дтАж",neutral,neutral
te,RT @IYRKRao: р░Ьр▒Лр░ир▒Б р░Зр░Ър▒Нр░Ър░┐р░ир░др░░р▒Бр░╡р░╛р░др░ир░╖р▒Нр░Яр░В р░Йр░ир▒Нр░и  р░░р▒Ир░▓р▒Нр░╡р▒Зр░╢р░╛р░Ц р░нр░░р░┐р░╕р▒Нр░др▒Бр░Вр░жр░┐. р░▓р░╛р░нр░В р░Йр░ир▒Нр░ир░╡р░╛р░│р▒Нр░▓р▒З р░др▒Ар░╕р▒Бр░Хр▒Бр░Вр░Яр░╛р░░р▒Б.р░ир░╛ р░жр▒Гр░╖р▒Нр░Яр░┐р░▓р▒Л р░Зр░жр░┐ р░Жр░╡р▒Зр░╢р░кр▒Вр░░р░┐р░др░ор▒Ир░ир░╕р▒Нр░ер░╛р░пр░┐р░Хр░┐ р░др▒Ар░╕р▒Бр░Хр▒Кр░ир░┐тАж,neutral,neutral
te,"RT @VSReddy_MP: р░Ор░ир▒Нр░ир░┐р░Хр░▓ р░Хр▒Нр░░р░др▒Бр░╡р▒Б р░ор▒Бр░Чр░┐р░╕р▒З р░▓р▒Лр░Чр░╛ р░Ър░Вр░жр▒Нр░░р░мр░╛р░мр▒Б р░Ор░Яр▒Бр░╡р░Вр░Яр░┐ р░жр▒Бр░░р▒Нр░ор░╛р░░р▒Нр░Чр░╛р░ир░┐р░Хр▒Ир░ир░╛ р░Тр░бр░┐р░Чр░бр░др░╛р░бр▒Б. р░Ур░Яр░░р▒Нр░▓ р░Ьр░╛р░мр░┐р░др░╛ р░др░╛р░░р▒Бр░ор░╛р░░р▒Б, р░╡р▒Ир░Ор░╕р▒Нр░╕р░╛р░░р▒Н р░Хр░╛р░Вр░Чр▒Нр░░р▒Жр░╕р▒Н р░ир░╛р░пр░Хр▒БтАж",negative,positive
te,"RT @JanaSenaParty: р░кр▒Нр░░р░др░┐ р░Ер░Вр░зр▒Нр░░р░кр▒Нр░░р░жр▒Зр░╢р▒Н р░кр▒Мр░░р▒Бр░бр░┐р░Хр░┐ р░╕р░Вр░╡р░др▒Нр░╕р░░р░╛р░ир░┐р░Хр░┐ 10 р░▓р░Хр▒Нр░╖р░▓ р░нр▒Ар░ор░╛, 5 р░╕р░Вр░╡р░др▒Нр░╕р░░р░╛р░▓р░Хр░┐ 50 р░▓р░Хр▒Нр░╖р░▓ р░нр▒Ар░ор░╛. р░Ьр░ир░╕р▒Ир░ир░┐р░Хр▒Бр░▓р░др▒Лр░ир▒З р░ор▒Кр░жр░▓р▒Б р░кр▒Жр░бр▒Бр░др▒Бр░ир▒Нр░ир░╛ - @PтАж",positive,positive
te,RT @JanasenaMahila: р░кр▒Нр░░р░Ьр░▓ р░нр░╛р░╡р░╛р░╡р▒Зр░╢р░╛р░▓р░др▒Л р░Жр░бр▒Бр░Хр▒Бр░ир▒З р░ир░╛р░пр░Хр▒Бр░▓р▒Б р░╡р░╛р░░р░┐ р░ор░ир░╕р▒Бр░▓р▒Б р░Чр░╛р░пр░кр░бр▒Бр░др▒Бр░ир▒Нр░ир░╛ ... р░╡р░╛р░░р░┐ р░▓р▒Жр░Хр▒Нр░Хр░▓р▒Б р░╡р░╛р░░р░┐р░╡р▒З ...р░кр▒Нр░░р░Ьр░▓р░ир▒Б р░ир░┐р░▓р▒Бр░╡р▒Бр░ир░╛ р░ор░╛р░пр░Ър▒Зр░╕р░┐ р░ор▒Бр░Вр░Ър▒Жр░пр▒Нр░птАж,negative,negative
te,@ananyakalu @VSReddy_MP р░ир▒Ар░Хр▒Б р░ор░┐ р░ир░╛р░пр░Хр▒Бр░бр░┐р░Хр░┐ р░кр░┐р░Ър▒Нр░Ър░┐ р░ор▒Жр░Вр░Яр░▓р▒Н р░Ер░ир▒Нр░ир░┐ р░др▒Жр░▓р▒Бр░Чр▒Б р░жр▒Нр░░р▒Лр░╣р▒Бр░▓ р░кр░╛р░░р▒Нр░Яр▒А р░╕р░┐р░Чр▒Нр░Чр▒Б р░▓р▒Зр░ир░┐ р░кр░╛р░░р▒Нр░Яр▒А,negative,neutral
te,"RT @UttarandhraNow: р░░р▒Ир░▓р▒Нр░╡р▒З р░Ьр▒Лр░ир▒Н р░╡р░Ър▒Нр░Ър░┐р░Вр░жр░┐ р░Ър░Вр░жр▒Нр░░р░мр░╛р░мр▒Б р░жр░пр░╡р░▓р░и
- @RamMNK 

р░жр░┐р░Хр▒Нр░Хр▒Бр░ор░╛р░▓р░┐р░и р░░р▒Ир░▓р▒Нр░╡р▒З р░Ьр▒Лр░ир▒Н р░Зр░╕р▒Нр░др▒З р░Ер░Вр░др▒З, р░Зр░╡р▒Нр░╡р░Хр░кр▒Лр░др▒З р░Ор░Вр░д
- @naralokesh https:тАж",negative,negative
